Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1462347121806430212,Azercell,2021-11-21 09:08:17+00:00,"@HosenMammadov Salam. Ərazinin qeydə alınması, yaranma səbəblərinin müəyyən və həll edilməsi məqsədilə müraciətinizi şəxsi mesaj bölümünə və ya Onlayn Çata təqdim edə bilərsiniz: https://t.co/dDBeHweGXP",https://t.co/dDBeHweGXP,[],[]
1461950820937838595,Azercell,2021-11-20 06:53:32+00:00,"Düz 1 il öncə 28 illik Ağdam həsrəti başa çatdı! Azərbaycanın qədim və böyük tarixə malik şəhərlərindən biri olan Ağdam azadlığına qovuşdu!
Bu gün Ağdama həyat qayıdır, Qarabağa həyat qayıdır!
#Ağdam #QarabağAzərbaycandır #KarabakhisAzerbaijan https://t.co/TKy4fm2ZCw",No url,"[{'text': 'Ağdam', 'indices': [193, 199]}, {'text': 'QarabağAzərbaycandır', 'indices': [200, 221]}, {'text': 'KarabakhisAzerbaijan', 'indices': [222, 243]}]",[]
1460858897191911427,Azercell,2021-11-17 06:34:37+00:00,"1988-ci il 17 noyabr tarixində Azərbaycan xalqı bir yumruq kimi birləşərək ölkəmizin müstəqillik tarixində yeni bir dövrün təməlini qoydu. Bu gün də igid xalqımız haqq səsini bütün dünyaya çatdıraraq, həmin yolu uğurla davam etdirir. Dirçəliş günümüz mübarək!🇦🇿
#DirçəlişGünü https://t.co/6dqvbHsNCL",No url,"[{'text': 'DirçəlişGünü', 'indices': [262, 275]}]",[]
1459927591981363205,Azercell,2021-11-14 16:53:56+00:00,"Tünzalə “Ehtiyacımsan” adlı hitini təqdim etdi! 🎼
✔️Ətraflı məlumat üçün: https://t.co/hJLYnDwVu8
#Azercell #AzercellSberZvuk #SberZvukAzercell #musiqi #Tünzalə #Ehtiyacımsan https://t.co/7LgvIoippp",https://t.co/hJLYnDwVu8,"[{'text': 'Azercell', 'indices': [98, 107]}, {'text': 'AzercellSberZvuk', 'indices': [108, 125]}, {'text': 'SberZvukAzercell', 'indices': [126, 143]}, {'text': 'musiqi', 'indices': [144, 151]}, {'text': 'Tünzalə', 'indices': [152, 160]}, {'text': 'Ehtiyacımsan', 'indices': [161, 174]}]",[]
1459832874312548353,Azercell,2021-11-14 10:37:34+00:00,"@Mr_Etish Sifarişi tamamlayandan sonra ofislərimizin birinə yaxınlaşıb, şəxsiyyət vəsiqəniz və sifariş kodunu təqdim etməklə nömrəni əldə etmək mümkündür.",No url,[],[]
1459832636520775683,Azercell,2021-11-14 10:36:37+00:00,"@Mr_Etish Həmçinin, satışda olan 010 prefiksli nömrələri bu link-ə keçid edərək izləyə bilərsiniz və istədiyiniz kriteriyaya uyğun 010 prefiksli nömrəni həmin səhifədən sifariş edə bilərsiniz: https://t.co/Lk0CcrZAJi.",https://t.co/Lk0CcrZAJi,[],[]
1459810607872585729,Azercell,2021-11-14 09:09:05+00:00,"@Mr_Etish Bu gün Şirvan şəhəri, M.Ə.Rəsulzadə pr. (H. Əliyev parkı ilə üzbə-üz) ünvanında yerləşən Şirvan Eksklüziv ofisinə bəzi əməliyyatların icrası üçün saat 19:00-a qədər fasiləsiz müraciət etmək olar. Xahiş edirik qeyd edin, hansı əməliyyatın icrası üçün müraciət olunacaq?",No url,[],[]
1459793839607144450,Azercell,2021-11-14 08:02:27+00:00,@Mr_Etish Salam. Bu gün çalışan ofislərimiz var. Sizin üçün hansı istiqamətdə yerləşən ofisə müraciət etməyiniz münasib olar?,No url,[],[]
1459093588210556939,Azercell,2021-11-12 09:39:54+00:00,@dyngyldaj Buyurun. Müraciətiniz üçün təşəkkür edirik. 😊,No url,[],[]
1459083959321640961,Azercell,2021-11-12 09:01:39+00:00,@dyngyldaj Paketlərin bu formada istifadəsi arzuolunan deyil və qadağandır. Ətraflı: https://t.co/1RnHu49VkA,https://t.co/1RnHu49VkA,[],[]
