Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459040039283875840,asanxidmat,2021-11-12 06:07:07+00:00,Bu gün Azərbaycan Respublikasının Konstitusiya Günüdür! 🇦🇿 https://t.co/F18xRWtTLp,No url,[],[]
1458693143805706245,asanxidmat,2021-11-11 07:08:41+00:00,Qeydiyyat məhdudiyyəti olmadan 30 dəqiqə ərzində sürücülük vəsiqənizi yeniləyin! https://t.co/cMGmphWbH8,No url,[],[]
1458415712939167744,asanxidmat,2021-11-10 12:46:16+00:00,"8 Noyabr – Zəfər Günü ilə əlaqədar ASAN könüllüləri tərəfindən bir sıra tədbirlər təşkil olunub.

 Ətraflı:… https://t.co/Ql8sc45q0D",https://t.co/Ql8sc45q0D,[],[]
1457942627375108097,asanxidmat,2021-11-09 05:26:24+00:00,"Bayraq Günümüz mübarək! 🇦🇿
#BayraqGünü #9noyabr https://t.co/Gmn4tT1TOu",No url,"[{'text': 'BayraqGünü', 'indices': [27, 38]}, {'text': '9noyabr', 'indices': [39, 47]}]",[]
1457437050693722115,asanxidmat,2021-11-07 19:57:25+00:00,"Bu gün Vətən müharibəsi zəfərinin bir ili tamam olur. Zəfər Günün mübarək, Azərbaycan xalqı! 🇦🇿

#Zəfərgünü #Şuşa… https://t.co/nnjZkqN116",https://t.co/nnjZkqN116,"[{'text': 'Zəfərgünü', 'indices': [97, 107]}, {'text': 'Şuşa', 'indices': [108, 113]}]",[]
1456866044681900032,asanxidmat,2021-11-06 06:08:26+00:00,Televiziya və radio işçilərini peşə bayramları münasibəti ilə təbrik edirik! 💙 https://t.co/ExgxGJJdtJ,No url,[],[]
1456625146672865283,asanxidmat,2021-11-05 14:11:12+00:00,"Zəfər Günü və Azərbaycan Respublikasının Dövlət Bayrağı Günü ilə əlaqədar 8 və 9 noyabr tarixlərində ""ASAN xidmət""… https://t.co/ByYtTskaiE",https://t.co/ByYtTskaiE,[],[]
1456154232940281859,asanxidmat,2021-11-04 06:59:57+00:00,"“ASAN Məktub” bu dəfə Şəmkirin dağ kəndlərinin balaca sakinlərini sevindirdi. 💙

Şəmkir rayonunun Ələsgərli və Dağ… https://t.co/Q3hkdBzVfv",https://t.co/Q3hkdBzVfv,[],[]
1455460605310218244,asanxidmat,2021-11-02 09:03:44+00:00,Sumqayıt şəhəri Səməd Vurğun küçəsində yaranan problem “ASAN müraciət” informasiya sistemi vasitəsilə aradan qaldır… https://t.co/CAg6G94zBH,https://t.co/CAg6G94zBH,[],[]
1455091096351125504,asanxidmat,2021-11-01 08:35:26+00:00,"Ötən həftənin statistikasını sizə təqdim edirik. 📊
https://t.co/qFvFzaF9ix",https://t.co/qFvFzaF9ix,[],[]
1454056820138459138,asanxidmat,2021-10-29 12:05:35+00:00,"Bu gün Türkiyə Cümhuriyyətinin qurulmasının 98-ci ildönümüdür.

Cümhuriyyət bayramın mübarək, qardaş TÜRKİYƏ! 🇹🇷 https://t.co/WXIQHxiqbg",No url,[],[]
1454044515690549252,asanxidmat,2021-10-29 11:16:42+00:00,"""ASAN Həyat"" verilişinin növbəti buraxılışını təqdim edirik.
https://t.co/d7KQRI2ctY",https://t.co/d7KQRI2ctY,[],[]
1453984171479678979,asanxidmat,2021-10-29 07:16:54+00:00,Şəki “ASAN Həyat” kompleksinin açılışı Azərbaycan Respublikasının Prezidenti İlham Əliyevin iştirakı ilə 29 oktyabr… https://t.co/Ng0X5mWzPN,https://t.co/Ng0X5mWzPN,[],[]
1453610339724144644,asanxidmat,2021-10-28 06:31:26+00:00,İkinci Qarabağ müharibəsi dövründə Bərdə rayonunun Ermənistan Silahlı Qüvvələri tərəfindən raket hücumuna məruz qal… https://t.co/N68duER43k,https://t.co/N68duER43k,[],[]
1453269590432223241,asanxidmat,2021-10-27 07:57:25+00:00,"Yeni nəsil şəxsiyyət vəsiqəsini ""ASAN xidmət"" mərkəzlərindən əldə edə bilərsiniz.😊 https://t.co/bEZ0e6IQdv",No url,[],[]
1452943627223699459,asanxidmat,2021-10-26 10:22:09+00:00,"Əmək Münasibətlərinin Monitorinqi Mərkəzi maarifləndirici görüşləri davam etdirir. 

Cari ilin 13-25 oktyabr tarixi… https://t.co/IK8YyiGVba",https://t.co/IK8YyiGVba,[],[]
1452568178899529728,asanxidmat,2021-10-25 09:30:15+00:00,Ötən həftənin statistikasını sizə təqdim edirik. 📊 https://t.co/xIZyTtBXZQ,No url,[],[]
1452367373600710656,asanxidmat,2021-10-24 20:12:20+00:00,Qubadlı şəhəri 25 oktyabr 2020-ci ildə Azərbaycan Silahlı Qüvvələrinin həyata keçirdiyi hərbi əməliyyatlar nəticəsi… https://t.co/z2vV3ldhEV,https://t.co/z2vV3ldhEV,[],[]
1451442842518368274,asanxidmat,2021-10-22 06:58:34+00:00,"İmişli “ASAN Həyat” kompleksinin ərazisində “ASAN xidmət” mərkəzi, ""ABAD"" mərkəzi, Gənc İstedadlar Teatrı, ”ASAN pe… https://t.co/IRMI2SLlfj",https://t.co/IRMI2SLlfj,[],[]
1451102912659267585,asanxidmat,2021-10-21 08:27:49+00:00,"Gördüyünüz kommunal problemləri çəkib “ASAN müraciət” platformasına göndərin, həll edək. 🙂

Qeyd edək ki, “ASAN mür… https://t.co/TIP0quIdgn",https://t.co/TIP0quIdgn,[],[]
