Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1446450811375169536,MikroskopMedia,2021-10-08 12:22:01+00:00,"Bu məlumatı, Böyük Birtaniyada mənzillənən ərəb mediası Elaph yayıb. @OCMediaorg yazır ki, sayt bu məlumatı İsraild… https://t.co/QzzUoeeBgg",https://t.co/QzzUoeeBgg,[],[]
1446405547104821259,MikroskopMedia,2021-10-08 09:22:10+00:00,"❗TƏCİLİ
⚠️Niyaməddin Əhmədov 13 il azadlıqdan məhrum edildi!
➡️Məhkəmədən CANLI YAYIM -  https://t.co/3rl9UxCeQc",https://t.co/3rl9UxCeQc,[],[]
1446404341968035846,MikroskopMedia,2021-10-08 09:17:22+00:00,"⚡Bu il Nobel Sülh Mükafatı ""Novaya Gazeta""nın baş redaktoru Dmitri Muratov və Flippindən olan müxalif ""Rapple"" sayt… https://t.co/1NKtOmmWRA",https://t.co/1NKtOmmWRA,[],[]
1446397017396240394,MikroskopMedia,2021-10-08 08:48:16+00:00,"❗Saxlanılan qadınlar Şamaxı Yevlax yolunda sərbəst buraxılıblar!
⚠️Saxlanılan fəal Könül Əhmədova hamilədir. Onun h… https://t.co/AuxHthwAE5",https://t.co/AuxHthwAE5,[],[]
1446382744901201932,MikroskopMedia,2021-10-08 07:51:33+00:00,"⚡️Niyaməddin Əhmədovun məhkəməsinə gələn AXCP sədri Əli Kərimli deyir ki, hökumət artıq ifşa olunub. ""Həm dünyada h… https://t.co/lph5XtGzSH",https://t.co/lph5XtGzSH,[],[]
1446379543498010699,MikroskopMedia,2021-10-08 07:38:50+00:00,"❗️Əli Kərimli Bakı Ağır Cinayətlər Məhkəməsinin qarşısına gəlib.
▶️Jurnalistlərə açıqlamasında deyib ki, fəalların… https://t.co/ZfaiHjnZJE",https://t.co/ZfaiHjnZJE,[],[]
1446375523475730461,MikroskopMedia,2021-10-08 07:22:51+00:00,Niyaməddin Əhmədovun məhkəməsi başlamamış fəallar saxlanılır. Artıq 6 nəfər saxlanılıb! https://t.co/sQmwQMFzK8,No url,[],[]
1446369493903683592,MikroskopMedia,2021-10-08 06:58:54+00:00,"❗Proses başlamamış məhkəmə önündə olan fəallar saxlanılır!
🔸Saxlanılanlar siyahısı:
1️⃣Fuad Əhmədli
2️⃣Emin Manıyev… https://t.co/m8ekcErJYp",https://t.co/m8ekcErJYp,[],[]
1446368920072564752,MikroskopMedia,2021-10-08 06:56:37+00:00,"⚡Bu gün Bakı Ağır Cinayətlər Məhkəməsində AXCP fəalı Niyaməddin Əhmədova hökm oxunacağı gözlənilir.
🔥Fəal ""terrorçu… https://t.co/EPoPGLfE4U",https://t.co/EPoPGLfE4U,[],[]
1446114088744984589,MikroskopMedia,2021-10-07 14:04:00+00:00,"❗️DİQQƏT
⚡️27-ci polis bölməsində Bəxtiyar Hacıyevin başına gələnlər! https://t.co/NPCJrW1KVl",No url,[],[]
