Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1461706095500615680,MikroskopMedia,2021-11-19 14:41:05+00:00,"⚠️DİQQƏT
❗Kapital Bank son zamanlar şəxsi və kart məlumatlarının oğurlanması səbəbilə bəzi təhlükəsizlik haqqında təlimat vərəqələri hazırlayıb.
➡️Dələduzlardan qorunmaq üçün qaydalara əməl etmək məsləhətdir. https://t.co/TR3dnXJfDr",No url,[],[]
1461340142862483461,MikroskopMedia,2021-11-18 14:26:55+00:00,"“Altun saray” restoranında 2009-2017-ci illərdə inzibatçı işləyən Şahin İbrahimov deyib ki, kassaya pulu köçürdülər, sonra Vüqar Səfərli gəlib artıq pulu kassadan götürürdü.
https://t.co/5andwTTUar",https://t.co/5andwTTUar,[],[]
1461300822273372161,MikroskopMedia,2021-11-18 11:50:40+00:00,Azərbaycandakı deputatlarla başqa hansı ortaq tərəfin var? https://t.co/rivVAhGmCU,No url,[],[]
1461286625976139776,MikroskopMedia,2021-11-18 10:54:15+00:00,"Təhlükəsizlik baxımından adının çəkilməsini istəməyən, rayon xəstəxanasında işləyən həkimlərdən biri deyir ki, iməcilik günləri xəstələrəqulluq edə bilmirlər. ""Elə olur ki, xəstəxanada növbətçi həkim, tibb bacısı da qalmır"".
https://t.co/o2FEyn3N7o",https://t.co/o2FEyn3N7o,[],[]
1461276267861491714,MikroskopMedia,2021-11-18 10:13:06+00:00,"⚡️13 gündür aclıq aksiyası keçirən Saleh Rüstəmovun qan təzyiqi aşağı düşüb, bədənində ağrılar var.
❗️Yaxınları Turan İA-ya deyiblər ki, o, artıq 15 kiloqram çəki itirib, nəbzi yüksək sürətlə vurur, ağzı yara içindədir.
▶️Rüstəmov pul yumada ittiham edilir. 7 il 3 ay həbs edilib.",No url,[],[]
1461270607258079232,MikroskopMedia,2021-11-18 09:50:36+00:00,Hər iki ölkə başçısının döyüşlər gedən gün və səhəri gün nə işlə məşğul olduqlarını toplamışıq. https://t.co/H8d6Gygt4C,No url,[],[]
1460953280041951233,MikroskopMedia,2021-11-17 12:49:39+00:00,"❗️Nikol Paşinyan deyib ki, sərhədlərin müəyyən edilməsi prosesi Azərbaycan bilərəkdən uzadır.
📣Sitat: Rusiya indiyədək 3 dəfə təkliflə çıxış edib. Bu təklifləri Ermənistan dəstəkləsə də Azərbaycan narazı qalıb və proses uzanıb.",No url,[],[]
1460911962196484098,MikroskopMedia,2021-11-17 10:05:28+00:00,"⚡Kremlin sözcüsü Dmitri Peskov Azərbaycan-Ermənistan sərhədindəki gərginlikdən çox narahat olduqlarını deyib.
📣Sitat: Rusiyanın səyləri nəticəsində vəziyyət stabilləşib.
➡️Peskov onu da deyib ki, tərəflər 10 noyabr bəyanatına sadiq qalmalıdır.",No url,[],[]
1460885972028166146,MikroskopMedia,2021-11-17 08:22:12+00:00,"⚡Azərbaycan-Ermənistan dövlət sərhədindəki gərginliklə bağlı Baş Prokurorluqda cinayət işi açılıb.
🔥Azərbaycan tərəfi dünən olanları Ermənistanın təxribatı kimi qiymətləndirir.
➡️Maddələr: Milli, irqi, dini ədavət və ya düşmənçilik niyyəti ilə adam öldürmə və öldürməyə cəhd.",No url,[],[]
1460881668454207492,MikroskopMedia,2021-11-17 08:05:06+00:00,"❗Azərbaycan MN rəsmi açıqlama yayaraq dünən baş verən döyüşlərdə 7 hərbi qulluqçunun öldüyünü bildirib.
⚡10 hərbçi isə müxtəlif dərəcəli bədən xəsarəti alaraq yaralanıb. https://t.co/RvkMVXOhPr",https://t.co/RvkMVXOhPr,[],[]
