Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1460210744251797508,sosial_gov_az,2021-11-15 11:39:05+00:00,"Vahid əlaqələndirmə mərkəzlərinə 3250 şəhid ailəsi üzvü və qazi müraciət edib.

Ətraflı: https://t.co/yRYAqjs0Ac https://t.co/qIHOv2lrOB",https://t.co/yRYAqjs0Ac,[],[]
1459842788699385856,sosial_gov_az,2021-11-14 11:16:58+00:00,#Həftəninicmalı https://t.co/7LE5d6kHhu,No url,"[{'text': 'Həftəninicmalı', 'indices': [0, 15]}]",[]
1459778066566242306,sosial_gov_az,2021-11-14 06:59:47+00:00,"Əmək və Əhalinin Sosial Müdafiəsi Nazirliyinin tabeliyindəki Dövlət Tibbi-Sosial Ekspertiza və Reabilitasiya Agentliyi tərəfindən bu ilin yanvar-oktyabr ayları ərzində 45 677 şəxsə əlillik təyin olunub.

Ətraflı: https://t.co/KyvrCiBora https://t.co/lHKhiwF9pY",https://t.co/KyvrCiBora,[],[]
1459452289400426505,sosial_gov_az,2021-11-13 09:25:15+00:00,"Daha 94 nəfər imtiyazlı şəxs sanatoriya-kurort, müalicə mərkəzlərinə yola salınıb.

Ətraflı: https://t.co/SzjCr1R2g9 https://t.co/5JVt29IzDZ",https://t.co/SzjCr1R2g9,[],[]
1459434301133672449,sosial_gov_az,2021-11-13 08:13:47+00:00,"Bu ilin 10 ayında pensiya təminatı üzrə keçən ilin eyni dövrünə nisbətən 117 mln. manat çox olmaqla 3 mlrd. 848 mln. manat ödənilib.

Ətraflı: https://t.co/L2f2ss4mmC https://t.co/BLRI13lVQ4",https://t.co/L2f2ss4mmC,[],[]
1459252979987582990,sosial_gov_az,2021-11-12 20:13:16+00:00,"13 noyabr - Beynəlxalq Gözdən Əlillər Günüdür.

#gözdənəlillərgünü https://t.co/SLsyqBn0Qa",No url,"[{'text': 'gözdənəlillərgünü', 'indices': [48, 66]}]",[]
1459252033903546369,sosial_gov_az,2021-11-12 20:09:31+00:00,"Noyabrın 12-də Milli Məclisin Əmək və sosial siyasət komitəsinin iclası keçirilib.

https://t.co/P1OT2Ei0YJ https://t.co/uUURilFbfY",https://t.co/P1OT2Ei0YJ,[],[]
1459112180310290435,sosial_gov_az,2021-11-12 10:53:47+00:00,"Bu gün Əmək və Əhalinin Sosial Müdafiəsi Nazirliyi tərəfindən Bakının Ramana qəsəbəsində daha 50 nəfər gözdən əlilliyi olan şəxsə mənzillər verilib.

Ətraflı: https://t.co/ePtY2RdgkI https://t.co/4FRReIZ8jO",https://t.co/ePtY2RdgkI,[],[]
1459077570549497879,sosial_gov_az,2021-11-12 08:36:15+00:00,"Aparılan sosial-iqtisadi islahatların müsbət nəticələri Əmək və Əhalinin Sosial Müdafiəsi Nazirliyinin tabeliyindəki Dövlət Sosial Müdafiə Fondunun (DSMF) gəlirlərində davamlı artım tempinə imkan verib.

https://t.co/ZIwF9YyDhL https://t.co/auSxzP2nJV",https://t.co/ZIwF9YyDhL,[],[]
1459046402424725510,sosial_gov_az,2021-11-12 06:32:24+00:00,"Özünüməşğulluq proqramının icrasının rəqəmsal platforması yaradılıb. Proqrama müraciət edənlərin elektron reyestri, qiymətləndirmə əsasında növbəlilik prinsipi tətbiq edilib. 

Ətraflı: https://t.co/9AEll4oqdC https://t.co/WIfxYkUMly",https://t.co/9AEll4oqdC,[],[]
1458886179680571397,sosial_gov_az,2021-11-11 19:55:44+00:00,#Konstitusiyagünü https://t.co/bT7sm9zOXh,No url,"[{'text': 'Konstitusiyagünü', 'indices': [0, 17]}]",[]
1458712763937796099,sosial_gov_az,2021-11-11 08:26:39+00:00,"“Tut əlimdən” layihəsi üzrə bu gün, noyabrın 11-də saat 18.30-da AzTV-də yayımlanacaq növbəti verilişdə əmək və əhalinin sosial müdafiəsi nazirinin müavini Vüsal Nəsirli və şəhid Rəhim Hüseynovun övladları Hikmət və Rüfətin birgə keçirdikləri bir gün təqdim ediləcək. https://t.co/88iTCU7Wyj",No url,[],[]
1458692455516319744,sosial_gov_az,2021-11-11 07:05:57+00:00,"Bu ilin 10 ayında #pensiya, #müavinət, #təqaüd, #ünvanlıyardım üzrə ötən ilin eyni dövrünə nisbətən 166,5 mln. manat çox olmaqla 4 mlrd. 949 mln. manat vəsait ödənilib.

Ətraflı: https://t.co/LL3C67IGkA https://t.co/yLQ3ZD42kQ",https://t.co/LL3C67IGkA,"[{'text': 'pensiya', 'indices': [18, 26]}, {'text': 'müavinət', 'indices': [28, 37]}, {'text': 'təqaüd', 'indices': [39, 46]}, {'text': 'ünvanlıyardım', 'indices': [48, 62]}]",[]
1458438436566802435,sosial_gov_az,2021-11-10 14:16:34+00:00,"Əmək və əhalinin sosial müdafiəsi naziri Sahil Babayevlə Bolqarıstanın ölkəmizdəki  səfiri Nikolay Yankovun görüşü olub.

Ətraflı: https://t.co/cgLXw5f6Kr https://t.co/KFRnjwp7te",https://t.co/cgLXw5f6Kr,[],[]
1458426330350080008,sosial_gov_az,2021-11-10 13:28:28+00:00,"Əmək və Əhalinin Sosial Müdafiəsi Nazirliyi yanında İctimai şura üzvləri ilə növbəti görüş olub.

Ətraflı: https://t.co/Yxvjw0xO9v https://t.co/a4ePIRuGPs",https://t.co/Yxvjw0xO9v,[],[]
1458391516439777280,sosial_gov_az,2021-11-10 11:10:07+00:00,"11 noyabr saat 18:30-da #TutƏlimdən layihəsinin növbəti buraxılışını AzTV-də izləməyi unutmayın. 

Bu dəfə verilişin iştirakçıları şəhidimiz Rəhim Hüseynovun övladları Hikmət və Rüfət ilə ƏƏSMN müavini Vüsal Nəsirli görüşərək maraqlı bir gün keçiriblər.

 #ŞəhidlərimizəEhtiramla https://t.co/wbYlPo1IVg",No url,"[{'text': 'TutƏlimdən', 'indices': [24, 35]}, {'text': 'ŞəhidlərimizəEhtiramla', 'indices': [256, 279]}]",[]
1458383950955663360,sosial_gov_az,2021-11-10 10:40:04+00:00,"Əmək və Əhalinin Sosial Müdafiəsi Nazirliyində Ümumdünya Səhiyyə Təşkilatının (ÜST) Avropa Regional Ofisinin reabilitasiya üzrə regional texniki rəhbəri Satiş Mişra ilə görüş olub.

Ətraflı: https://t.co/ZqmD2F5mcx https://t.co/NO8z4nmejh",https://t.co/ZqmD2F5mcx,[],[]
