Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459452289400426505,sosial_gov_az,2021-11-13 09:25:15+00:00,"Daha 94 nəfər imtiyazlı şəxs sanatoriya-kurort, müalicə mərkəzlərinə yola salınıb.

Ətraflı: https://t.co/SzjCr1R2g9 https://t.co/5JVt29IzDZ",https://t.co/SzjCr1R2g9,[],[]
1459434301133672449,sosial_gov_az,2021-11-13 08:13:47+00:00,Bu ilin 10 ayında pensiya təminatı üzrə keçən ilin eyni dövrünə nisbətən 117 mln. manat çox olmaqla 3 mlrd. 848 mln… https://t.co/ajxpd16XlU,https://t.co/ajxpd16XlU,[],[]
1459252979987582990,sosial_gov_az,2021-11-12 20:13:16+00:00,"13 noyabr - Beynəlxalq Gözdən Əlillər Günüdür.

#gözdənəlillərgünü https://t.co/SLsyqBn0Qa",No url,"[{'text': 'gözdənəlillərgünü', 'indices': [48, 66]}]",[]
1459252033903546369,sosial_gov_az,2021-11-12 20:09:31+00:00,"Noyabrın 12-də Milli Məclisin Əmək və sosial siyasət komitəsinin iclası keçirilib.

https://t.co/P1OT2Ei0YJ https://t.co/uUURilFbfY",https://t.co/P1OT2Ei0YJ,[],[]
1459112180310290435,sosial_gov_az,2021-11-12 10:53:47+00:00,Bu gün Əmək və Əhalinin Sosial Müdafiəsi Nazirliyi tərəfindən Bakının Ramana qəsəbəsində daha 50 nəfər gözdən əlill… https://t.co/eUlEP2gY7v,https://t.co/eUlEP2gY7v,[],[]
1459077570549497879,sosial_gov_az,2021-11-12 08:36:15+00:00,Aparılan sosial-iqtisadi islahatların müsbət nəticələri Əmək və Əhalinin Sosial Müdafiəsi Nazirliyinin tabeliyindək… https://t.co/28gkfXoenm,https://t.co/28gkfXoenm,[],[]
1459046402424725510,sosial_gov_az,2021-11-12 06:32:24+00:00,"Özünüməşğulluq proqramının icrasının rəqəmsal platforması yaradılıb. Proqrama müraciət edənlərin elektron reyestri,… https://t.co/NHz9AmxUUv",https://t.co/NHz9AmxUUv,[],[]
1458886179680571397,sosial_gov_az,2021-11-11 19:55:44+00:00,#Konstitusiyagünü https://t.co/bT7sm9zOXh,No url,"[{'text': 'Konstitusiyagünü', 'indices': [0, 17]}]",[]
1458712763937796099,sosial_gov_az,2021-11-11 08:26:39+00:00,"“Tut əlimdən” layihəsi üzrə bu gün, noyabrın 11-də saat 18.30-da AzTV-də yayımlanacaq növbəti verilişdə əmək və əha… https://t.co/8Xnja2xIOE",https://t.co/8Xnja2xIOE,[],[]
1458692455516319744,sosial_gov_az,2021-11-11 07:05:57+00:00,"Bu ilin 10 ayında #pensiya, #müavinət, #təqaüd, #ünvanlıyardım üzrə ötən ilin eyni dövrünə nisbətən 166,5 mln. mana… https://t.co/ZDf8Yc85Ox",https://t.co/ZDf8Yc85Ox,"[{'text': 'pensiya', 'indices': [18, 26]}, {'text': 'müavinət', 'indices': [28, 37]}, {'text': 'təqaüd', 'indices': [39, 46]}, {'text': 'ünvanlıyardım', 'indices': [48, 62]}]",[]
1458438436566802435,sosial_gov_az,2021-11-10 14:16:34+00:00,Əmək və əhalinin sosial müdafiəsi naziri Sahil Babayevlə Bolqarıstanın ölkəmizdəki  səfiri Nikolay Yankovun görüşü… https://t.co/JtHKsMDWIU,https://t.co/JtHKsMDWIU,[],[]
1458426330350080008,sosial_gov_az,2021-11-10 13:28:28+00:00,"Əmək və Əhalinin Sosial Müdafiəsi Nazirliyi yanında İctimai şura üzvləri ilə növbəti görüş olub.

Ətraflı:… https://t.co/gCRJ4mnzl1",https://t.co/gCRJ4mnzl1,[],[]
1458391516439777280,sosial_gov_az,2021-11-10 11:10:07+00:00,"11 noyabr saat 18:30-da #TutƏlimdən layihəsinin növbəti buraxılışını AzTV-də izləməyi unutmayın. 

Bu dəfə verilişi… https://t.co/h1UqqtjBEh",https://t.co/h1UqqtjBEh,"[{'text': 'TutƏlimdən', 'indices': [24, 35]}]",[]
1458383950955663360,sosial_gov_az,2021-11-10 10:40:04+00:00,Əmək və Əhalinin Sosial Müdafiəsi Nazirliyində Ümumdünya Səhiyyə Təşkilatının (ÜST) Avropa Regional Ofisinin reabil… https://t.co/Rn5rPNA2aZ,https://t.co/Rn5rPNA2aZ,[],[]
