Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1462485529975570433,GanirePashayeva,2021-11-21 18:18:16+00:00,"Milli Məclisin Mədəniyyət Komitəsinin sədri Qənirə Paşayeva bir qrup ziyalı ilə görüşüb.
Görüşdə hərbi-vətənpərvərlik mövzusunda sənət əsərlərinin yaradılması mövzusunda, görüş iştirakçılarının yaradıcılığındakı yeniliklər və planları ilə bağlı fikir mübadiləsi aparılıb. https://t.co/zNkBekKFQ9",No url,[],[]
1462473066148151302,GanirePashayeva,2021-11-21 17:28:45+00:00,"MM Mədəniyyət Komitəsinin sədri Q. Paşayeva I Qarabağ müharibəsinin qazisi, şair Ədalət Nicatla görüşüb, onu 55 illik yubileyi və yeni kitabının gün üzü görməsi münasibəti ilə təbrik edib, ürək sözlərini bölüşüb: https://t.co/CihLFeyj3B",No url,[],[]
1462372354324152322,GanirePashayeva,2021-11-21 10:48:33+00:00,"MM Mədəniyyət Komitəsinin sədri 
Qənirə Paşayeva korifey sənətkar Arif Babayevi evində ziyarət edib.
Q. Paşayeva Ağdamın Ermənistanın işğalından azad olunmasının birinci ildönümü münasibəti ilə Xalq artistini, onun ailə üzvlərini təbrik edib https://t.co/vOjozQIO5F",No url,[],[]
1462330445123702784,GanirePashayeva,2021-11-21 08:02:01+00:00,"Mədəniyyət Komitəsinin sədri Q. Paşayeva qəhrəman şəhidimiz Məhyəddin Məmmədovun anası və ailə üzvləri ilə görüşüb. Q. Paşayeva bu il ilk dəfə bayram etdiyimiz Zəfər Gününün sevinc, fərəh və qüruru üçün şəhidlərimizin əziz ruhuna minnətdar olduğumuzu vurğulayıb https://t.co/OOsNtmtblu",No url,[],[]
1462143927604109316,GanirePashayeva,2021-11-20 19:40:52+00:00,"MM-in Mədəniyyət Komitəsinin sədri https://t.co/hFgANo6Mfyşayeva Ağdam doğumlu və kökənli bir qrup mədəniyyət xadimi ilə görüşüb.Ağdamın işğaldan azad olunmasının birinci ildönümü münasibəti ilə onları,xalqımızı təbrik edən https://t.co/hFgANo6Mfyşayeva ürək sözlərini bölüşüb. https://t.co/ZpYIblKOrp",https://t.co/hFgANo6Mfy,[],[]
1462143547575050251,GanirePashayeva,2021-11-20 19:39:21+00:00,"MM-in Mədəniyyət Komitəsinin sədri https://t.co/hFgANo6Mfyşayeva Ağdam doğumlu və kökənli bir qrup mədəniyyət xadimi ilə görüşüb.Ağdamın işğaldan azad olunmasının birinci ildönümü münasibəti ilə onları,xalqımızı təbrik edən https://t.co/hFgANo6Mfyşayeva ürək sözlərini bölüşüb. https://t.co/2cAQcIl1LD",https://t.co/hFgANo6Mfy,[],[]
1462143392633303042,GanirePashayeva,2021-11-20 19:38:44+00:00,"MM-in Mədəniyyət Komitəsinin sədri https://t.co/hFgANo6Mfyşayeva Ağdam doğumlu və kökənli bir qrup mədəniyyət xadimi ilə görüşüb.Ağdamın işğaldan azad olunmasının birinci ildönümü münasibəti ilə onları,xalqımızı təbrik edən https://t.co/hFgANo6Mfyşayeva ürək sözlərini bölüşüb. https://t.co/GE1jbZg4Mt",https://t.co/hFgANo6Mfy,[],[]
1462143240665239559,GanirePashayeva,2021-11-20 19:38:08+00:00,"MM-in Mədəniyyət Komitəsinin sədri https://t.co/hFgANo6Mfyşayeva Ağdam doğumlu və kökənli bir qrup mədəniyyət xadimi ilə görüşüb.Ağdamın işğaldan azad olunmasının birinci ildönümü münasibəti ilə onları,xalqımızı təbrik edən https://t.co/hFgANo6Mfyşayeva ürək sözlərini bölüşüb. https://t.co/A8xRBCnd4W",https://t.co/hFgANo6Mfy,[],[]
1462139900514418694,GanirePashayeva,2021-11-20 19:24:52+00:00,RT @azpresident: https://t.co/t3DfG49vSn,No url,[],[]
1461677438317076493,GanirePashayeva,2021-11-19 12:47:12+00:00,"Millət vəkili, Milli Məclisin Mədəniyyət Komitəsinin sədri Q. Paşayeva Azərbaycan Vətən Müharibəsinin şəhidi Əli Rzayevin həyat yoldaşı Gülü xanımla görüşüb. https://t.co/6SCFJzrf7T",No url,[],[]
