Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1445390361887707148,orkhan_shahbaz,2021-10-05 14:08:10+00:00,"Rüşvət almayan, öyrətdiyi şəxsi ""zombi"" etməyə çalışmayan, düşündürməyi öyrədən, araşdırmağı, özünü ifadəni formala… https://t.co/zSjPyEKNd5",https://t.co/zSjPyEKNd5,[],[]
1445086033780035594,orkhan_shahbaz,2021-10-04 17:58:53+00:00,"Facebook, Instagram, WhatsApp çökəndən sonra ""ay da müharibədən sonra gic kimi niyə twitteri, telegramı sildim?"" deyənlərə salam...",No url,[],[]
1442206787575418880,orkhan_shahbaz,2021-09-26 19:17:47+00:00,"27 sentyabr.

""Aktyor və aktrisa"" lıq edənlərdən başqa,

Başımız sağolsun, can Azərbaycan var olsun!

#YadEdirik
#MuradlıGünlər",No url,"[{'text': 'YadEdirik', 'indices': [102, 112]}, {'text': 'MuradlıGünlər', 'indices': [113, 127]}]",[]
1436745479396671489,orkhan_shahbaz,2021-09-11 17:36:30+00:00,Hər şeyə diqqət etmək lazımdır amma hər şeyi ciddiyə almaq lazım deyil.,No url,[],[]
1435999965252292610,orkhan_shahbaz,2021-09-09 16:14:05+00:00,"Gücə hörmət edən cəmiyyətik.

Yanlış anlaşılmasın biliyə, intellektə hörmət edən yox a, pula, şiddətə, əzəmətə və.s güclərə hörmət edənik...",No url,[],[]
1434064968589193219,orkhan_shahbaz,2021-09-04 08:05:06+00:00,"Azərbaycanda yaşamaq üçün 4 ""ipucu"":

1. Özünü mənəvi olaraq müdafiə etməyi öyrən, 
2. Üstünə hücum edəni zərərsizl… https://t.co/qBk6Z1dlYn",https://t.co/qBk6Z1dlYn,[],[]
1433873856738045958,orkhan_shahbaz,2021-09-03 19:25:42+00:00,"İnsanı əzməyi, lağ etməyi dayandırın bütün nifrət və kininiz yox olacaq.",No url,[],[]
1433036147798822912,orkhan_shahbaz,2021-09-01 11:56:56+00:00,Milli Məclis payız sessiyasında kitab məhsullarının vergi və gömrük rüsumundan azad edilməsini müzakirəyə çıxaracaq… https://t.co/TBIFK6Q6Ic,https://t.co/TBIFK6Q6Ic,[],[]
1432031856187301892,orkhan_shahbaz,2021-08-29 17:26:15+00:00,"Uşaqlıqdan səninlə söhbət edən, səni dinləyən, dərdini bölüşən, hər çətin anında yanında olan, etdiyi şeyi başına ç… https://t.co/dyoSfequBX",https://t.co/dyoSfequBX,[],[]
1431318371698679813,orkhan_shahbaz,2021-08-27 18:11:07+00:00,"Bir dəfə cəsarətli olmayan, min dəfə əsarətə məhkum olar.",No url,[],[]
1430804452471148544,orkhan_shahbaz,2021-08-26 08:08:59+00:00,"Kişi və qadın münasibətlərində diqqət etdiyim əsas məqamlardan biri:

Kişi müstəqil bir xanımla əylənməyi, əmr və h… https://t.co/S7YFA8wAuM",https://t.co/S7YFA8wAuM,[],[]
1430204883999789060,orkhan_shahbaz,2021-08-24 16:26:30+00:00,"Ən təhlükəli insan tipi, az anlayan, çox inanandır.

© Anton Çexov",No url,[],[]
1429830362574819336,orkhan_shahbaz,2021-08-23 15:38:18+00:00,"Yaxşı insanların ömrü az, yaratdığı xatirələr uzun olur...",No url,[],[]
1429151119285096450,orkhan_shahbaz,2021-08-21 18:39:13+00:00,"Yaşlı və gənc nəsil arasında olan uçurumlardan biri:

Problemin kökü ""indiki uşaqlar..."" ifadəsiylə başlayır.

O if… https://t.co/dxw6y6uIaB",https://t.co/dxw6y6uIaB,[],[]
1428420721840115712,orkhan_shahbaz,2021-08-19 18:16:53+00:00,"İnsanı rahatlaşdıran 3 davranış forması:

1. İnsanı xarici görünüşünə görə mühakimə etməmək (ümumiyyətlə mühakimə e… https://t.co/yOmFTAzUxc",https://t.co/yOmFTAzUxc,[],[]
1425426548157468674,orkhan_shahbaz,2021-08-11 11:59:06+00:00,"Hamı günahkardır dünyada amma dünyada heç kimin günahı yoxdur.

© Ramiz Rövşən",No url,[],[]
1422876040221896704,orkhan_shahbaz,2021-08-04 11:04:18+00:00,"Bu ölkəni ona buna söz atıb ""qeyrət"" dən danışan gədə-güdələr yox, hüquqlarını bilən, bilikli xanımlar inkişaf etdirə bilər.",No url,[],[]
1422597500377120770,orkhan_shahbaz,2021-08-03 16:37:29+00:00,"Kütlə psixologiyasında problemli tərəf bu olur ki:

Bir axmaq çıxıb cəmiyyəti tərifləyən kimi, o artıq elə də axmaq görünmür.",No url,[],[]
1421482320629010439,orkhan_shahbaz,2021-07-31 14:46:09+00:00,"Heyvanlara bəzən ""vəhşi"" adını verirlər, amma o ad bəzi ""insan"" lara daha çox yaraşır.",No url,[],[]
1420999197390692354,orkhan_shahbaz,2021-07-30 06:46:24+00:00,"Qardaşlarımızın yanındayıq. Hər birimiz öz sahəmizdə dəstəyik!

Başın sağ olsun Türkiyə!

#PrayForTurkey",No url,"[{'text': 'PrayForTurkey', 'indices': [90, 104]}]",[]
