Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459403963393056769,Bakcell,2021-11-13 06:13:13+00:00,"“Sürət”i müxtəlif formalarda ifadə etmək olar.

Sürət - əyləncədir, Sürət – həyacandır, Sürət – cəsarətdir…

Bəs sə… https://t.co/wpFnfrbXAv",https://t.co/wpFnfrbXAv,[],[]
1459038250044203009,Bakcell,2021-11-12 06:00:01+00:00,"Konstitusiya insan hüquq və azadlıqlarını qoruyan ən müqəddəs mənbədir!
Konstitusiya Gününüz mübarək!
#12noyabr… https://t.co/a64vjQI0zq",https://t.co/a64vjQI0zq,"[{'text': '12noyabr', 'indices': [102, 111]}]",[]
1457950831265845248,Bakcell,2021-11-09 05:59:00+00:00,"Azərbaycan bayrağı layiq olduğu zirvələrdə dalğalanır. Bu bizim birliyimizin nəticəsidir!
Birliyimiz daim olsun! 
D… https://t.co/20oSzp6W0Y",https://t.co/20oSzp6W0Y,[],[]
1457586178354384899,Bakcell,2021-11-08 05:50:00+00:00,"Bu tarix gələcək nəsillərə mirasımızdır! 30 illik həsrəti bitirən gün - 8 Noyabr - Zəfər Günü!
8 noyabrda müzəffər… https://t.co/fVkctJRca2",https://t.co/fVkctJRca2,[],[]
1455831752140894209,Bakcell,2021-11-03 09:38:32+00:00,"Qarabağ torpağı sinəsində minillərin tarixini, mədəniyyətini, irsini daşıyır. Qarabağdakı tarixi adibələrimiz yenid… https://t.co/aFgJeClyqj",https://t.co/aFgJeClyqj,[],[]
1455464251246710786,Bakcell,2021-11-02 09:18:13+00:00,"@ilkinedilzade Salam.
Fikirlərinizi bizimlə bölüşdüyünüz üçün təşəkkür edirik.
Sizin müraciətiniz müvafiq şöbəyə yö… https://t.co/HQLbcMsi30",https://t.co/HQLbcMsi30,[],[]
1453239788782428163,Bakcell,2021-10-27 05:59:00+00:00,"Bərdə şəhəri münaqişə zonasına ən yaxın yerlərdən biri idi. Keçən il, 27-28 oktyabrda Azərbaycan əsgərinin kölgəsin… https://t.co/yGv9Y8lfWQ",https://t.co/yGv9Y8lfWQ,[],[]
1453124033625694212,Bakcell,2021-10-26 22:19:02+00:00,@bakcell #QarabağAzərbaycandır,No url,"[{'text': 'QarabağAzərbaycandır', 'indices': [9, 30]}]",[]
1452515013088907269,Bakcell,2021-10-25 05:59:00+00:00,"Meşələri, dağları, təbiəti ilə hər kəsi heyran qoyan Qubadlı!
Həkərini, Bərgüşadı sinəsində gəzdirən Qubadlı!
Sənə… https://t.co/qqDq0EBKdq",https://t.co/qqDq0EBKdq,[],[]
1451288622649511951,Bakcell,2021-10-21 20:45:45+00:00,"@kenanqedirli12 Seçdiyiniz tarifdən aslı olaraq, balansdan müəyyən məbləğ çıxılacaq, Tariflər haqda məlumat əldə et… https://t.co/SsJmRGEsQI",https://t.co/SsJmRGEsQI,[],[]
1451288603590635521,Bakcell,2021-10-21 20:45:41+00:00,"@kenanqedirli12 Mövcud tarifi ləğv etmək üçün digər tarifə keçid etməlisiniz. Tarifi dəyişəndə mövcud tarif , bonus… https://t.co/e7D3ZiAXu8",https://t.co/e7D3ZiAXu8,[],[]
1451288485688750082,Bakcell,2021-10-21 20:45:13+00:00,@kenanqedirli12 Salam.,No url,[],[]
1450361072427360259,Bakcell,2021-10-19 07:20:00+00:00,"Bakcell Bakının mərkəzində yenilənmiş konsept mağazasını təqdim edib.
“Sahil” metro stansiyasının yaxınlığında yeni… https://t.co/Ww4gmFbTT0",https://t.co/Ww4gmFbTT0,[],[]
1450039440202739714,Bakcell,2021-10-18 10:01:57+00:00,Şanlı Azərbaycan Ordusu 18 oktyabrda Xudafərin körpüsünə bayrağımızı sancdı və 30 illik həsrətin bitdiyini elan etd… https://t.co/Uqf0yLZf0a,https://t.co/Uqf0yLZf0a,[],[]
1449990879888887811,Bakcell,2021-10-18 06:48:59+00:00,"18 Oktyabr - Dövlət müstəqilliyinin bərpası günüdür. 
30 ildir ki, inkişafımız, çiçəklənməmiz, böyüməyimiz davam ed… https://t.co/lUXKCh5XhI",https://t.co/lUXKCh5XhI,[],[]
1449691659269255174,Bakcell,2021-10-17 11:00:00+00:00,"Bu gün müzəffər ordumuz Füzulini aid olduğu yerə, Azərbaycana qaytardı.
Tarixin beşiyi, onlarla tarixi abidəni sinə… https://t.co/wx1CbtDxei",https://t.co/wx1CbtDxei,[],[]
1449615910050881537,Bakcell,2021-10-17 05:59:00+00:00,Keçən il bu gün Gəncə şəhərinin bombalanması nəticəsində mülki şəxslərə xeyli ziyan dəydi. Sayca beşinci olan bu ra… https://t.co/l9zoLLT6Rz,https://t.co/l9zoLLT6Rz,[],[]
1448345038585573381,Bakcell,2021-10-13 17:49:00+00:00,"@Aslan50709921 Salam, müraciətiniz nə ilə əlaqədardır?",No url,[],[]
1448339261531492355,Bakcell,2021-10-13 17:26:03+00:00,@Aslan50709921 :slightly_smiling_face:,No url,[],[]
1448337991374618625,Bakcell,2021-10-13 17:21:00+00:00,@Aslan50709921 Biz s:blush:izə təşəkkür edirik :blush:,No url,[],[]
