Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459130419723517952,yelo_bank,2021-11-12 12:06:16+00:00,"Yelo Bank-la kredit götürmək çox asan və sərfəlidir. 😉 Daha ətraflı ATV xəbər-in hazırladığı sujetdə 🎥
Kreditin sifarişi isə burada ➡️ https://t.co/RIeFaNSkbo

#YeloBank #YeloKredit #NagdPul https://t.co/iW5M22v8ND",https://t.co/RIeFaNSkbo,"[{'text': 'YeloBank', 'indices': [160, 169]}, {'text': 'YeloKredit', 'indices': [170, 181]}, {'text': 'NagdPul', 'indices': [182, 190]}]",[]
1458781644370976771,yelo_bank,2021-11-11 13:00:21+00:00,"Telefonunda Yelo App varsa:

🏃🏻‍♂️ Banka gəlməyə…
🧟‍♀️ Növbədə dayanmağa…
⏱ Əlavə vaxt sərf etməyə…

…EHTİYAC YOXDUR! 😉

İstənilən zaman, istənilən yerdə Yelo App-dən istifadə et 👉🏼 https://t.co/1LLzIFa5fv

#YeloBank #YeloApp #BrighterBanking https://t.co/apwcPydiwL",https://t.co/1LLzIFa5fv,"[{'text': 'YeloBank', 'indices': [207, 216]}, {'text': 'YeloApp', 'indices': [217, 225]}, {'text': 'BrighterBanking', 'indices': [226, 242]}]",[]
1458453521964146691,yelo_bank,2021-11-10 15:16:31+00:00,"Gənc ailələr və ya sadəcə evini dəyişmək istəyənlər – hamı üçün sərfəli İpoteka krediti Yelo Bankdan! 🤩 
Vaxt itirmə, illik 4%-dən başlayan əlverişli şərtlərlə krediti elə indi sifariş et ➡️ https://t.co/siP7RnxFIl

#YeloBank #IPoteka #BrighterBanking https://t.co/pJuBLiUiKA",https://t.co/siP7RnxFIl,"[{'text': 'YeloBank', 'indices': [216, 225]}, {'text': 'IPoteka', 'indices': [226, 234]}, {'text': 'BrighterBanking', 'indices': [235, 251]}]",[]
1457599233939410948,yelo_bank,2021-11-08 06:41:52+00:00,"Hər bir Şəhidimizin adı, hər bir əsgərimizin şücaəti daim qəlbimizdə yaşayacaq. Bu günü bizə yaşadanların qarşısında hörmətlə baş əyirik. Yaşasın Azərbaycan əsgəri. 💛
Zəfər günümüz mübarək! 🇦🇿 https://t.co/drcCs2kcOO",No url,[],[]
1456519552213323782,yelo_bank,2021-11-05 07:11:36+00:00,"“Parlaq Zəfər” əmanəti aç, Qarabağın dirçəlişinə dəstək ol! 💛
Qarşıdan gələn Zəfər bayramımız münasibətilə Qarabağ Dirçəliş Fondu (QDF) ilə əməkdaşlığı əsasında  yeni “Parlaq Zəfər” əmanətini təqdim edirik! 🥰
Qarabağ Azərbaycandır! 🇦🇿
Ətraflı👉https://t.co/hJgpf2OH2r
#YeloBank https://t.co/4p0LUFrtf2",https://t.co/hJgpf2OH2r,"[{'text': 'YeloBank', 'indices': [267, 276]}]",[]
1456275002773303306,yelo_bank,2021-11-04 14:59:51+00:00,"30 noyabradək Yelo App üzərindən ən azı 5 manat ölkədaxili pul köçürmələrini AÖS vasitəsilə et, lotereyada 100 AZN qazan. 🤩 Təsadüfi seçim nəticəsində qalib olan 400 nəfərdən biri də sən ol! ✌️

Ətraflı: https://t.co/3JqTeU9JA5

#YeloBank #YeloKart #AniPayLotereya https://t.co/bVgJwsvHHC",https://t.co/3JqTeU9JA5,"[{'text': 'YeloBank', 'indices': [229, 238]}, {'text': 'YeloKart', 'indices': [239, 248]}, {'text': 'AniPayLotereya', 'indices': [249, 264]}]",[]
1455862036827619329,yelo_bank,2021-11-03 11:38:52+00:00,"Bu kampaniya hər kəs üçündür! ✌️ İndi 30 min manatadək nağd pul kreditini illik cəmi 14%-lə əldə etmək mümkündür. 🤩 Kreditin maksimal müddəti 48 aydır.💛

Sifariş üçün https://t.co/s3egoGP5Kd

#YeloBank #YeloKredit #Kredit https://t.co/VjeIDZvQZ5",https://t.co/s3egoGP5Kd,"[{'text': 'YeloBank', 'indices': [192, 201]}, {'text': 'YeloKredit', 'indices': [202, 213]}, {'text': 'Kredit', 'indices': [214, 221]}]",[]
1455173762328977413,yelo_bank,2021-11-01 14:03:55+00:00,"Yeni Baş ofisimizin rəsmi açılış tədbirindən olan videonu sizinlə bölüşmək istəyirik 🤗  Parlaq bankçılığa davam! 💛

#YeloBank #HeadOffice #Branch #ParlaqBankçılıq https://t.co/sy1csufN1F",No url,"[{'text': 'YeloBank', 'indices': [116, 125]}, {'text': 'HeadOffice', 'indices': [126, 137]}, {'text': 'Branch', 'indices': [138, 145]}, {'text': 'ParlaqBankçılıq', 'indices': [146, 162]}]",[]
1452955258444042248,yelo_bank,2021-10-26 11:08:22+00:00,"Böyük komandamızın növbəti parlaq uğuru. 🤩 Ilin əvvəlindən bankımızın xalis mənfəəti 11.4 milyon manata çatıb! 
💛 Bankın aktivləri 105 milyon manat artaraq 👉 495.7 milyon manat təşkil edib.
İnanırıq ki, ilin sonunadək bu göstəricilər artmağa davam edəcək. 👍 https://t.co/yDiQgoWyLe",No url,[],[]
1452487605304668170,yelo_bank,2021-10-25 04:10:05+00:00,"Baş ofisimizin açılışında çıxışı zamanı Vahid Ələkbərov bu ilin əvvəlindən həyata keçirilən yeni strategiyamızın düzgünlüyünə əminliyini bildirib və Bankın yüksək maliyyə göstəricilərinin də bunun sübutu olduğunu ifadə edib.

#YeloBank https://t.co/VeJ7TQwTPK",No url,"[{'text': 'YeloBank', 'indices': [226, 235]}]",[]
