Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459130419723517952,yelo_bank,2021-11-12 12:06:16+00:00,"Yelo Bank-la kredit götürmək çox asan və sərfəlidir. 😉 Daha ətraflı ATV xəbər-in hazırladığı sujetdə 🎥
Kreditin sif… https://t.co/siaT6ovB9j",https://t.co/siaT6ovB9j,[],[]
1458781644370976771,yelo_bank,2021-11-11 13:00:21+00:00,"Telefonunda Yelo App varsa:

🏃🏻‍♂️ Banka gəlməyə…
🧟‍♀️ Növbədə dayanmağa…
⏱ Əlavə vaxt sərf etməyə…

…EHTİYAC YOXDU… https://t.co/B0jx8BQHZY",https://t.co/B0jx8BQHZY,[],[]
1458453521964146691,yelo_bank,2021-11-10 15:16:31+00:00,"Gənc ailələr və ya sadəcə evini dəyişmək istəyənlər – hamı üçün sərfəli İpoteka krediti Yelo Bankdan! 🤩 
Vaxt itirm… https://t.co/iNSBzrIzc2",https://t.co/iNSBzrIzc2,[],[]
1457599233939410948,yelo_bank,2021-11-08 06:41:52+00:00,"Hər bir Şəhidimizin adı, hər bir əsgərimizin şücaəti daim qəlbimizdə yaşayacaq. Bu günü bizə yaşadanların qarşısınd… https://t.co/yzf8hXl9B5",https://t.co/yzf8hXl9B5,[],[]
1456519552213323782,yelo_bank,2021-11-05 07:11:36+00:00,"“Parlaq Zəfər” əmanəti aç, Qarabağın dirçəlişinə dəstək ol! 💛
Qarşıdan gələn Zəfər bayramımız münasibətilə Qarabağ… https://t.co/NvSuIn17ex",https://t.co/NvSuIn17ex,[],[]
1456275002773303306,yelo_bank,2021-11-04 14:59:51+00:00,"30 noyabradək Yelo App üzərindən ən azı 5 manat ölkədaxili pul köçürmələrini AÖS vasitəsilə et, lotereyada 100 AZN… https://t.co/m30CvoiYOq",https://t.co/m30CvoiYOq,[],[]
1455862036827619329,yelo_bank,2021-11-03 11:38:52+00:00,Bu kampaniya hər kəs üçündür! ✌️ İndi 30 min manatadək nağd pul kreditini illik cəmi 14%-lə əldə etmək mümkündür. 🤩… https://t.co/SR4c3CsoEM,https://t.co/SR4c3CsoEM,[],[]
1455173762328977413,yelo_bank,2021-11-01 14:03:55+00:00,Yeni Baş ofisimizin rəsmi açılış tədbirindən olan videonu sizinlə bölüşmək istəyirik 🤗  Parlaq bankçılığa davam! 💛… https://t.co/cNmGbSWMde,https://t.co/cNmGbSWMde,[],[]
1452955258444042248,yelo_bank,2021-10-26 11:08:22+00:00,"Böyük komandamızın növbəti parlaq uğuru. 🤩 Ilin əvvəlindən bankımızın xalis mənfəəti 11.4 milyon manata çatıb! 
💛 B… https://t.co/NE0ShQi2Kz",https://t.co/NE0ShQi2Kz,[],[]
1452487605304668170,yelo_bank,2021-10-25 04:10:05+00:00,Baş ofisimizin açılışında çıxışı zamanı Vahid Ələkbərov bu ilin əvvəlindən həyata keçirilən yeni strategiyamızın dü… https://t.co/iPjgxjDb7X,https://t.co/iPjgxjDb7X,[],[]
