Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459093588210556939,Azercell,2021-11-12 09:39:54+00:00,@dyngyldaj Buyurun. Müraciətiniz üçün təşəkkür edirik. 😊,No url,[],[]
1459083959321640961,Azercell,2021-11-12 09:01:39+00:00,@dyngyldaj Paketlərin bu formada istifadəsi arzuolunan deyil və qadağandır. Ətraflı: https://t.co/1RnHu49VkA,https://t.co/1RnHu49VkA,[],[]
1459083871635619840,Azercell,2021-11-12 09:01:18+00:00,@dyngyldaj Salam. “GigaMax” internet paketi çərçivəsində təqdim olunan imkanlar yalnız fərdi istifadə üçün nəzərdə… https://t.co/RNF5qViPse,https://t.co/RNF5qViPse,[],[]
1458752348096978951,Azercell,2021-11-11 11:03:56+00:00,@s1CBu48Zv28Z6I5 Здравствуйте. Информацией о стоимости номеров вы можете ознакомиться на сайте… https://t.co/gi8KwHNBxq,https://t.co/gi8KwHNBxq,[],[]
1458740747822370820,Azercell,2021-11-11 10:17:51+00:00,@razwetchik Hər zaman xoşdur 😊,No url,[],[]
1458738278832787456,Azercell,2021-11-11 10:08:02+00:00,@razwetchik Nömrə satışda olduqda əldə edilməsi haqqında məlumat qeyd ediləcək və saytda qeyd olunan ünvana şəxsiyy… https://t.co/otGnCfLCpd,https://t.co/otGnCfLCpd,[],[]
1458738243915112453,Azercell,2021-11-11 10:07:54+00:00,"@razwetchik Salam. Hal-hazırda 211 seriyalı nömrələr ""Azercell Telekom"" MMC tərəfindən satışa verilmir. 
Digər satı… https://t.co/uvojZpHXrX",https://t.co/uvojZpHXrX,[],[]
1458700990803234822,Azercell,2021-11-11 07:39:52+00:00,@valid52934824 Всегда пожалуйста 💜,No url,[],[]
1458699979883790337,Azercell,2021-11-11 07:35:51+00:00,"@valid52934824 Здравствуйте. Да, можно. Информацию о номерах и их ценах вы можете узнать на сайте… https://t.co/9tDBKZFC6G",https://t.co/9tDBKZFC6G,[],[]
1458537264842166279,Azercell,2021-11-10 20:49:16+00:00,"@romeo05_ Нет, не закончились. С 10.11.2021 в продаже новые номера с префиксом «010».",No url,[],[]
1458514460159713286,Azercell,2021-11-10 19:18:39+00:00,@frznvrz 010 nömrələrinin aktiv etmə qaydası ilə bağlı ətraflı məlumatı bu linkdən əldə edə bilərsiniz: https://t.co/yrM2vu2o0l,https://t.co/yrM2vu2o0l,[],[]
1458514418212429830,Azercell,2021-11-10 19:18:29+00:00,"@frznvrz https://t.co/hbY3eMKxHX saytından axtarış edə bilərsiniz. Nömrə satışda olduqda, qiyməti və əldə edilməsi… https://t.co/uoMDWXfOE7",https://t.co/hbY3eMKxHX,[],[]
1458514095976722437,Azercell,2021-11-10 19:17:13+00:00,"@frznvrzHazırda 010 prefiksi ilə satışa verilən seriyalar aşağıdakılardır:
Fakturalı xətt: 212xxxx , 213xxxx , 214x… https://t.co/WKchDUw9el",https://t.co/WKchDUw9el,[],[]
1458511021694496769,Azercell,2021-11-10 19:05:00+00:00,"@aytisnik Hazırda 010 prefiksi ilə satışa verilən seriyalar aşağıdakılardır:
Fakturalı xətt: 212xxxx , 213xxxx , 21… https://t.co/3qPbmhLmlp",https://t.co/3qPbmhLmlp,[],[]
1458489585256869891,Azercell,2021-11-10 17:39:49+00:00,"@aytisnik Şəkildə xidmət barədə qeyd edilib ki, bu məhsul bir ilkdir.",No url,[],[]
1458479215293128717,Azercell,2021-11-10 16:58:36+00:00,@aytisnik Azərbaycanda bir ilk olaraq harada qeyd edilib?,No url,[],[]
1458329379927363588,Azercell,2021-11-10 07:03:13+00:00,"Azercell-dən yeni 010 nömrələr! Qaliblərin seçimi! 🇦🇿
Əldə etmək üçün https://t.co/85qKl08jbb saytına daxil olun və… https://t.co/lvcqP4soSI",https://t.co/85qKl08jbb,[],[]
1458328161540792320,Azercell,2021-11-10 06:58:22+00:00,@Mahir_Madatov Təşəkkür edirik😊 Mövcud nömrələrin seçimi ve onlayn alışı üçün https://t.co/85qKl08jbb veb-səhifəsin… https://t.co/u6qfPkU10S,https://t.co/85qKl08jbb,[],[]
1457950630660775937,Azercell,2021-11-09 05:58:12+00:00,"Bu il bayraq gününü bir başqa qürurla qeyd edirik.
Bu il bayraq gününü Zəfər ayı ilə birlikdə qeyd edirik.
Bayraq G… https://t.co/R2J83BqrBU",https://t.co/R2J83BqrBU,[],[]
1457619530411356161,Azercell,2021-11-08 08:02:31+00:00,"Vətən müharibəsindəki şanlı qələbəmiz xalqımızın yaddaşına əbədi həkk olundu!
https://t.co/M7NJrxxM02
Vətənin igid… https://t.co/jkLSDRYMM7",https://t.co/M7NJrxxM02,[],[]
