Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1462033453415870474,polisazerbaycan,2021-11-20 12:21:53+00:00,"Maliyyə piramidası yaradaraq onlara mövcud olmayan kriptovalyuta satan bununla da dələduzluq yolu ilə çoxsaylı şəxsləri aldadan dəstə üzvləri ifşa ediliblər.

https://t.co/3FAzdtC1qA",https://t.co/3FAzdtC1qA,[],[]
1462019542624972807,polisazerbaycan,2021-11-20 11:26:36+00:00,"Lənkəran Şəhər Rayon Polis Şöbəsinin təşkilatçılığı ilə şəhər 2 nömrəli tam orta məktəbdə “Narkomaniyaya yox deyək” mövzusunda  görüş keçirilib.

https://t.co/lO7vo92bwB https://t.co/6iEzsUEY0e",https://t.co/lO7vo92bwB,[],[]
1461694292863459328,polisazerbaycan,2021-11-19 13:54:11+00:00,"Quba Rayon Polis Şöbəsinin təşkilatçılığı ilə rayonun Alekseyevka kənd tam orta məktəbində  “Gəncliyimizi narkomaniyadan qoruyaq” mövzusunda maarifləndirmə tədbiri keçirilib.

https://t.co/rw8dhXhWk2",https://t.co/rw8dhXhWk2,[],[]
1461694094695145483,polisazerbaycan,2021-11-19 13:53:23+00:00,"Binəqədi qəsəbəsində 11 evdən su sayğacı oğurlayan şəxs saxlanılıb

https://t.co/mFKpibAV98",https://t.co/mFKpibAV98,[],[]
1461638146702118912,polisazerbaycan,2021-11-19 10:11:04+00:00,"Sabunçu rayonunda polis növbəti genişmiqyaslı əməliyyatlar keçirib. Noyabrın 1-dən bu günə kimi rayon ərazisində narkotiklərin qanunsuz dövriyyəsi ilə məşğul olan daha 27 saxlanılıb.

https://t.co/68du1cUCE7",https://t.co/68du1cUCE7,[],[]
1461295097824350211,polisazerbaycan,2021-11-18 11:27:55+00:00,"Masallı Rayon Polis Şöbəsinin təşkilatçılığı ilə Gəyəçöl kənd tam orta məktəbində “Narkomaniyaya və erkən nikaha yox deyək!” mövzusunda maarifləndirmə tədbiri təşkil edilib.

https://t.co/v6sXKz0wXc https://t.co/eqCYAkrMyc",https://t.co/v6sXKz0wXc,[],[]
1461292344905543680,polisazerbaycan,2021-11-18 11:16:59+00:00,"Balakən Rayon Polis Şöbəsinin təşkilatçılığı ilə şəhər 1 saylı tam orta məktəbdə “Gəncliyimizi narkomaniyadan qoruyaq” mövzusunda maarifləndirmə tədbiri keçirilib.

https://t.co/nbT1H2Ct5o https://t.co/bSYDS2Ww9c",https://t.co/nbT1H2Ct5o,[],[]
1461281254956052486,polisazerbaycan,2021-11-18 10:32:55+00:00,"Milli Hematologiya və Transfiziologiya Mərkəzi - Qan Bankı bölməsinin təşkilatçılığı ilə Tərtər rayonunda qanvermə aksiyası keçirilib.

https://t.co/Hjl071H0si https://t.co/e2usnUFbOJ",https://t.co/Hjl071H0si,[],[]
1461252326119952391,polisazerbaycan,2021-11-18 08:37:57+00:00,"Yasamal rayonunda son 7 gündə keçirilən əməliyyatlar zamanı narkotik vasitələrin qanunsuz dövriyyəsi ilə məşğul olan 10 nəfər saxlanılıb.

https://t.co/uB6e9i8cIh",https://t.co/uB6e9i8cIh,[],[]
1461248378512236546,polisazerbaycan,2021-11-18 08:22:16+00:00,"Polis orqanları tərəfindən sanitariya-gigiyena qaydalarının pozulması hallarının qarşısının alınması məqsədilə tədbirlər davam etdirilir.

https://t.co/ztB8nPDDmI",https://t.co/ztB8nPDDmI,[],[]
1461211670068531203,polisazerbaycan,2021-11-18 05:56:24+00:00,"Saatlı Rayon Polis Şöbəsinin təşkilatçılığı ilə S.Vurğun adına 2 saylı tam orta məktəbdə “Narkomaniyaya yox deyək” mövzusunda maarifləndirici tədbir keçirilib.

https://t.co/mmgVcFWsQn https://t.co/WOQ6owWbBi",https://t.co/mmgVcFWsQn,[],[]
1460926892987584514,polisazerbaycan,2021-11-17 11:04:48+00:00,"Bu ilin 10 ayı ərzində Sumqayıt şəhərində keçirilən əməliyyatlar zamanı 30 kiloqrama yaxın narkotik vasitə dövriyyədən çıxarılıb və bu qanunsuz fəaliyyətlə məşğul olan 425 nəfər məsuliyyətə cəlb edilib.

https://t.co/Q5RkFLUhmW",https://t.co/Q5RkFLUhmW,[],[]
1460596698716196869,polisazerbaycan,2021-11-16 13:12:44+00:00,"Gəncə şəhər BPİ-nin Nizami RPİ-nin təşkilatçılığı ilə şəhərin 4 saylı tam orta məktəbində karantin tələbləri nəzərə alınmaqla “Narkomaniyaya yox deyək”, “Erkən nikah və onun fəsadları”, “Dini radikalizmə qarşı mübarizə zamanın çağırışıdır” mövzularında tədbir keçirilib. https://t.co/nCxcdVpynz",No url,[],[]
1460487596723814402,polisazerbaycan,2021-11-16 05:59:12+00:00,https://t.co/VtDeY1BNKv,No url,[],[]
1460487333460029444,polisazerbaycan,2021-11-16 05:58:09+00:00,https://t.co/hahUFb5mwJ,No url,[],[]
1460231152766234624,polisazerbaycan,2021-11-15 13:00:11+00:00,"Qax Rayon Polis Şöbəsinin təşkilatçılığı ilə rayonun Qum kənd tam orta məktəbində “Narkomaniyaya yox deyək” mövzusunda maarifləndirmə tədbiri keçirilib.

https://t.co/XBjuRgU9q3 https://t.co/gkLHZemddD",https://t.co/XBjuRgU9q3,[],[]
1460182434402783232,polisazerbaycan,2021-11-15 09:46:35+00:00,"Abşeron rayonunda taksi sürücüsünü daşla vuraraq ona qarşı quldurluq edən “müştəri” saxlanılıb.

https://t.co/t40Te0TzAA",https://t.co/t40Te0TzAA,[],[]
1459557797797011457,polisazerbaycan,2021-11-13 16:24:30+00:00,"Vətən müharibəsində Azərbaycanın ərazi bütövlüyü uğrunda gedən döyüşlərdə şəhid olmuş DİN-in Daxili Qoşunların hərbi qulluqçusu, baş çavuş İsmayıl Qəsəbovun il mərasimi keçirilib.

https://t.co/8JJu5VeWC1 https://t.co/teq4S4ZaBx",https://t.co/8JJu5VeWC1,[],[]
1459541628981596160,polisazerbaycan,2021-11-13 15:20:15+00:00,"Nəsimi Rayon Polis İdarəsinin təşkilatçılığı ilə Bakı Slavyan Universitetinin Nəzdində Məktəb-Lisey Kompleksində karantin qaydaları nəzərə alınmaqla narkomaniyanın fəsadlarından bəhs edən maarfiləndirmə tədbiri keçirilib.

https://t.co/gSsUSiec0g https://t.co/RbskyaJgJg",https://t.co/gSsUSiec0g,[],[]
1459431744294338569,polisazerbaycan,2021-11-13 08:03:37+00:00,"Azərbaycan Respublikası Baş Prokuroluğun və Daxili İşlər Nazirliyinin birgə məlumatı

https://t.co/U0D2SnIzoJ https://t.co/weFTDGOaa4",https://t.co/U0D2SnIzoJ,[],[]
1459414702954627075,polisazerbaycan,2021-11-13 06:55:54+00:00,"İşğaldan azad edilmiş ərazilərdə polis əməkdaşları tərəfindən silah-sursatların aşkar edilməsi məqsədi ilə profilaktiki tədbirlər davam etdirilir.

https://t.co/k4g2s2pO7Q https://t.co/qZoVJvzac7",https://t.co/k4g2s2pO7Q,[],[]
1459160811683909639,polisazerbaycan,2021-11-12 14:07:02+00:00,"Sabirabad Rayon Polis Şöbəsinin təşkilatçılığı ilə M.Ə.Sabir adına 1 saylı tam orta məktəbdə karantin tələbləri nəzərə alınmaqla narkomaniyanın fəsadlarından bəhs edən maarfiləndirmə mövzusunda tədbiri keçirilib.

https://t.co/wFAqwVN5NE https://t.co/WaCfObZAks",https://t.co/wFAqwVN5NE,[],[]
1459148402680287235,polisazerbaycan,2021-11-12 13:17:43+00:00,"Bu ilin əvvəlindən polis əməkdaşları tərəfindən yerin təkindən qanunsuz istifadə, o cümlədən qeyri-qanuni qum-çınqıl daşınmasının qarşının alınması istiqamətində keçirilən reydlər zamanı 33 fakt aşkar edilib.

https://t.co/1UxNKD6TjH",https://t.co/1UxNKD6TjH,[],[]
1459125225501638674,polisazerbaycan,2021-11-12 11:45:37+00:00,"Sabunçu rayonunda 8 evdən 103 min manat dəyərində qızıl-zinət əşyaları oğurlayan, həmçinin narkotik vasitələrin qanunsuz dövriyyəsi ilə məşğul olan ümumilikdə 4 nəfər saxlanılıb.

https://t.co/lpzbuQmvi9",https://t.co/lpzbuQmvi9,[],[]
1459098712379170849,polisazerbaycan,2021-11-12 10:00:16+00:00,"Qaradağ rayonunda 2-si şəhid ailəsi olmaqla 12 evdən kombi aparatı oğurlayan 4 nəfər saxlanılıb.

https://t.co/Hu2lenykFs",https://t.co/Hu2lenykFs,[],[]
1459092004831477760,polisazerbaycan,2021-11-12 09:33:37+00:00,"12 noyabr - Azərbaycan Respublikasının Konstitusiya Günüdür. Müstəqil Azərbaycanın ulu öndər Heydər Əliyevin rəhbərliyi ilə hazırlanan Konstitusiyası 1995-ci il noyabrın 12-də keçirilmiş ümumxalq səsverməsi (referendum) yolu ilə qəbul edilib.

#12Noyabr #KonstitusiyaGünü https://t.co/fwYNIoZGsq",No url,"[{'text': '12Noyabr', 'indices': [244, 253]}, {'text': 'KonstitusiyaGünü', 'indices': [254, 271]}]",[]
1459082654494728195,polisazerbaycan,2021-11-12 08:56:27+00:00,https://t.co/06hvaXCK99,No url,[],[]
1459081881195061275,polisazerbaycan,2021-11-12 08:53:23+00:00,2021-ci il noyabr ayının 11-da daxili işlər orqanları tərəfindən qeydə alınmış cinayət və hadisələr haqqında statistik məlumat https://t.co/ERpFz5AqfV,No url,[],[]
1459081593730048021,polisazerbaycan,2021-11-12 08:52:15+00:00,"Noyabrın 11-da Daxili İşlər Nazirliyinin, Qida Təhlükəsizliyi Agentliyinin və İqtisadiyyat Nazirliyi yanında Dövlət Vergi Xidmətinin nümayəndələri Bakı şəhərində və respublika ərazisində 73 toy şənliyinin monitorinqini həyata keçirib. https://t.co/t2Wb9Pq1P2",No url,[],[]
1459069741222576130,polisazerbaycan,2021-11-12 08:05:09+00:00,"Baş Narkotiklərlə Mübarizə İdarəsinin ölkəboyu keçirdiyi növbəti əməliyyatlar zamanı narkotiklərin satışını həyata keçirən mütəşəkkil dəstəyə daxil olan 21 nəfər saxlanılıb, onlardan 68 kiloqram narkotik vasitə aşkar edilib.

https://t.co/MlCSLdgNtd",https://t.co/MlCSLdgNtd,[],[]
1458784203219292168,polisazerbaycan,2021-11-11 13:10:31+00:00,"Astarada narkomaniyaya qarşı maarifləndirmə tədbiri keçirilib.

https://t.co/QMpXvAsIaK https://t.co/krTjQn1AxV",https://t.co/QMpXvAsIaK,[],[]
1458751868000210945,polisazerbaycan,2021-11-11 11:02:02+00:00,"Qobustan Rayon Polis və Təhsil Şöbəsinin birgə təşkilatçılığı ilə şəhər 3 saylı tam orta məktəbdə “Narkomaniyaya yox deyək” mövzusunda tədbir keçirilib.

https://t.co/20Y0xRHGQw https://t.co/fCcD9NlrsD",https://t.co/20Y0xRHGQw,[],[]
1458416713532325888,polisazerbaycan,2021-11-10 12:50:15+00:00,"Nərimanov rayonunda narkotik vasitələrin qanunsuz dövriyyəsinə qarşı son 1 həftə ərzində keçirilən əməliyyatlar zamanı 12 nəfər saxlanılıb.

https://t.co/YTssxO2ZuP",https://t.co/YTssxO2ZuP,[],[]
1458410250994950148,polisazerbaycan,2021-11-10 12:24:34+00:00,"Yevlax Rayon Polis Şöbəsinin təşkilatçılığı ilə rayonun 2 saylı tam orta məktəbində karantin tələbləri nəzərə alınmaqla narkomaniyaya qarşı maarifləndirmə tədbiri keçirilib. Tədbirdə polis əməkdaşları, məktəbin müəllim və şagird kollektivi iştirak edib.

https://t.co/BGYlFaKFW3 https://t.co/zL3DQdow5u",https://t.co/BGYlFaKFW3,[],[]
1458368321934577668,polisazerbaycan,2021-11-10 09:37:57+00:00,"Bakıda beynəlxalq narkoşəbəkəyə daxil olan daha bir norkokuryer saxlanılıb.

https://t.co/lMWZIgWFoa",https://t.co/lMWZIgWFoa,[],[]
1458345268013899778,polisazerbaycan,2021-11-10 08:06:21+00:00,"Hərəkətdə olan Bakı-Sumqayıt elektrik qatarına daş ataraq vaqonların şüşlərini sındıran və sərnişinlərin həyatı üçün real təhlükə yaradan azyaşlılar saxlanılıblar.

https://t.co/ytWAlHZp2P",https://t.co/ytWAlHZp2P,[],[]
1457993382479925249,polisazerbaycan,2021-11-09 08:48:05+00:00,"“Bizim bayrağımız bizim qürur mənbəyimizdir. Bayrağımız bizim canımızdır, ürəyimizdir. Bu gün Azərbaycanın hər bir yerində Azərbaycan bayrağı dalğalanır”

Müzəffər Ali Baş Komandan İlham Əliyev https://t.co/yF8SNqfB5Z",No url,[],[]
1457986147276238851,polisazerbaycan,2021-11-09 08:19:20+00:00,"Şəki Şəhər RPŞ-inin əməkdaşları Zəfər Günü ilə əlaqədar Şəhidlər Xiyabanını ziyarət edib, şəhidlərimizin məzarları önünə gül dəstələri qoyublar.

Daha sonra Heydər Əliyev Mərkəzinin ərazisində Zəfər gününə həsr olunan ağacəkmə aksiyasında polis əməkdaşları fəal iştirak edib. https://t.co/jjUw0kPZtO",No url,[],[]
1457972478421225472,polisazerbaycan,2021-11-09 07:25:01+00:00,"Zərdab Rayon Polis Şöbəsində Zəfər Günü münasibətilə Vətən müharibəsi qaziləri ilə görüş keçirilib.

https://t.co/j2rPNxJXYm https://t.co/DPruY3fCW6",https://t.co/j2rPNxJXYm,[],[]
1457961668630269953,polisazerbaycan,2021-11-09 06:42:04+00:00,"Zaqatalada “Zəfər Günü” ilə əlaqədar rayon ərazisində keçirilən ağacəkmə aksiyasında Polis Şöbəsinin əməkdaşları da fəal iştirak edib.

https://t.co/wGcK4PWtM0 https://t.co/uc4HyNzGq4",https://t.co/wGcK4PWtM0,[],[]
