Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459557797797011457,polisazerbaycan,2021-11-13 16:24:30+00:00,Vətən müharibəsində Azərbaycanın ərazi bütövlüyü uğrunda gedən döyüşlərdə şəhid olmuş DİN-in Daxili Qoşunların hərb… https://t.co/bUfIBE0H8O,https://t.co/bUfIBE0H8O,[],[]
1459541628981596160,polisazerbaycan,2021-11-13 15:20:15+00:00,Nəsimi Rayon Polis İdarəsinin təşkilatçılığı ilə Bakı Slavyan Universitetinin Nəzdində Məktəb-Lisey Kompleksində ka… https://t.co/rhz3BsS07g,https://t.co/rhz3BsS07g,[],[]
1459431744294338569,polisazerbaycan,2021-11-13 08:03:37+00:00,"Azərbaycan Respublikası Baş Prokuroluğun və Daxili İşlər Nazirliyinin birgə məlumatı

https://t.co/U0D2SnIzoJ https://t.co/weFTDGOaa4",https://t.co/U0D2SnIzoJ,[],[]
1459414702954627075,polisazerbaycan,2021-11-13 06:55:54+00:00,İşğaldan azad edilmiş ərazilərdə polis əməkdaşları tərəfindən silah-sursatların aşkar edilməsi məqsədi ilə profilak… https://t.co/TEIfPDWOHW,https://t.co/TEIfPDWOHW,[],[]
1459160811683909639,polisazerbaycan,2021-11-12 14:07:02+00:00,Sabirabad Rayon Polis Şöbəsinin təşkilatçılığı ilə M.Ə.Sabir adına 1 saylı tam orta məktəbdə karantin tələbləri nəz… https://t.co/5GoRwve2wF,https://t.co/5GoRwve2wF,[],[]
1459148402680287235,polisazerbaycan,2021-11-12 13:17:43+00:00,"Bu ilin əvvəlindən polis əməkdaşları tərəfindən yerin təkindən qanunsuz istifadə, o cümlədən qeyri-qanuni qum-çınqı… https://t.co/iQq3oKGxSG",https://t.co/iQq3oKGxSG,[],[]
1459125225501638674,polisazerbaycan,2021-11-12 11:45:37+00:00,"Sabunçu rayonunda 8 evdən 103 min manat dəyərində qızıl-zinət əşyaları oğurlayan, həmçinin narkotik vasitələrin qan… https://t.co/gK7fy3Iv5C",https://t.co/gK7fy3Iv5C,[],[]
1459098712379170849,polisazerbaycan,2021-11-12 10:00:16+00:00,"Qaradağ rayonunda 2-si şəhid ailəsi olmaqla 12 evdən kombi aparatı oğurlayan 4 nəfər saxlanılıb.

https://t.co/Hu2lenykFs",https://t.co/Hu2lenykFs,[],[]
1459092004831477760,polisazerbaycan,2021-11-12 09:33:37+00:00,12 noyabr - Azərbaycan Respublikasının Konstitusiya Günüdür. Müstəqil Azərbaycanın ulu öndər Heydər Əliyevin rəhbər… https://t.co/ztAXoodk5Z,https://t.co/ztAXoodk5Z,[],[]
1459082654494728195,polisazerbaycan,2021-11-12 08:56:27+00:00,https://t.co/06hvaXCK99,No url,[],[]
1459081881195061275,polisazerbaycan,2021-11-12 08:53:23+00:00,2021-ci il noyabr ayının 11-da daxili işlər orqanları tərəfindən qeydə alınmış cinayət və hadisələr haqqında statis… https://t.co/oSLirOJZZ4,https://t.co/oSLirOJZZ4,[],[]
1459081593730048021,polisazerbaycan,2021-11-12 08:52:15+00:00,"Noyabrın 11-da Daxili İşlər Nazirliyinin, Qida Təhlükəsizliyi Agentliyinin və İqtisadiyyat Nazirliyi yanında Dövlət… https://t.co/krlfKRyH1K",https://t.co/krlfKRyH1K,[],[]
1459069741222576130,polisazerbaycan,2021-11-12 08:05:09+00:00,Baş Narkotiklərlə Mübarizə İdarəsinin ölkəboyu keçirdiyi növbəti əməliyyatlar zamanı narkotiklərin satışını həyata… https://t.co/mYMNb8QhTc,https://t.co/mYMNb8QhTc,[],[]
1458784203219292168,polisazerbaycan,2021-11-11 13:10:31+00:00,"Astarada narkomaniyaya qarşı maarifləndirmə tədbiri keçirilib.

https://t.co/QMpXvAsIaK https://t.co/krTjQn1AxV",https://t.co/QMpXvAsIaK,[],[]
1458751868000210945,polisazerbaycan,2021-11-11 11:02:02+00:00,Qobustan Rayon Polis və Təhsil Şöbəsinin birgə təşkilatçılığı ilə şəhər 3 saylı tam orta məktəbdə “Narkomaniyaya yo… https://t.co/hswGljj6Qx,https://t.co/hswGljj6Qx,[],[]
1458416713532325888,polisazerbaycan,2021-11-10 12:50:15+00:00,Nərimanov rayonunda narkotik vasitələrin qanunsuz dövriyyəsinə qarşı son 1 həftə ərzində keçirilən əməliyyatlar zam… https://t.co/l8yH3PKGA4,https://t.co/l8yH3PKGA4,[],[]
1458410250994950148,polisazerbaycan,2021-11-10 12:24:34+00:00,Yevlax Rayon Polis Şöbəsinin təşkilatçılığı ilə rayonun 2 saylı tam orta məktəbində karantin tələbləri nəzərə alınm… https://t.co/G6cynwxzXY,https://t.co/G6cynwxzXY,[],[]
1458368321934577668,polisazerbaycan,2021-11-10 09:37:57+00:00,"Bakıda beynəlxalq narkoşəbəkəyə daxil olan daha bir norkokuryer saxlanılıb.

https://t.co/lMWZIgWFoa",https://t.co/lMWZIgWFoa,[],[]
1458345268013899778,polisazerbaycan,2021-11-10 08:06:21+00:00,Hərəkətdə olan Bakı-Sumqayıt elektrik qatarına daş ataraq vaqonların şüşlərini sındıran və sərnişinlərin həyatı üçü… https://t.co/dyDSklEde8,https://t.co/dyDSklEde8,[],[]
1457993382479925249,polisazerbaycan,2021-11-09 08:48:05+00:00,"“Bizim bayrağımız bizim qürur mənbəyimizdir. Bayrağımız bizim canımızdır, ürəyimizdir. Bu gün Azərbaycanın hər bir… https://t.co/Tv72S3ur0w",https://t.co/Tv72S3ur0w,[],[]
