Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1457997273141497862,mikayilmusfiq_,2021-11-09 09:03:32+00:00,"""Bir kərə yüksələn bayraq bir daha enməz""
Bayraq günümüz mübarək",No url,[],[]
1457603206457012234,mikayilmusfiq_,2021-11-08 06:57:40+00:00,Zəfər günümüz mübarək,No url,[],[]
1453033873567330304,mikayilmusfiq_,2021-10-26 16:20:46+00:00,Rəssam https://t.co/bq0LjOmuTw,No url,[],[]
1448260221495808007,mikayilmusfiq_,2021-10-13 12:11:58+00:00,"Nə bu ocaq közərəsi, sönəsi,
Nə o günlər bir də geri dönəsi...
Qəm eləmə könlümün bir dənəsi
Bu dünyanın qara daşı göyərməz.",No url,[],[]
1442235330862538754,mikayilmusfiq_,2021-09-26 21:11:12+00:00,Sonun başlanğıcının 1. günü. Torpağı qaytarıb özləri qayıtmayanların 1. ili.,No url,[],[]
1441641145512103936,mikayilmusfiq_,2021-09-25 05:50:08+00:00,"Xəyal gah dağdadır gah da aranda
Gah göyə yüksəlir, gah enir insan.
Otaqda 1 saat tək oturanda,
100 ilin dərdiylə yüklənir insan.
Bəxtiyar Vahabzadə",No url,[],[]
1440691359069786119,mikayilmusfiq_,2021-09-22 14:56:01+00:00,RT @mikayilmusfiq_: Sən də təkcə mənim adıma düşdün,No url,[],[]
1440371464939524100,mikayilmusfiq_,2021-09-21 17:44:52+00:00,Sən də təkcə mənim adıma düşdün,No url,[],[]
1435131313959362562,mikayilmusfiq_,2021-09-07 06:42:23+00:00,"RT @mikayilmusfiq_: Bir zamanlar mən, mən idim.
indi dönüb sən olmuşam...
-Bextiyar Vahabzadə",No url,[],[]
1434965583255199746,mikayilmusfiq_,2021-09-06 19:43:50+00:00,"Bir zamanlar mən, mən idim.
indi dönüb sən olmuşam...
-Bextiyar Vahabzadə",No url,[],[]
1431868058608537603,mikayilmusfiq_,2021-08-29 06:35:22+00:00,https://t.co/IMvKgvCUC3,No url,[],[]
1426773903347757056,mikayilmusfiq_,2021-08-15 05:13:01+00:00,"RT @mikayilmusfiq_: Oxşadı gözümü hələ uşaqkən
Ocağın al-əlvan alovu, közü
Dünyaya gələli, bilmirəm nədən
Nəyə vurulduqsa, yandırdı bizi...…",No url,[],[]
1426612462523125760,mikayilmusfiq_,2021-08-14 18:31:30+00:00,"Oxşadı gözümü hələ uşaqkən
Ocağın al-əlvan alovu, közü
Dünyaya gələli, bilmirəm nədən
Nəyə vurulduqsa, yandırdı bizi...

Bəxtiyar Vahabzadə",No url,[],[]
1424803563306377225,mikayilmusfiq_,2021-08-09 18:43:35+00:00,"Bir taleyin oyununda cütlənmiş zərik,
Yüz il qoşa atılsaq da qoşa düşmərik.",No url,[],[]
1423686386218061831,mikayilmusfiq_,2021-08-06 16:44:19+00:00,"“Hər kəs bilir həyatın sonu ölümdür,
Ah bu qəmli dəyişmə yaman zülümdür.

Şеrim! Bu gülünc oyun bəllidir yarın, bizi də bəklər, 
Sən də öl mənim kimi, fəqət məzarın olsun ürəklər!” https://t.co/p5fCcrR5En",No url,[],[]
1421959965732900864,mikayilmusfiq_,2021-08-01 22:24:09+00:00,#helpturkey https://t.co/sNhNdnLEFX,No url,"[{'text': 'helpturkey', 'indices': [0, 11]}]",[]
1421046556749402113,mikayilmusfiq_,2021-07-30 09:54:35+00:00,#PrayForTurkey https://t.co/1WV3ALKrnz,No url,"[{'text': 'PrayForTurkey', 'indices': [0, 14]}]",[]
1419219141131743235,mikayilmusfiq_,2021-07-25 08:53:05+00:00,"Gedirem bu axşam, gedirəm gülüm,
Bilirəm, gül üzün solacaq mənsiz

Gedirəm, gəlməsəm, qalacaq sevgim
Bəlkə də gözlərin dolacaq mənsiz

Piruz Dilənçi",No url,[],[]
1417425376972787712,mikayilmusfiq_,2021-07-20 10:05:19+00:00,Qurban bayramınız mübarək,No url,[],[]
1416838037238059009,mikayilmusfiq_,2021-07-18 19:11:26+00:00,"RT @mikayilmusfiq_: Bol olsa meyvəsi, bol olsa barı,
Əyilən budaqdan ibrət götürdüm.
Başını dik tutan ədabazları
Daim özündən də aşağı görd…",No url,[],[]
1416696462755483651,mikayilmusfiq_,2021-07-18 09:48:52+00:00,"Bol olsa meyvəsi, bol olsa barı,
Əyilən budaqdan ibrət götürdüm.
Başını dik tutan ədabazları
Daim özündən də aşağı gördüm.",No url,[],[]
1414851168950444034,mikayilmusfiq_,2021-07-13 07:36:19+00:00,"Kim deyir bir dəfə sevilir insan,
Sən demə hər zaman sevmək olarmış..
Nüsrət Kəsəmənli",No url,[],[]
