Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1462161404170051594,voaazeri,2021-11-20 20:50:19+00:00,https://t.co/c5M9hKqwa8,https://t.co/c5M9hKqwa8,[],[]
1461826193167208455,voaazeri,2021-11-19 22:38:18+00:00,https://t.co/fu4fCSWloR,https://t.co/fu4fCSWloR,[],[]
1461818548460957711,voaazeri,2021-11-19 22:07:55+00:00,https://t.co/ClXo08rIvq,https://t.co/ClXo08rIvq,[],[]
1461804872303579140,voaazeri,2021-11-19 21:13:35+00:00,https://t.co/BTV99XFf14,https://t.co/BTV99XFf14,[],[]
1461784284260356096,voaazeri,2021-11-19 19:51:46+00:00,https://t.co/HoLCbMjlxb,https://t.co/HoLCbMjlxb,[],[]
1461779098146070531,voaazeri,2021-11-19 19:31:10+00:00,https://t.co/cqsrwxcg2C,https://t.co/cqsrwxcg2C,[],[]
1461761697451024388,voaazeri,2021-11-19 18:22:01+00:00,https://t.co/zYiYiK1PB0,https://t.co/zYiYiK1PB0,[],[]
1461702552345473026,voaazeri,2021-11-19 14:27:00+00:00,"Azərbaycan Ali Məhkəməsinin Plenumu “NİDA”-çıların işi üzrə məhkum olunmuş şəxslərdən 4 nəfərə bəraət verilməsi barədə qərar çıxarıb.

https://t.co/0LiksLPHhD",https://t.co/0LiksLPHhD,[],[]
1461697463774224385,voaazeri,2021-11-19 14:06:47+00:00,"Azərbaycanda son sutkada koronavirus (COVID-19) infeksiyasına 2233 yeni yoluxma faktı qeydə alınıb, 2401 nəfər müalicə olunaraq sağalıb.

https://t.co/X23LiBTGIr",https://t.co/X23LiBTGIr,[],[]
1461445609144008710,voaazeri,2021-11-18 21:26:00+00:00,"Kütləvi İnformasiya Vasitələrinin İnkişafına Dövlət Dəstəyi Fondunun (KİVDF) 11 illik fəaliyyəti dövründə 20 milyondan artıq mənimsəmə və israfetmənin bir hissəsi restoranlarla bağlıdır.

https://t.co/Ty8xwOzV7m",https://t.co/Ty8xwOzV7m,[],[]
