Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1460291506099695624,akinchiproject,2021-11-15 17:00:00+00:00,"Tural Qulunun səhiyyə sisteminin problemləri haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/PwECXMJE3o https://t.co/k2SBncGfXF",https://t.co/PwECXMJE3o,[],[]
1460281438465662977,akinchiproject,2021-11-15 16:20:00+00:00,“Həyəcan təbili çalınmalı olan məsələ gənc həkimlərin ölkəni tərk etməsidir. Savadlı həkim yetişdirmək çox çətindir və yetişmiş kadrların itirilməsi beyin axınıdır.” Tural Qulu səhiyyə sisteminin problemləri haqqında danışır. https://t.co/PwECXMJE3o,https://t.co/PwECXMJE3o,[],[]
1459219444304076800,akinchiproject,2021-11-12 18:00:01+00:00,"Uşaq və ailə psixoloqu Ruhəngiz Əhmədova deyir ki, valideynlərin uşaqları ilə oyun oynamaları uşağın inkişafı üçün çox əhəmiyyətlidir.

🔗 https://t.co/2YHq1zjAEG https://t.co/rHSA0kAAaU",https://t.co/2YHq1zjAEG,[],[]
1459204350593703936,akinchiproject,2021-11-12 17:00:02+00:00,"Ruhəngiz Əhmədovanın oyunun uşağın inkişafındakı rolu haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/2YHq1zjAEG https://t.co/0Sn252lvXx",https://t.co/2YHq1zjAEG,[],[]
1459195532945944577,akinchiproject,2021-11-12 16:25:00+00:00,Oyun oynamaq və oyuncaqlar uşaqların inkişafında böyük rol oynayır. Bəs uşaqlara oyuncaq seçərkən nələrə diqqət etmək lazımdır? Uşaq və ailə psixoloqu Ruhəngiz Əhmədova ilə uşağın inkişafında oyunun rolu haqqında söhbət etmişik. https://t.co/2YHq1z1Zg6,https://t.co/2YHq1z1Zg6,[],[]
1458530800073379847,akinchiproject,2021-11-10 20:23:35+00:00,"Əkinçi təşəbbüsü və Baku Community Space sizi təqdimatda iştirak etməyə dəvət edir.

Mövzu: HƏBS OLUNAN ŞƏXSLƏRİN GÖRÜNTÜLƏRİNİ YAYMAQ DOĞRUDURMU?

Spiker: Fariz Namazlı, hüquqşünas
Tarix: 17 noyabr 2021, 19:00
Məkan: Baku Community Space https://t.co/xQ2U2nKhnO",No url,[],[]
1458494665091690497,akinchiproject,2021-11-10 18:00:00+00:00,"İqtisadi böhranın təsirlərini azaltmaq üçün ölkələr hansı addımları atmalıdırlar? İqtisadçı Əhliman Abbasov izah edir.

🔗 https://t.co/1gvUvryHln https://t.co/CpazrAyoki",https://t.co/1gvUvryHln,[],[]
1458488048996466690,akinchiproject,2021-11-10 17:33:42+00:00,"İqtisadi böhranın təsirlərini azaltmaq üçün ölkələr hansı addımları atmalıdırlar? İqtisadçı Əhliman Abbasov izah edir.

🔗 https://t.co/1gvUvryHln https://t.co/RuuB2lE5PH",https://t.co/1gvUvryHln,[],[]
1458472770686230530,akinchiproject,2021-11-10 16:33:00+00:00,"Maliyyə böhranlarının hansı növləri var? Böhranları proqnozlaşdırmaq mümkündürmü? Böhranlardan yayınmaq olarmı? Qonağımız, iqtisadçı Əhliman Abbasov öz təqdimatında bu suallara cavab verib. https://t.co/1gvUvrh5WN",https://t.co/1gvUvrh5WN,[],[]
1457769894737416192,akinchiproject,2021-11-08 18:00:01+00:00,"Azerbaijani Socks-un yaradıcısı Tereza Hamlin regionlarda corab toxuma adəti haqqında danışır.

🔗 https://t.co/Ohq1RT9Fz9 https://t.co/wD5ncmWCAB",https://t.co/Ohq1RT9Fz9,[],[]
1457754796639887364,akinchiproject,2021-11-08 17:00:01+00:00,"Tereza Hamlin amerikalıdır və 17 ildir ki, Azərbaycanda yaşayır. O, əvvəlcə Azərbaycanda ingilis dili müəllimi kimi çalışıb, daha sonra Azərbaycanın corab toxuma sənətindən ilhamlanaraq bu sahədə öz sosial biznesini qurub. 

🔗 https://t.co/Ohq1RTrgXJ https://t.co/s6KVRacvot",https://t.co/Ohq1RTrgXJ,[],[]
1457743968226082820,akinchiproject,2021-11-08 16:17:00+00:00,"Azerbaijani Socks-un yaradıcısı Tereza Hamlin amerikalıdır və 17 ildir ki, Azərbaycanda yaşayır. O, bu sosial biznesi qurmaqla həm regionlardakı qadınların corab toxuyaraq əlavə gəlir qazanmalarına, həm də bu sənətin itməməyinə çalışır. https://t.co/Ohq1RT9Fz9",https://t.co/Ohq1RT9Fz9,[],[]
1456682731371331586,akinchiproject,2021-11-05 18:00:01+00:00,"Feminist fəal Gülnara Mehdiyeva cəmiyyətdə həssas sosial qrupların icma şəklində birləşməsinin və təşkilatlanmasının əhəmiyyətindən danışır.

🔗 https://t.co/EUUvH5YjBR https://t.co/aIDXM9nbKs",https://t.co/EUUvH5YjBR,[],[]
1456667628899119104,akinchiproject,2021-11-05 17:00:00+00:00,"Gülnara Mehdiyevanın qadınların təşkilatlanmasının vacibliyi haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/EUUvH6fV0r https://t.co/XNJc3bb2bc",https://t.co/EUUvH6fV0r,[],[]
1456656301514051592,akinchiproject,2021-11-05 16:15:00+00:00,"Gülnara Mehdiyeva deyir ki, icmalar təşkilatlandıqda onların çətinliklərin qarşısında dik duran bir obrazı yaranır və bu da özünə hörmət hissini artırır. Qadınların təşkilatlanması niyə vacibdir? Feminist fəal ilə müsahibəmizi izləyərək öyrənə bilərsiniz. https://t.co/EUUvH5YjBR",https://t.co/EUUvH5YjBR,[],[]
1455957957632397318,akinchiproject,2021-11-03 18:00:02+00:00,"“Xalq olaraq biz dəyişiklik istəyirikmi? Yoxsa Sabirin vaxtından heç nə dəyişməyib?”

🔗 https://t.co/XkNVZxOMHR https://t.co/akhusheHjX",https://t.co/XkNVZxOMHR,[],[]
1455942852114927616,akinchiproject,2021-11-03 17:00:00+00:00,"Ceyhun Atayevin Azərbaycanda innovasiyalarla bağlı verdiyi sualları izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/XkNVZxOMHR https://t.co/i1GZiRReNz",https://t.co/XkNVZxOMHR,[],[]
1455931273831084037,akinchiproject,2021-11-03 16:14:00+00:00,Ceyhun Atayevin Azərbaycanda innovasiyalarla bağlı izləyicilərimizə vermək istədiyi bəzi suallar var. Videonu izlədikdən sonra cavablarınızı şərh bölməsində qeyd edə bilərsiniz. https://t.co/XkNVZxOMHR,https://t.co/XkNVZxOMHR,[],[]
