Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1461606501328502788,asanxidmat,2021-11-19 08:05:19+00:00,"İtirilmiş və ya zədələnmiş smart tipli kartların bərpası üçün tələb olunan sənədlər:

➡️Müraciət edən şəxsin şəxsiyyət vəsiqəsi;
➡️Smart kart (zədələndiyi halda) ;
➡️Smart tipli sayğacın nömrəsi və ya abonent kodu.

Ətraflı: https://t.co/qA08Gr8uTN https://t.co/BNWtpAeM3c",https://t.co/qA08Gr8uTN,[],[]
1460906551192006661,asanxidmat,2021-11-17 09:43:58+00:00,Allah şəhidlərimizə rəhmət eləsin! https://t.co/P2IDbMX5lw,No url,[],[]
1460845554771058694,asanxidmat,2021-11-17 05:41:36+00:00,17 noyabr Milli Dirçəliş Günüdür! 🇦🇿 https://t.co/2v1gGfMqRm,No url,[],[]
1460219497248444418,asanxidmat,2021-11-15 12:13:52+00:00,“ASAN xidmət” mərkəzlərində ərazi bütövlüyümüzün bərpası uğrunda yaralananlar və şəhid ailələrinin üzvləri üçün təşkil olunan xüsusi xidmət davam edir. https://t.co/UaDvYCaBRE,No url,[],[]
1460161331198312451,asanxidmat,2021-11-15 08:22:44+00:00,Ötən həftənin statistikasını sizə təqdim edirik. 📊 https://t.co/RKqjT9yetZ,No url,[],[]
1459040039283875840,asanxidmat,2021-11-12 06:07:07+00:00,Bu gün Azərbaycan Respublikasının Konstitusiya Günüdür! 🇦🇿 https://t.co/F18xRWtTLp,No url,[],[]
1458693143805706245,asanxidmat,2021-11-11 07:08:41+00:00,Qeydiyyat məhdudiyyəti olmadan 30 dəqiqə ərzində sürücülük vəsiqənizi yeniləyin! https://t.co/cMGmphWbH8,No url,[],[]
1458415712939167744,asanxidmat,2021-11-10 12:46:16+00:00,"8 Noyabr – Zəfər Günü ilə əlaqədar ASAN könüllüləri tərəfindən bir sıra tədbirlər təşkil olunub.

 Ətraflı: https://t.co/waXhCHFu9v https://t.co/GEdZ8qer2U",https://t.co/waXhCHFu9v,[],[]
1457942627375108097,asanxidmat,2021-11-09 05:26:24+00:00,"Bayraq Günümüz mübarək! 🇦🇿
#BayraqGünü #9noyabr https://t.co/Gmn4tT1TOu",No url,"[{'text': 'BayraqGünü', 'indices': [27, 38]}, {'text': '9noyabr', 'indices': [39, 47]}]",[]
1457437050693722115,asanxidmat,2021-11-07 19:57:25+00:00,"Bu gün Vətən müharibəsi zəfərinin bir ili tamam olur. Zəfər Günün mübarək, Azərbaycan xalqı! 🇦🇿

#Zəfərgünü #Şuşa #QarabağAzərbaycandır #Qarabağbizimdir #MüzəffərAliBaşKomandan
#RəşadətliAzərbaycanOrdusu https://t.co/ZDa8IYOHf7",No url,"[{'text': 'Zəfərgünü', 'indices': [97, 107]}, {'text': 'Şuşa', 'indices': [108, 113]}, {'text': 'QarabağAzərbaycandır', 'indices': [114, 135]}, {'text': 'Qarabağbizimdir', 'indices': [136, 152]}, {'text': 'MüzəffərAliBaşKomandan', 'indices': [153, 176]}, {'text': 'RəşadətliAzərbaycanOrdusu', 'indices': [177, 203]}]",[]
1456866044681900032,asanxidmat,2021-11-06 06:08:26+00:00,Televiziya və radio işçilərini peşə bayramları münasibəti ilə təbrik edirik! 💙 https://t.co/ExgxGJJdtJ,No url,[],[]
1456625146672865283,asanxidmat,2021-11-05 14:11:12+00:00,"Zəfər Günü və Azərbaycan Respublikasının Dövlət Bayrağı Günü ilə əlaqədar 8 və 9 noyabr tarixlərində ""ASAN xidmət"" və ""ASAN Kommunal"" mərkəzlərində qeyri-iş günü olacaq.

10 noyabr tarixindən vətəndaşlar mərkəzlərə müraciət etməklə xidmətlərdən yararlana bilərlər. https://t.co/yXaB1ZTq1C",No url,[],[]
1456154232940281859,asanxidmat,2021-11-04 06:59:57+00:00,"“ASAN Məktub” bu dəfə Şəmkirin dağ kəndlərinin balaca sakinlərini sevindirdi. 💙

Şəmkir rayonunun Ələsgərli və Dağ Daşbulaq kəndində 57 aztəminatlı uşağın əlçatan arzuları gerçək oldu. https://t.co/ATd8cGfUfy",No url,[],[]
1455460605310218244,asanxidmat,2021-11-02 09:03:44+00:00,"Sumqayıt şəhəri Səməd Vurğun küçəsində yaranan problem “ASAN müraciət” informasiya sistemi vasitəsilə aradan qaldırılıb. 

Ətraflı: https://t.co/iSdg9H8g6i https://t.co/HgW3lEKS5r",https://t.co/iSdg9H8g6i,[],[]
1455091096351125504,asanxidmat,2021-11-01 08:35:26+00:00,"Ötən həftənin statistikasını sizə təqdim edirik. 📊
https://t.co/qFvFzaF9ix",https://t.co/qFvFzaF9ix,[],[]
1454056820138459138,asanxidmat,2021-10-29 12:05:35+00:00,"Bu gün Türkiyə Cümhuriyyətinin qurulmasının 98-ci ildönümüdür.

Cümhuriyyət bayramın mübarək, qardaş TÜRKİYƏ! 🇹🇷 https://t.co/WXIQHxiqbg",No url,[],[]
1454044515690549252,asanxidmat,2021-10-29 11:16:42+00:00,"""ASAN Həyat"" verilişinin növbəti buraxılışını təqdim edirik.
https://t.co/d7KQRI2ctY",https://t.co/d7KQRI2ctY,[],[]
