Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1461345105520971778,azadliq_news,2021-11-18 14:46:38+00:00,"Putin məqsədini elan etdi: 
""Ermənistan və Azərbaycan sərhəddində vəziyyət hələ də sakitləşməyib. Son atışmalar göstərdi ki, durumu həll etmək üçün rus sülhməramlı kontingenti tələb olunur"".
Bunu Rusiya prezidenti bu gün ölkəsinin XİN işçiləri ilə keçirdiyi iclasda deyib. https://t.co/3kWFfFX3kW",No url,[],[]
1460596622090547204,azadliq_news,2021-11-16 13:12:25+00:00,"Ermənilər Kəlbəcər-Laçın istiqamətində artileriyadan da istifadə etməklə hücuma keçib, 2 hərbçimiz yaralanıb. Müdafiə Nazirliyi ordumuzun bu hücuma adekvat cavab verdiyini və vəziyyətə nəzarəti ələ aldığını bildirir. Sərhəddə hərbi gərginlik davam edir. https://t.co/vlL746ON6U",No url,[],[]
1460166462233059330,azadliq_news,2021-11-15 08:43:07+00:00,Bakı Ağır Cinayətlər Məhkəməsində AXCP fəalı Aqil Hümmədova qarşı məhkəmə prosesi bu gün başa çatıb. Vəkilin müdafiə çıxışından və Aqil Hümmətovun son sözündən sonra hökm oxunub. Prokurorun istədiyi 10 il azadlıqdan mərhumetmə cəzası  hökmdə təsdiqini tapıb. https://t.co/AEYXOjKHon,No url,[],[]
1459467480410345472,azadliq_news,2021-11-13 10:25:37+00:00,"Bu gün səhər saatlarında Şuşa yolundakı blokpostda Azərbaycan hərbçilərinə qumbara atmış erməni Norayr Mirzoyan Rusiya ""sülhməramlılarının"" qərargahında saxlanılır. Sputnik Armeniya xəbər verir ki, Norayr Mirzoyan Xankəndinə, erməni separatçı rejimə təhvil veriləcək. https://t.co/NwRvSPS4Dz",No url,[],[]
1459442948345581571,azadliq_news,2021-11-13 08:48:08+00:00,Baş Prokurorluq və Daxili İşlər Nazirliyi birgə bəyanat yayaraq faktla bağlı cinayət işi açıldığını və istintaq getdiyini bildirib.,No url,[],[]
1459442945157996547,azadliq_news,2021-11-13 08:48:07+00:00,"Bu gün səhər saat 7 radələrində Şuşa şəhəri yaxınlığında, Daşaltıdakı blokpostda erməni terrorçu minik avtomobilindən qumbara atmaqla 3 azərbaycanlı hərbçini yaralayıb. Hadisəni törədən 1975-ci il təvəllüdlü Norayr Mirzoyan saxlanılıb. https://t.co/SwXVNT9TDY",No url,[],[]
1458719072900763651,azadliq_news,2021-11-11 08:51:43+00:00,"İrəvanda Paşinyan əleyhdarları hökumət binasının qarşısında etiraz aksiyası keçiriblər. ""Paşinyan satqın"" şüarı qışqıran etirazçılar binaya daxil olmaq istəyib. Polis qüvvələri onların qarşısını kəsib, tərəflər arasında toqquşma olub. https://t.co/xsscblXoRK",No url,[],[]
1458503643892695040,azadliq_news,2021-11-10 18:35:41+00:00,"Amma siyasi məhbusların, o cümlədən Vətən uğrunda savaşmış, Başkəndin (Gədəbəy) erməni işğalından azad olunmasına rəhbərlik etmiş Saleh Rüstəmli kimi siyasi məhbusun azadlığı uçün aylarla, illərlə edilən müraciətlər, səslənən çağırışlar həmin o siyasi rəhbərliyin vecinə də deyil.",No url,[],[]
1458503640466051073,azadliq_news,2021-11-10 18:35:40+00:00,"Hərbçilərimiz Laçında təxribat törədən 60 nəfər erməni hərbçisini muhasirəyə alaraq zərərsizləşdirdiyi halda, ölkənin hərbi-siyasi rəhbərliyi Rusiyanın müraciət etməsilə onların geri qayıtmasına şərait yaradıb. https://t.co/L2EEieTLtm",No url,[],[]
1457642974725165067,azadliq_news,2021-11-08 09:35:41+00:00,"Bu gün Şuşanın işğaldan azad edildiyi gündür. Bu gün İkinci Qarabağ Savaşında qələbə qazanmağımız münasibətilə Zəfər Günü bayramıdır. Bayramımız mübarək. Bütün əsgər və zabitləriniz qarşısında baş əyirik. Allah şəhidlərimizə rəhmət eləsin, qazilərimizə can sağlığı versin. https://t.co/p5Gvm5fAC3",No url,[],[]
1456534801532526594,azadliq_news,2021-11-05 08:12:12+00:00,“Azərxalça”nın yenicə həbsdən çıxan sabiq sədri Vidadi Muradov bu gecə vəfat edib. https://t.co/pXENWfFyBg,No url,[],[]
1453458206261452810,azadliq_news,2021-10-27 20:26:54+00:00,"Şəhid general Polad Həşimovun anası Ankarada milli lider, dövlətimizin banisi Məhəmməd Əmin Rəsulzadənin məzarı önündə. https://t.co/kgGtnmBw8L",No url,[],[]
1453372710134898689,azadliq_news,2021-10-27 14:47:11+00:00,"Rövşən Əkbərova hökm oxundu: 10 il!

OMON hadisələrinə görə Milli Qəhrəman adına layiq görülən, sabiq korpus komandiri, general-leytenant Rövşən Əkbərov 10 il azadlıqdan məhrum edildi. O, 20 il əvvəl bir iş adamını şəxsi münasibətlər zəminində qətlə yetirməkdə ittiham olunurdu. https://t.co/lmWGU9Z4Ki",No url,[],[]
1451538794226798593,azadliq_news,2021-10-22 13:19:51+00:00,"Avropa Parlamenti ""Pandora sənədləri"" ilə bağlı qətnamə qəbul edib. Sənədə əsasən, korrupsiyada adı keçənlərlə bağlı araşdırma aparılması qərara alınır. Qətnamədə İlham Əliyevin də adı var.

Mənbə: https://t.co/H0DDGe0wc8 https://t.co/vRYi29HNrX",https://t.co/H0DDGe0wc8,[],[]
