Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459543627177283587,bbcazeri,2021-11-13 15:28:12+00:00,"Azərbaycanda koronavirus: 2001 yeni yoluxma qeydə alınıb, 19 nəfər ölüb, tam məlumat bu keçiddə -… https://t.co/9hNwsCZ4zw",https://t.co/9hNwsCZ4zw,[],[]
1459517015249588227,bbcazeri,2021-11-13 13:42:27+00:00,Avropanın hüquq-mühafizə orqanları müasir Britaniya tarixininin az qala ən hay-küylü qarətlərinə rəhbərlik etdiyi g… https://t.co/RZLFjEDwqo,https://t.co/RZLFjEDwqo,[],[]
1459486660589150212,bbcazeri,2021-11-13 11:41:50+00:00,"Aİ Türkiyə ilə miqrasiya müqaviləsini yeniləyərək mühacir axınının qarşısını almağa çalışdı, lakin illərdir davam e… https://t.co/bC2m3jVzvG",https://t.co/bC2m3jVzvG,[],[]
1459466035397074944,bbcazeri,2021-11-13 10:19:53+00:00,"Azərbaycan: Şuşa yaxınlığındakı postda hərbçilərə ""qumbara atılıb"" https://t.co/oFWMd6lrtG https://t.co/v7X0CrlhqI",https://t.co/oFWMd6lrtG,[],[]
1459377223157358595,bbcazeri,2021-11-13 04:26:58+00:00,"10 noyabr bəyanatında hansı bəndlər yerinə yetirilməyib, öhdəliklərin ""vaxt limiti"" varmı? 5 suala cavabda… https://t.co/7UYoVwmbvG",https://t.co/7UYoVwmbvG,[],[]
1459361872944246784,bbcazeri,2021-11-13 03:25:58+00:00,"Azərbaycanda vurulan vaksinlərin ümumi sayı 10 milyonu keçib 

https://t.co/2xzrAlluvn - Azərbaycanda vurulan vaksi… https://t.co/zfJCAqwKO1",https://t.co/2xzrAlluvn,[],[]
1459241153010843655,bbcazeri,2021-11-12 19:26:16+00:00,Hazırda Polşa-Belarus sərhədində ən azı 2000 mühacir var. Polşa-Belarus sərhədindəki miqrasiya böhranı barədə ətraf… https://t.co/1Agu1DTAvc,https://t.co/1Agu1DTAvc,[],[]
1459235374174195723,bbcazeri,2021-11-12 19:03:19+00:00,Üçtərəfli işçi qrupunun çərçivəsində Bakı ilə Yerevan Azərbaycan tərəfinə Ermənistandan keçməklə Naxçıvana gedən yo… https://t.co/a9FF68YPla,https://t.co/a9FF68YPla,[],[]
1459231303551922177,bbcazeri,2021-11-12 18:47:08+00:00,10 noyabr Bəyanatı barədə bu və başqa suallara cavabı bu linkdən oxuyun: https://t.co/w2R8LmFm5l https://t.co/fl69yNSQlN,https://t.co/w2R8LmFm5l,[],[]
1459217175261192202,bbcazeri,2021-11-12 17:51:00+00:00,"""Azərbaycanla ermənilər barışmasa ruslar getməyəcək"", Zərdüşt Əlizadə https://t.co/cwg2zWPFcI",No url,[],[]
1459202318012977155,bbcazeri,2021-11-12 16:51:57+00:00,Azərbaycan 10 noyabr bəyanatı ilə bağlı Ermənistanın ittihamına cavab verib. Ətraflı bu linkdə oxuyun:… https://t.co/bBsudK7Qtz,https://t.co/bBsudK7Qtz,[],[]
1459161515936956418,bbcazeri,2021-11-12 14:09:49+00:00,"Ermənistan yerli avtomobillərə Gorus-Qafan yolu ilə hərəkəti qadağan edir

https://t.co/fsYrrVQ5qg https://t.co/3vHEzgsK7y",https://t.co/fsYrrVQ5qg,[],[]
1459145652600987649,bbcazeri,2021-11-12 13:06:47+00:00,"Gürcüstan keçmiş Prezidenti Mixail Saakaşvili aclıq aksiyasını dayandırmaq üçün şərtini açıqlayıb,

O, 43 gündür ki… https://t.co/LYj7vwtptK",https://t.co/LYj7vwtptK,[],[]
1459140012793110531,bbcazeri,2021-11-12 12:44:23+00:00,"43 gündür ki, aclıq aksiyası edən keçmiş Gürcüstan lideri Saakaşvili deyib ki, o, öz iradəsi əleyhinə həbsxananın x… https://t.co/glH6kQljHg",https://t.co/glH6kQljHg,[],[]
1459120722215944194,bbcazeri,2021-11-12 11:27:43+00:00,"Son 10 ildə o, ən azı 19 dəfə adını dəyişib. Britaniya tarixində ən böyük qarətlərdən birində ittiham olunan şəxs k… https://t.co/LrS2vdZfTA",https://t.co/LrS2vdZfTA,[],[]
1459080564565327898,bbcazeri,2021-11-12 08:48:09+00:00,ABŞ Moskva ilə Avropa İttifaqı arasında miqrant böhranı və enerji təchizatı ilə bağlı artan gərginliyin fonunda Rus… https://t.co/00FQr4j0dU,https://t.co/00FQr4j0dU,[],[]
1459078371099525140,bbcazeri,2021-11-12 08:39:26+00:00,Polşa-Belarus sərhədindəki miqrasiya böhranı 5 sualda https://t.co/gzzR7Ebf1e https://t.co/PAU7dkw14L,https://t.co/gzzR7Ebf1e,[],[]
1459048957137543175,bbcazeri,2021-11-12 06:42:33+00:00,"ATƏT-in Minsk qrupu Azərbaycan və Ermənistanı ""qızışdırıcı ritorika və təxribat xarakterli hərəkətlərdən"" çəkinməyə… https://t.co/gmNpyTCkvh",https://t.co/gmNpyTCkvh,[],[]
1458992881193078818,bbcazeri,2021-11-12 02:59:44+00:00,"İşıqları söndürün, arxaya söykənin və 10-15 dəqiqə sakitcə oturun. Bu yolla yeni öyrəndiyiniz faktları daha yaxşı y… https://t.co/DZEMvjHAKF",https://t.co/DZEMvjHAKF,[],[]
1458979101977493507,bbcazeri,2021-11-12 02:04:59+00:00,"Orqanizmin bioloji saatına uyğun vaxtda yatmaq infarkt və insult riskini azaldır, alimlər belə nəticəyə gəliblər… https://t.co/mhxnnrzq5s",https://t.co/mhxnnrzq5s,[],[]
