Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1458671696899158016,KapitalBankOJSC,2021-11-11 05:43:28+00:00,"@1adetkoala_c 
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaq… https://t.co/10WRF48QHj",https://t.co/10WRF48QHj,[],[]
1457921256909647882,KapitalBankOJSC,2021-11-09 04:01:29+00:00,"@smdl_m Müraciətiniz üçün təşəkkür edirik, sağ olun.",No url,[],[]
1457772308538351623,KapitalBankOJSC,2021-11-08 18:09:37+00:00,"@smdl_m Siz hazırda əsas qeydiyyatınıza daxil ola bilmirsiniz, əsas qayda aktiv qeydiyyatınız üzrə onlayn çatımıza müraciət etməkdir.",No url,[],[]
1457767784788680709,KapitalBankOJSC,2021-11-08 17:51:38+00:00,"@smdl_m Onlayn çat üzrə müraciətlərin cavalanma qayadası mövcuddur, bu səbəbdən zəng ilə əlaqə saxlamağınızı xahiş edirik.",No url,[],[]
1457750855436939271,KapitalBankOJSC,2021-11-08 16:44:22+00:00,@smdl_m Xarici ölkədə olmağınızı nəzərən bankımızla əlaqə yaratmaq üçün 994125984460 qeyd edilən nömrədən istifadə edə bilərsiniz.,No url,[],[]
1457035124021739525,KapitalBankOJSC,2021-11-06 17:20:18+00:00,"Doğru taktika, uzaqgörən strategiya və mərd Vətən oğulları bizi Zəfərə çatdırdı! 
Dəmir yumruq gücü ilə bütün dünya… https://t.co/B6Dd77a203",https://t.co/B6Dd77a203,[],[]
1456571032463192064,KapitalBankOJSC,2021-11-05 10:36:10+00:00,"@CfrOguz Hər vaxtınız xeyir.
Kartınızın yoxlanılması üçün, Birbank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsin… https://t.co/5cMqzfmuID",https://t.co/5cMqzfmuID,[],[]
1456507698904764417,KapitalBankOJSC,2021-11-05 06:24:30+00:00,@shahlar_alakbar Qeyd etdiyimiz qayda ilə əlaqə yarada bilərsiniz və müraciətlər əməkdaşlarımız tərəfindən növbəli şəkildə cavablandırılır.,No url,[],[]
1456190354223517708,KapitalBankOJSC,2021-11-04 09:23:29+00:00,"@Elshan1971 Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla… https://t.co/8XjjG595m4",https://t.co/8XjjG595m4,[],[]
1455615828724961284,KapitalBankOJSC,2021-11-02 19:20:32+00:00,"@Oktyashar Bəli, 100 AZN-dək mədaxil etdikdə 1 AZN komissiya tutulur. Çünki minimal komissiya məbləği 1 AZN-dir.",No url,[],[]
1455615387345821697,KapitalBankOJSC,2021-11-02 19:18:47+00:00,@regueeen Təqaüd kartlarına mədaxil zamanı 1% (minimal 1 AZN) komissiya tutulur (100 AZN-dək-1 AZN).,No url,[],[]
1455613561489739793,KapitalBankOJSC,2021-11-02 19:11:31+00:00,@parviz_mammadli Minimal komissiya məbləği 1 AZN təşkil edir (1% -minimal 1 AZN). Əmək haqqı/təqaüd kartlarına 100… https://t.co/k4C6s9xTCS,https://t.co/k4C6s9xTCS,[],[]
1455607697366306826,KapitalBankOJSC,2021-11-02 18:48:13+00:00,"@regueeen Salam. Hər vaxtınız xeyir.
Zəhmət olmasa, qeyd edin, kart növü təqaüd və ya əmək haqqıdır?",No url,[],[]
1455521841326526469,KapitalBankOJSC,2021-11-02 13:07:03+00:00,"@Legend_ITA_Juve 
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla ə… https://t.co/u3piaVFgKv",https://t.co/u3piaVFgKv,[],[]
1455521201443549188,KapitalBankOJSC,2021-11-02 13:04:31+00:00,"@Legend_ITA_Juve Salam.
Hər vaxtınız xeyir olsun. Bəli, olar.",No url,[],[]
1455506012098678789,KapitalBankOJSC,2021-11-02 12:04:09+00:00,"@sarahhasanli Salam. Hər vaxtınız xeyir. 
BirBank tətbiqindən istifadə etdiyiniz üçün təşəkkürlər!",No url,[],[]
1455466536278372352,KapitalBankOJSC,2021-11-02 09:27:18+00:00,"@KenanAlee Salam.
Buyurun, Sizə xidmət etmək bizim üçün xoşdur.
Kapital Bank xidmətlərindən yararlandığınız  üçün təşəkkür edirik.",No url,[],[]
1455448611664408578,KapitalBankOJSC,2021-11-02 08:16:04+00:00,"Apple Pay artıq Azərbaycandadır!
Əgər siz də Apple markalı ağıllı telefona, saata və Kapital Bank kartına sahibsini… https://t.co/R1wIMqJZoR",https://t.co/R1wIMqJZoR,[],[]
1453812418975576075,KapitalBankOJSC,2021-10-28 19:54:25+00:00,"@Goyushov Salam.
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əl… https://t.co/AfoQ6TW3Ff",https://t.co/AfoQ6TW3Ff,[],[]
1453736677713723409,KapitalBankOJSC,2021-10-28 14:53:27+00:00,@shahlar_alakbar Bununla bağlı BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link… https://t.co/nh5cR6FTeu,https://t.co/nh5cR6FTeu,[],[]
