Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1460262840758112259,KapitalBankOJSC,2021-11-15 15:06:06+00:00,"@AlMal765 Buyurun, müraciətiniz üçün təşəkkür edirik. 🙏",No url,[],[]
1460236840124956680,KapitalBankOJSC,2021-11-15 13:22:47+00:00,"@AlMal765 Zəhmət olmasa, şəxsi mesaj vasitəsi ilə, hansı nömrəniz ilə əlaqə saxladığınızı qeyd edin.",No url,[],[]
1460234191157829632,KapitalBankOJSC,2021-11-15 13:12:15+00:00,"@AlMal765 Salam, Əli bəy.
Hazırda müştərilərimizdən gələn zənglər 196 Telefon mərkəzimiz tərəfdən adi qaydada qəbul edilməkdədir.",No url,[],[]
1458671696899158016,KapitalBankOJSC,2021-11-11 05:43:28+00:00,"@1adetkoala_c 
Müraciətiniz ilə bağlı Sizə tam xidmət göstərə bilməyimiz üçün BirBank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən (sürətli keçid üçün link https://t.co/CRCwCzxg6k) bizə yazmağınızı xahiş edirik.",https://t.co/CRCwCzxg6k,[],[]
1457921256909647882,KapitalBankOJSC,2021-11-09 04:01:29+00:00,"@smdl_m Müraciətiniz üçün təşəkkür edirik, sağ olun.",No url,[],[]
1457772308538351623,KapitalBankOJSC,2021-11-08 18:09:37+00:00,"@smdl_m Siz hazırda əsas qeydiyyatınıza daxil ola bilmirsiniz, əsas qayda aktiv qeydiyyatınız üzrə onlayn çatımıza müraciət etməkdir.",No url,[],[]
1457767784788680709,KapitalBankOJSC,2021-11-08 17:51:38+00:00,"@smdl_m Onlayn çat üzrə müraciətlərin cavalanma qayadası mövcuddur, bu səbəbdən zəng ilə əlaqə saxlamağınızı xahiş edirik.",No url,[],[]
1457750855436939271,KapitalBankOJSC,2021-11-08 16:44:22+00:00,@smdl_m Xarici ölkədə olmağınızı nəzərən bankımızla əlaqə yaratmaq üçün 994125984460 qeyd edilən nömrədən istifadə edə bilərsiniz.,No url,[],[]
1457035124021739525,KapitalBankOJSC,2021-11-06 17:20:18+00:00,"Doğru taktika, uzaqgörən strategiya və mərd Vətən oğulları bizi Zəfərə çatdırdı! 
Dəmir yumruq gücü ilə bütün dünyaya bəyan etdik: Azərbaycan bütövdür, Azərbaycan birdir.  
  
BÖYÜK ZƏFƏRİMİZ MÜBARƏK, 
AZƏRBAYCAN! 🇦🇿 
 
#ZəfərGünü #Azərbaycan https://t.co/6gmzPHTGnI",No url,"[{'text': 'ZəfərGünü', 'indices': [220, 230]}, {'text': 'Azərbaycan', 'indices': [231, 242]}]",[]
1456571032463192064,KapitalBankOJSC,2021-11-05 10:36:10+00:00,"@CfrOguz Hər vaxtınız xeyir.
Kartınızın yoxlanılması üçün, Birbank mobil tətbiqində “Bankla əlaqə” - “Çat” bölməsindən bizə yazmağınızı xahiş edirik.
Müvafiq yoxlanışlar aparıldıqdan sonra əməkdaşlarımız sizə lazimi köməkliyi göstərəcəklər.",No url,[],[]
1456507698904764417,KapitalBankOJSC,2021-11-05 06:24:30+00:00,@shahlar_alakbar Qeyd etdiyimiz qayda ilə əlaqə yarada bilərsiniz və müraciətlər əməkdaşlarımız tərəfindən növbəli şəkildə cavablandırılır.,No url,[],[]
