Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459253699835006977,voaazeri,2021-11-12 20:16:08+00:00,Rusiya cümə günü miqrant böhranının baş veridyi Belarusun Polşa ilə sərhəd bölgəsinə hərbi paraşütçü dəstələri gönd… https://t.co/OBODGYBq6f,https://t.co/OBODGYBq6f,[],[]
1459235043595984896,voaazeri,2021-11-12 19:02:00+00:00,"Əfqanıstanda Taliban rəsmiləri cümə günü, günorta namazı vaxtı şərqi Nangarhar vilayətində izdihamlı məscidə bomban… https://t.co/nJD6fTrg4i",https://t.co/nJD6fTrg4i,[],[]
1459221453627297792,voaazeri,2021-11-12 18:08:00+00:00,Gürcüstanın həbsdə olan keçmiş prezidenti Mixail Saakaşvilinin yüzlərlə tərəfdarı mitinqlər keçirmək üçün paytaxta… https://t.co/TpX13d5iML,https://t.co/TpX13d5iML,[],[]
1459220195734601728,voaazeri,2021-11-12 18:03:00+00:00,Azərbaycan Ali Məhkəməsinin Plenumu Vəkillər Kollegiyasının iddiası üzrə Aslan İsmayılovun vəkillikdən uzaqlaşdırlm… https://t.co/B5ablWrKRe,https://t.co/B5ablWrKRe,[],[]
1459209387441020930,voaazeri,2021-11-12 17:20:03+00:00,ABŞ prezidenti Co Bayden və Çin lideri Şi Tsinpinin regional ticarət və geosiyasi gərginliyin artması fonunda cümə… https://t.co/FRawSqwGqR,https://t.co/FRawSqwGqR,[],[]
1459195449802375168,voaazeri,2021-11-12 16:24:40+00:00,"Azərbaycanda son sutkada koronavirus (COVID-19) infeksiyasına 2 334 yeni yoluxma faktı qeydə alınıb, 2 092 nəfər mü… https://t.co/UzysXAlk8b",https://t.co/UzysXAlk8b,[],[]
1459189148686901248,voaazeri,2021-11-12 15:59:38+00:00,Birləşmiş Ştatlar və BMT-nin Təhlükəsizlik Şurasının avropalı üzvləri Polşa-Belarus sərhədində gərginliyin artdığı… https://t.co/pilvR5oymM,https://t.co/pilvR5oymM,[],[]
1459172739705671682,voaazeri,2021-11-12 14:54:25+00:00,Cümə günü bir neçə aviaşirkət Yaxın Şərqdən Belarusa və Avropa Birliyinə getməyə çalışan miqrantların axınının qarş… https://t.co/ake491aPkX,https://t.co/ake491aPkX,[],[]
1458860314544553986,voaazeri,2021-11-11 18:12:57+00:00,"Daxili Təhlükəsizlik Nazirliyi (DHS) xəbərdarlıq edib ki, ABŞ bayram mövsümünün yaxınlaşması ilə yerli ekstremistlə… https://t.co/Zw40Rz4eHd",https://t.co/Zw40Rz4eHd,[],[]
1458852725517660165,voaazeri,2021-11-11 17:42:48+00:00,Noyabrın 10-da Bakı Ağır Cinayətlər Məhkəməsində hakim Samir Əliyevin sədrliyi ilə keçirilən prosesdə dövlət ittiha… https://t.co/78wrHfsBqb,https://t.co/78wrHfsBqb,[],[]
1458846254671306753,voaazeri,2021-11-11 17:17:05+00:00,İyunun sonlarında Almaniyadan readmissiya ilə Azərbaycana qaytarılan və oktyabrın 25-də həbs olunan ictimai fəal Ma… https://t.co/eFca4advP2,https://t.co/eFca4advP2,[],[]
1458818548868993029,voaazeri,2021-11-11 15:27:00+00:00,Fransa prezidenti Emmanuel Makron cümə axşamı keçirilən Barışıq Günü Parisdə Naməlum Əsgərin məzarına əklil qoyub.… https://t.co/QgYUZjm923,https://t.co/QgYUZjm923,[],[]
1458806972669640719,voaazeri,2021-11-11 14:41:00+00:00,"Azərbaycanda müşahidə olunan qeyri-sabit hava şəraiti davam edir.

https://t.co/e11NlgWOpi",https://t.co/e11NlgWOpi,[],[]
1458798615011500043,voaazeri,2021-11-11 14:07:47+00:00,"Görüşlərdə həmçinin ATƏT-in fəaliyyətdə olan sədrinin şəxsi nümayəndəsi Anjey Kaspşik iştirak edib.

https://t.co/8vM2Rn3Thx",https://t.co/8vM2Rn3Thx,[],[]
1458489163305693198,voaazeri,2021-11-10 17:38:08+00:00,Qızların təhsili uğrunda kampaniya apardığı üçün Pakistandakı Taliban tərəfindən güllələnən Nobel Sülh Mükafatı lau… https://t.co/SyqKsW0dp8,https://t.co/SyqKsW0dp8,[],[]
1458487117961703431,voaazeri,2021-11-10 17:30:00+00:00,"66 yaşlı Xədicə Piriyeva deyir ki, hökumətin verdiyi təqaüd ona çatmır. Son bahalaşmalar isə durumunu daha da pislə… https://t.co/RNdVy6TnT5",https://t.co/RNdVy6TnT5,[],[]
1458465472786042882,voaazeri,2021-11-10 16:04:00+00:00,Narkotik vasitələrin qanunsuz dövriyyəsinə qarşı mübarizə tədbirləri çərçivəsində gömrük xidməti ümumi çəkisi 622 k… https://t.co/Ezvzlqynm5,https://t.co/Ezvzlqynm5,[],[]
1458465221190639618,voaazeri,2021-11-10 16:03:00+00:00,"Azərbaycan Müdafiə Nazirliyi bildirir ki, noyabrın 9-da Laçın rayonunun Qaragöl gölü istiqamətində Ermənistan hərbç… https://t.co/B58tl6n6fl",https://t.co/B58tl6n6fl,[],[]
1458450625734197250,voaazeri,2021-11-10 15:05:00+00:00,"Fövqəladə Hallar Nazirliyi gözlənilən hava şəraiti ilə bağlı əhaliyə müraciət edib.

https://t.co/3TRsTvE1Uy",https://t.co/3TRsTvE1Uy,[],[]
1458436656357384207,voaazeri,2021-11-10 14:09:29+00:00,"Bu gün, noyabrın 10-da Bakı Ağır Cinayətlər Məhkəməsində hakim Samir Əliyevin sədrliyi ilə AXCP fəalı Aqil Hümbətov… https://t.co/cey9edXDrF",https://t.co/cey9edXDrF,[],[]
