Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1456560773589839873,agrogovaz,2021-11-05 09:55:24+00:00,"Hacıqabulda təkrar şəkər çuğunduru əkinlərinin üstünlükləri mövzusunda tarla seminarı keçirilib
DAHA ƏTRAFLI:… https://t.co/JknsEym2J3",https://t.co/JknsEym2J3,[],[]
1456560619637940228,agrogovaz,2021-11-05 09:54:47+00:00,"Aqrar Tədqiqatlar Mərkəzi tərəfindən fermer məlumatlarının toplanmasında CATI və CAPI sisteminə keçildi
DAHA ƏTRAFL… https://t.co/Fuy33Fh2Ro",https://t.co/Fuy33Fh2Ro,[],[]
1456559868664549376,agrogovaz,2021-11-05 09:51:48+00:00,Prezident İlham Əliyev və birinci xanım Mehriban Əliyeva Şamaxı Üzüm Tingçilik Mərkəzinin açılışında iştirak ediblə… https://t.co/loKn7JmbLu,https://t.co/loKn7JmbLu,[],[]
1455208623148355591,agrogovaz,2021-11-01 16:22:26+00:00,"Kənd Təsərrüfatı İşçiləri Gününə həsr olunmuş tədbir keçirilib.
DAHA ƏTRAFLI: https://t.co/TwXp7cCywx https://t.co/rPiMOVHy3D",https://t.co/TwXp7cCywx,[],[]
1455046771349000197,agrogovaz,2021-11-01 05:39:18+00:00,Bu gün Kənd Təsərrüfatı İşçiləri Günüdür. Bütün zəhmətkeşləri təbrik edirik! https://t.co/meUEeUJKfX,No url,[],[]
1453363057409810437,agrogovaz,2021-10-27 14:08:49+00:00,"Şəkidə fermerlərə səyyar xidmət göstərilməsinə başlanılıb
DAHA ƏTRAFLI: https://t.co/6MAj5dXirq https://t.co/YDgYdleMzJ",https://t.co/6MAj5dXirq,[],[]
1453305916556730381,agrogovaz,2021-10-27 10:21:46+00:00,"BAL YARMARKASININ BAŞA ÇATMASINA 11 GÜN QALDI
Azərbaycanın bütün iqtisadi rayonlarını təmsil edən 250 arıçı ""Gəncli… https://t.co/LO8BFKp5jz",https://t.co/LO8BFKp5jz,[],[]
1453305607289806860,agrogovaz,2021-10-27 10:20:32+00:00,"Azərbaycan və Türkiyə prezidentləri Zəngilanda “Ağıllı kənd” layihəsi çərçivəsində görülən işlərlə tanış olublar.
D… https://t.co/r1Y7OKQ7Tj",https://t.co/r1Y7OKQ7Tj,[],[]
1452998087555928075,agrogovaz,2021-10-26 13:58:34+00:00,Azərbaycan Respublikasının Prezidenti İlham Əliyev və Türkiyə Respublikasının Prezidenti Rəcəb Tayyib Ərdoğan Zəngi… https://t.co/eMeyVcC3KJ,https://t.co/eMeyVcC3KJ,[],[]
1452510890989850637,agrogovaz,2021-10-25 05:42:37+00:00,Bu gün Qubadlının azad olunmasından 1 il ötür.. https://t.co/2MnEPG1oY5,No url,[],[]
1452510836543692806,agrogovaz,2021-10-25 05:42:24+00:00,ASAN Radioda fermerlər üçün yeni layihəyə başlayır. Fermerlərin bütün suallarına hər həftənin bazar ertəsi 17:05-də… https://t.co/OHhIcQS9QE,https://t.co/OHhIcQS9QE,[],[]
1452510747972542472,agrogovaz,2021-10-25 05:42:03+00:00,Bakıda arıçılıq məhsullarının sərgi-satış yarmarkası davam edir -  FOTOSESSİYA https://t.co/JYKk1wHhEs,No url,[],[]
1451110406332760068,agrogovaz,2021-10-21 08:57:35+00:00,Prezident İlham Əliyev Zəngilan rayonun Ağalı kəndində həyata keçirilən “Ağıllı kənd” layihəsi çərçivəsində görülən… https://t.co/nX28QE3LC1,https://t.co/nX28QE3LC1,[],[]
1450789088383078402,agrogovaz,2021-10-20 11:40:47+00:00,Bakıda arıçılıq məhsullarının sərgi-satış yarmarkası fəaliyyətə başlayıb - FOTOSESSİYA https://t.co/uDnXfvaB9L,No url,[],[]
1450388973524815874,agrogovaz,2021-10-19 09:10:52+00:00,"Sabahdan Bakıda arıçılıq məhsullarının satış yarmarkası fəaliyyətə başlayır
DAHA ƏTRAFLI: https://t.co/tR4Sn74IMT https://t.co/F8ZQ4XidMe",https://t.co/tR4Sn74IMT,[],[]
1450012185661517824,agrogovaz,2021-10-18 08:13:39+00:00,"Prezident İlham Əliyev Füzuli rayonunun Dövlətyarlı kəndində “Ağıllı kənd”in təməlini qoyub.
DAHA ƏTRAFLI:… https://t.co/PxdHpKoK86",https://t.co/PxdHpKoK86,[],[]
1449976852832006146,agrogovaz,2021-10-18 05:53:15+00:00,18 Oktyabr-Müstəqilliyin Bərpası Günüdür. https://t.co/6743Bof7Vr,No url,[],[]
1447823905687842819,agrogovaz,2021-10-12 07:18:13+00:00,"Aqrar Sığorta Fondu 9 ayın nəticələrini açıqlayıb
DAHA ƏTRAFLI: https://t.co/n2dApcrelZ https://t.co/MBzrorY69x",https://t.co/n2dApcrelZ,[],[]
1445695451815051275,agrogovaz,2021-10-06 10:20:30+00:00,"Kənd Təsərrüfatı Nazirliyi “Ayın Fermeri” müsabiqəsini elan edir
DAHA ƏTRAFLI: https://t.co/EYLF65g7kC https://t.co/4Fsh5ChRSt",https://t.co/EYLF65g7kC,[],[]
1445624221950828554,agrogovaz,2021-10-06 05:37:27+00:00,"Bölgələrdə payızlıq əkinlərlə bağlı fermerlərə maarifləndirici təlimlər keçirilir
DAHA ƏTRAFLI:… https://t.co/eikaTl9ig4",https://t.co/eikaTl9ig4,[],[]
