Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1460180833713676291,agrogovaz,2021-11-15 09:40:14+00:00,"Aqrar Kredit və İnkişaf Agentliyi fermerlərə müraciət edib
DAHA ƏTRAFLI: https://t.co/EtcCIWfadG https://t.co/CChjTCJo79",https://t.co/EtcCIWfadG,[],[]
1460180702830419970,agrogovaz,2021-11-15 09:39:43+00:00,"Qobustan Heyvandarlıq Nümayiş Kompleksi istifadəyə verilib
DAHA ƏTRAFLI: https://t.co/dfc4Jda2KA https://t.co/CG1yO1PKfe",https://t.co/dfc4Jda2KA,[],[]
1460180518172045314,agrogovaz,2021-11-15 09:38:59+00:00,"Kürdəmirdə arıçılıq təsərrüfatları yaradılıb
DAHA ƏTRAFLI: https://t.co/IvItAfIO7q https://t.co/DXuURRMzg8",https://t.co/IvItAfIO7q,[],[]
1460180314878267395,agrogovaz,2021-11-15 09:38:10+00:00,12 noyabr - Azərbaycan Respublikasının Konstitusiya günüdür. https://t.co/zltmy3LO6S,No url,[],[]
1460180248331444240,agrogovaz,2021-11-15 09:37:54+00:00,"Aqrar Sığorta Fondu güclü külək və hava şəraiti ilə bağlı fermerlərə müraciət edib
DAHA ƏTRAFLI: https://t.co/bLyNqdsmTd https://t.co/nNIkB2MNiB",https://t.co/bLyNqdsmTd,[],[]
1460180167066804224,agrogovaz,2021-11-15 09:37:35+00:00,"Bu il Bal yarmarkasında 100 tondan artıq arıçılıq məhsulu satılıb
DAHA ƏTRAFLI:https://t.co/mhmzngbwYS https://t.co/30FfSDejM6",https://t.co/mhmzngbwYS,[],[]
1460180059889836036,agrogovaz,2021-11-15 09:37:09+00:00,"İxrac olunan məhsullarda, istehsal və saxlanma yerlərində fumiqasiya tədbirləri davam etdirilir
DAHA ƏTRAFLI: https://t.co/1xceLQ0uVV https://t.co/pRv9j51Gel",https://t.co/1xceLQ0uVV,[],[]
1460179987810725891,agrogovaz,2021-11-15 09:36:52+00:00,9 noyabr - Azərbaycan Dövlət Bayrağı günüdür. https://t.co/PDcRE652LU,No url,[],[]
1460179887768195076,agrogovaz,2021-11-15 09:36:28+00:00,8 noyabr - Azərbaycanda Zəfər Günü qeyd edilir. https://t.co/SadtjVYVCv,No url,[],[]
1460179821607149575,agrogovaz,2021-11-15 09:36:12+00:00,8 noyabr - Şuşanın azad olunmasından 1 il ötür.. https://t.co/HKyC9ASTTA,No url,[],[]
1456560773589839873,agrogovaz,2021-11-05 09:55:24+00:00,"Hacıqabulda təkrar şəkər çuğunduru əkinlərinin üstünlükləri mövzusunda tarla seminarı keçirilib
DAHA ƏTRAFLI: https://t.co/22UOrtPol1 https://t.co/VvZql9dixZ",https://t.co/22UOrtPol1,[],[]
1456560619637940228,agrogovaz,2021-11-05 09:54:47+00:00,"Aqrar Tədqiqatlar Mərkəzi tərəfindən fermer məlumatlarının toplanmasında CATI və CAPI sisteminə keçildi
DAHA ƏTRAFLI: https://t.co/DXT23Sn3g3 https://t.co/1z97VNn5An",https://t.co/DXT23Sn3g3,[],[]
1456559868664549376,agrogovaz,2021-11-05 09:51:48+00:00,"Prezident İlham Əliyev və birinci xanım Mehriban Əliyeva Şamaxı Üzüm Tingçilik Mərkəzinin açılışında iştirak ediblər. 
DAHA ƏTRAFLI: https://t.co/6srDcPVdE0 https://t.co/gYKm9ZCGpF",https://t.co/6srDcPVdE0,[],[]
1455208623148355591,agrogovaz,2021-11-01 16:22:26+00:00,"Kənd Təsərrüfatı İşçiləri Gününə həsr olunmuş tədbir keçirilib.
DAHA ƏTRAFLI: https://t.co/TwXp7cCywx https://t.co/rPiMOVHy3D",https://t.co/TwXp7cCywx,[],[]
1455046771349000197,agrogovaz,2021-11-01 05:39:18+00:00,Bu gün Kənd Təsərrüfatı İşçiləri Günüdür. Bütün zəhmətkeşləri təbrik edirik! https://t.co/meUEeUJKfX,No url,[],[]
1453363057409810437,agrogovaz,2021-10-27 14:08:49+00:00,"Şəkidə fermerlərə səyyar xidmət göstərilməsinə başlanılıb
DAHA ƏTRAFLI: https://t.co/6MAj5dXirq https://t.co/YDgYdleMzJ",https://t.co/6MAj5dXirq,[],[]
1453305916556730381,agrogovaz,2021-10-27 10:21:46+00:00,"BAL YARMARKASININ BAŞA ÇATMASINA 11 GÜN QALDI
Azərbaycanın bütün iqtisadi rayonlarını təmsil edən 250 arıçı ""Gənclik"" metro stansiyasının çıxışında fəaliyyət göstərən yarmarkada Sizin yolunuzu gözləyir. Yarmarkaya ümumilikdə 120 ton bal və digər arıçılıq məhsulları çıxarılıb. https://t.co/bE6VoKRztE",No url,[],[]
1453305607289806860,agrogovaz,2021-10-27 10:20:32+00:00,"Azərbaycan və Türkiyə prezidentləri Zəngilanda “Ağıllı kənd” layihəsi çərçivəsində görülən işlərlə tanış olublar.
DAHA ƏTRAFLI: https://t.co/eDg7Eebk4k https://t.co/BiPq9qU3E0",https://t.co/eDg7Eebk4k,[],[]
1452998087555928075,agrogovaz,2021-10-26 13:58:34+00:00,"Azərbaycan Respublikasının Prezidenti İlham Əliyev və Türkiyə Respublikasının Prezidenti Rəcəb Tayyib Ərdoğan Zəngilan rayonunda “Dost Aqropark”ın təməlini qoyublar.
DAHA ƏTRAFLI: https://t.co/p7EDaKxCot
@azpresident  @RTErdogan https://t.co/ZnqmFEzlOg",https://t.co/p7EDaKxCot,[],[]
1452510890989850637,agrogovaz,2021-10-25 05:42:37+00:00,Bu gün Qubadlının azad olunmasından 1 il ötür.. https://t.co/2MnEPG1oY5,No url,[],[]
