Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1462484275681443842,bbcazeri,2021-11-21 18:13:17+00:00,"Azərbaycanla Ermənistan arasındakı son döyüşlər harada gedib?
Daha ətraflı: https://t.co/uogIsFAmFd https://t.co/m9fFOPfdCv",https://t.co/uogIsFAmFd,[],[]
1462465835767898128,bbcazeri,2021-11-21 17:00:01+00:00,"Son məlumatlara görə, Azərbaycanda koronavirus infeksiyasına 1889 yeni yoluxma faktı qeydə alınıb, bir gün qabaq bu rəqəm 1763 olub.
Daha ətraflı: https://t.co/DrgGzTHwGV https://t.co/lHIokI8KNi",https://t.co/DrgGzTHwGV,[],[]
1462451981210222593,bbcazeri,2021-11-21 16:04:58+00:00,"Baş nazirin müavini Şahin Mustafayev bu gün Tehranda İranın neft naziri ilə görüşüb. 
Görüşdə ikitərəfli əməkdaşlıq məsələləri müzakirə olunub, o cümlədən də Naxçıvana qaz mübadiləsi haqqında razılıq əldə olunub.
https://t.co/mzDpa4eTSB https://t.co/aHBFwyWrgi",https://t.co/mzDpa4eTSB,[],[]
1462434023460986888,bbcazeri,2021-11-21 14:53:36+00:00,Qışda evi isti saxlamağın 14 sadə və ucuz üsulu https://t.co/P5e0a6nCYf https://t.co/jOooGDyWz1,https://t.co/P5e0a6nCYf,[],[]
1462383102022586381,bbcazeri,2021-11-21 11:31:15+00:00,"İranın rəsmi xəbər agentliyi IRNA Türkmənistan paytaxtı Aşqabadda noyabrın 28-də keçiriləcək İqtisadi Əməkdaşlıq Təşkilatının sammiti çərçivəsində İran və Azərbaycan prezidentlərinin görüşünün baş tuta biləcəyini bildirib.
Daha ətraflı: https://t.co/AvkiPe2DZ3 https://t.co/ZcT5ArJio5",https://t.co/AvkiPe2DZ3,[],[]
1462368058580906002,bbcazeri,2021-11-21 10:31:29+00:00,"Azərbaycan Baş nazirinin müavini Şahin Mustafayev İrana gedir.
https://t.co/oEUTXaILFQ https://t.co/3Clt59FgQy",https://t.co/oEUTXaILFQ,[],[]
1462276322290548736,bbcazeri,2021-11-21 04:26:57+00:00,73 min əhalisi olan Marburq şəhəri bir innovativ məktəb sayəsində zəif görən və heç görməyənlər üçün daha rahat şəhərə çevrilib. Bu necə mümkün olub?  https://t.co/CzxCu223SL https://t.co/h04ABt1Wsa,https://t.co/CzxCu223SL,[],[]
1462257357933662212,bbcazeri,2021-11-21 03:11:36+00:00,Koronavirus və onun simptomları haqqında getdikcə daha çox məlumat əldə edilir. Britaniya həkimləri koronavirusa yoluxmanın klassik əlamətlərini xatırladıblar. Bu keçiddən oxuyun  - https://t.co/7eXw5htU1Z https://t.co/fMiBzZgQGk,https://t.co/7eXw5htU1Z,[],[]
1462141962555998210,bbcazeri,2021-11-20 19:33:03+00:00,"Türkiyə F-35 hərbi təyyarə proqramından çıxarılandan sonra, ABŞ-dan yeni F-16-lar almaqla yanaşı malik olduğu hərbi təyyarələri yeniləmək istəyir. Türkiyə ordusunun inventarında hansı döyüş təyyarələri var? - https://t.co/B7L3hBtruR https://t.co/5zXUdur5NP",https://t.co/B7L3hBtruR,[],[]
1462126190496522243,bbcazeri,2021-11-20 18:30:23+00:00,Taliblər hakimiyyətə gələndən sonra minlərlə əfqanıstanlı qaçqın Tacikistana gəlib. Onların məskunlaşdığı rayonlara getməyi bacaran BBC jurnalistləri yeni həyata başlamağa çalışan qaçqınlarla da görüşüblər. Daha ətraflı -  https://t.co/piO8XQXol7 https://t.co/y1QN8GUOBe,https://t.co/piO8XQXol7,[],[]
1462097017811968005,bbcazeri,2021-11-20 16:34:28+00:00,"Korlar üçün şəhər. Necə oldu ki, Marburq görmə əngəllilər üçün ən rahat yerə çevrildi https://t.co/v7RDKMTQqX https://t.co/e6aqHWBq8I",https://t.co/v7RDKMTQqX,[],[]
1462070422044823555,bbcazeri,2021-11-20 14:48:47+00:00,Zəngilan və Goranboyda mina partlayışları nəticəsində üç nəfər xəsarət alıb. Daha ətraflı - https://t.co/c012WA2JFD https://t.co/L06UNYHVX3,https://t.co/c012WA2JFD,[],[]
1462047825806643205,bbcazeri,2021-11-20 13:18:59+00:00,"Son məlumatlara görə, Azərbaycanda koronavirus infeksiyasına 1763 yeni yoluxma faktı qeydə alınıb, 20 nəfər ölüb. Bir gün qabaq yeni yoluxmaların sayı 2233, ölənlərin sayı isə 28 nəfər olub. Daha ətraflı https://t.co/S3AZjhlNBn https://t.co/I6hsrnC6iv",https://t.co/S3AZjhlNBn,[],[]
1462017185984008204,bbcazeri,2021-11-20 11:17:14+00:00,"Azərbaycan Müdafiə Nazirliyi dövlət sərhədindəki son döyüşlərlə bağlı ""qeyri-rəsmi"" foto və videolar paylaşan bir qrup hərbçinin ordu sıralarından ""tərxis edilməsi"" barədə qərar qəbul edib. Daha ətraflı oxuyun - https://t.co/sEcI1DI0WF https://t.co/0qDkCmJCli",https://t.co/sEcI1DI0WF,[],[]
