Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459107875276660768,Baku_metro,2021-11-12 10:36:41+00:00,"2016-cı ilin 4 oktyabrından metropolitençidir.
Füzuli, Cəbrayıl, Xocavənd, Laçının azad edilməsində iştirak edib. ”… https://t.co/g35mJ1ja6U",https://t.co/g35mJ1ja6U,[],[]
1459107868343476231,Baku_metro,2021-11-12 10:36:39+00:00,"Müzəffər ordumuzun igid əsgəri, cəsur metropolitençimiz.🇦🇿
Kamran Məmmədov nəqliyyat və xüsusi texnika departamenti… https://t.co/5POx0Pf5E8",https://t.co/5POx0Pf5E8,[],[]
1459053957456838663,Baku_metro,2021-11-12 07:02:26+00:00,"Ümumən qeyd edilməlidir ki, metro stansiyaları və tunellərin hava təminatı, eləcə də kommunikasiya əlaqələri baxımı… https://t.co/OkgjFAH1zn",https://t.co/OkgjFAH1zn,[],[]
1459053951865786371,Baku_metro,2021-11-12 07:02:24+00:00,Bakı metropoliteninin fəaliyyətinin təmin edilməsində xüsusi əhəmiyyət daşıyan daha iki şaxtada əsaslı təmir və yen… https://t.co/iIuWie7KZI,https://t.co/iIuWie7KZI,[],[]
1459050318130470929,Baku_metro,2021-11-12 06:47:58+00:00,"12 Noyabr Azərbaycan Respublikasının Konstitusiya Günüdür.
#KonstitusiyaGünü #12noyabr #Bakımetrosu https://t.co/OEAtoLervs",No url,"[{'text': 'KonstitusiyaGünü', 'indices': [59, 76]}, {'text': '12noyabr', 'indices': [77, 86]}, {'text': 'Bakımetrosu', 'indices': [87, 99]}]",[]
1459027147406942209,Baku_metro,2021-11-12 05:15:54+00:00,"2012-ci il iyulun 9-dan metropolitençidir. Ehtiyatda olan zabitdir.
Quru qoşunlarının bölük komandiri kimi Suqovuşa… https://t.co/3wX1crAUm8",https://t.co/3wX1crAUm8,[],[]
1459027140289171456,Baku_metro,2021-11-12 05:15:52+00:00,"Müzəffər ordumuzun igid əsgəri, cəsur metropolitençimiz.🇦🇿
Dilsuz Quliyev tunel qurğuları xidmətinin tunel fəhləsi.… https://t.co/Rh3E2s7yd6",https://t.co/Rh3E2s7yd6,[],[]
1458756277983752194,Baku_metro,2021-11-11 11:19:33+00:00,"Piyada qoşun hissəsində Qubadlı şəhərinin müdafiəsində iştirak edib.
#QarabağAzərbaycandır https://t.co/3bDNqgVici",No url,"[{'text': 'QarabağAzərbaycandır', 'indices': [69, 90]}]",[]
1458756270186545152,Baku_metro,2021-11-11 11:19:31+00:00,"Müzəffər ordumuzun igid əsgəri, cəsur metropolitençimiz.🇦🇿
Əkbər Mahmudov mühafizə və yanğın təhlükəsizliyi xidməti… https://t.co/KPfKZSuvyk",https://t.co/KPfKZSuvyk,[],[]
1458751206961078274,Baku_metro,2021-11-11 10:59:24+00:00,"2011-ci il fevralın 26-dan metropolitençidir.
Kəlbəcər, Füzuli, Zəngilan, Cəbrayıl, Qubadlı şəhərlərinin işğaldan a… https://t.co/Aq95neFkUh",https://t.co/Aq95neFkUh,[],[]
1458751199700832259,Baku_metro,2021-11-11 10:59:22+00:00,"Müzəffər ordumuzun igid əsgəri, cəsur metropolitençimiz.🇦🇿
Əli Bayramov nəqliyyat və xüsusi texnika departamenti, a… https://t.co/V5lB20OI7S",https://t.co/V5lB20OI7S,[],[]
1458364279602749440,Baku_metro,2021-11-10 09:21:54+00:00,"Füzuli, Cəbrayıl və Şuşanın azad edilməsi uğrunda gedən döyüşlərdə hərbi hissənin tibb məntəqəsində sanitar kimi xi… https://t.co/7cxecARFWV",https://t.co/7cxecARFWV,[],[]
1458364272493355013,Baku_metro,2021-11-10 09:21:52+00:00,"Müzəffər ordumuzun igid əsgəri, cəsur metropolitençimiz.🇦🇿
Orxan Əlizadə tikinti departamenti istehsalat-texniki şö… https://t.co/8Mk6jk6Oac",https://t.co/8Mk6jk6Oac,[],[]
1458351091544993792,Baku_metro,2021-11-10 08:29:29+00:00,"“Qubadlının azad olunmasına görə”, “Zəngilanın azad olunmasına görə”, “Laçının azad olunmasına görə” medalları ilə… https://t.co/ZT8vgxZ0DF",https://t.co/ZT8vgxZ0DF,[],[]
1458351084016214016,Baku_metro,2021-11-10 08:29:27+00:00,"Müzəffər ordumuzun igid əsgəri, cəsur metropolitençimiz.🇦🇿
Elçin Məmmədov yol xidmətinin montyoru. 1988-ci il martı… https://t.co/NEv155afQ5",https://t.co/NEv155afQ5,[],[]
1458039348667031560,Baku_metro,2021-11-09 11:50:44+00:00,2020-ci ildə Qarabağda torpaqlarımızın azad edilməsi uğrunda gedən döyüşlərə oktyadrın 10-da qoşulub. Düşməndən ger… https://t.co/ejjhqVUJ7l,https://t.co/ejjhqVUJ7l,[],[]
1458039337950629889,Baku_metro,2021-11-09 11:50:41+00:00,"Müzəffər ordumuzun igid əsgəri, cəsur metropolitençimiz🇦🇿
Həsən Əliyev nəqliyyat və xüsusi texnika departamenti avt… https://t.co/G7ciHJ6qaE",https://t.co/G7ciHJ6qaE,[],[]
1458038904922251264,Baku_metro,2021-11-09 11:48:58+00:00,"Füzuli, Xocavənd ugrunda döyüşlərdə göstərdiyi şücaətə görə “Füzulinin azad olunmasına görə”, “Xocavəndin azad olun… https://t.co/NEprkwLE1J",https://t.co/NEprkwLE1J,[],[]
1458038900929273857,Baku_metro,2021-11-09 11:48:57+00:00,"2013-cü ilin 1 noyabrından metropoliten işçisidir.
Qarabağ torpaqlarının erməni işgalçılarından azad olunması uğrun… https://t.co/tHsIX6NBtj",https://t.co/tHsIX6NBtj,[],[]
1458038885733240833,Baku_metro,2021-11-09 11:48:54+00:00,"Müzəffər ordumuzun igid əsgəri, cəsur metropolitençimiz🇦🇿
Tural Islamov tunel qurğuları xidməti markşeyder qrupunun… https://t.co/kvyOswi15W",https://t.co/kvyOswi15W,[],[]
