Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459459091760357377,AzerbaijanPA,2021-11-13 09:52:17+00:00,"İlham Əliyevin Türkiyəyə səfəri başa çatıb.
https://t.co/oR7Tg7FI6Y",https://t.co/oR7Tg7FI6Y,[],[]
1459458906871193605,AzerbaijanPA,2021-11-13 09:51:33+00:00,Türkiyə Prezidentinin adından Türkdilli Dövlətlərin Əməkdaşlıq Şurasının VIII Zirvə Görüşünün iştirakçılarının şərə… https://t.co/2XoD7LftLn,https://t.co/2XoD7LftLn,[],[]
1459182554318258179,AzerbaijanPA,2021-11-12 15:33:25+00:00,"İlham Əliyevə Türk Dünyasının Ali Ordeni təqdim edilib.
https://t.co/rFcLQCAcE4",https://t.co/rFcLQCAcE4,[],[]
1459182313829507072,AzerbaijanPA,2021-11-12 15:32:28+00:00,"İstanbulda Türkdilli Dövlətlərin Əməkdaşlıq Şurasının VIII Zirvə Görüşü keçirilib
https://t.co/Bu1MMsrRrX",https://t.co/Bu1MMsrRrX,[],[]
1459095341924601864,AzerbaijanPA,2021-11-12 09:46:52+00:00,"İstanbulda Türkdilli Dövlətlərin Əməkdaşlıq Şurasının katibliyinin yeni binasının açılış mərasimi olub.
https://t.co/qnb4PGXAcM",https://t.co/qnb4PGXAcM,[],[]
1459095097140822017,AzerbaijanPA,2021-11-12 09:45:54+00:00,"İlham Əliyev İstanbulda Qırğızıstan Prezidenti Sadır Japarovla görüşüb.
https://t.co/x62lSFXXPb",https://t.co/x62lSFXXPb,[],[]
1458839251181780997,AzerbaijanPA,2021-11-11 16:49:16+00:00,"İlham Əliyev Türkiyə Respublikasına səfərə gəlib.
https://t.co/RIc2cxJx8o",https://t.co/RIc2cxJx8o,[],[]
1458724755234824195,AzerbaijanPA,2021-11-11 09:14:18+00:00,İlham Əliyev BP qrupunun baş icraçı direktorunu qəbul edib. https://t.co/ZJCPwdnRQy,https://t.co/ZJCPwdnRQy,[],[]
1458343468682596353,AzerbaijanPA,2021-11-10 07:59:12+00:00,İlham Əliyev Britaniya-Azərbaycan parlamentlərarası dostluq qrupunun rəhbərini qəbul edib. https://t.co/cIC0r1RUmQ,https://t.co/cIC0r1RUmQ,[],[]
1458089496185081861,AzerbaijanPA,2021-11-09 15:10:00+00:00,İlham Əliyev Türkiyə-Azərbaycan parlamentlərarası dostluq qrupunun rəhbərinin başçılıq etdiyi nümayəndə heyətini qə… https://t.co/AUIfCbcr6L,https://t.co/AUIfCbcr6L,[],[]
1457754926541639685,AzerbaijanPA,2021-11-08 17:00:32+00:00,Türkiyə Respublikasının Prezidenti Rəcəb Tayyib Ərdoğan Azərbaycan Respublikasının Prezidenti İlham Əliyevə telefon… https://t.co/lNzaf5QHcJ,https://t.co/lNzaf5QHcJ,[],[]
1457754654662594566,AzerbaijanPA,2021-11-08 16:59:28+00:00,Belarus Respublikasının Prezidenti Aleksandr Lukaşenko Azərbaycan Respublikasının Prezidenti İlham Əliyevə telefonl… https://t.co/ZOP2x0AVfb,https://t.co/ZOP2x0AVfb,[],[]
1457725800892047365,AzerbaijanPA,2021-11-08 15:04:48+00:00,İlham Əliyev Türkiyənin milli müdafiə naziri Hulusi Akarın başçılıq etdiyi nümayəndə heyətini qəbul edib. https://t.co/XyPgWHKWS3,https://t.co/XyPgWHKWS3,[],[]
1457724660263624705,AzerbaijanPA,2021-11-08 15:00:16+00:00,"Azərbaycan Prezidenti, Silahlı Qüvvələrin Ali Baş Komandanı İlham Əliyev Şuşada hərbçilər qarşısında çıxış edib. https://t.co/sJpKWopY3W",https://t.co/sJpKWopY3W,[],[]
1457724490683764737,AzerbaijanPA,2021-11-08 14:59:36+00:00,"İlham Əliyev və birinci xanım Mehriban Əliyeva Cıdır düzündə ağac əkiblər.
https://t.co/o9lg3isCHo",https://t.co/o9lg3isCHo,[],[]
1457410944628412418,AzerbaijanPA,2021-11-07 18:13:41+00:00,İlham Əliyev və birinci xanım Mehriban Əliyeva VIII Qlobal Bakı Forumunun Şuşaya səfər edən iştirakçıları ilə söhbə… https://t.co/XPDHQ0TXu5,https://t.co/XPDHQ0TXu5,[],[]
1457410751107305479,AzerbaijanPA,2021-11-07 18:12:55+00:00,İlham Əliyev və birinci xanım Mehriban Əliyeva Şuşada Mehmandarovların malikanə kompleksində aparılan bərpa işləri… https://t.co/T0Fn1kMzKi,https://t.co/T0Fn1kMzKi,[],[]
1457410659675672591,AzerbaijanPA,2021-11-07 18:12:33+00:00,İlham Əliyev və birinci xanım Mehriban Əliyeva Şuşada Aşağı Gövhər Ağa məscidində Heydər Əliyev Fondu tərəfindən ap… https://t.co/CjMAf9iPth,https://t.co/CjMAf9iPth,[],[]
1457410415059734528,AzerbaijanPA,2021-11-07 18:11:34+00:00,İlham Əliyev və birinci xanım Mehriban Əliyeva Şuşa Rayon Mərkəzi Xəstəxanasının təməlqoyma mərasimində iştirak edi… https://t.co/9NLVDzr3Ia,https://t.co/9NLVDzr3Ia,[],[]
1457410326903853056,AzerbaijanPA,2021-11-07 18:11:13+00:00,İlham Əliyev və birinci xanım Mehriban Əliyeva Şuşa Radio-Televiziya Yayım Stansiyasının təməlini qoyublar. https://t.co/Bn6jzO2YdF,https://t.co/Bn6jzO2YdF,[],[]
