Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459167700790525965,abb_bank,2021-11-12 14:34:24+00:00,"Hörmətli müştərilər!
Bu şənbə, yəni 13 noyabr tarixində pensiya kartlarının paylanması məqsədilə 27 filialımız tam… https://t.co/YXY3lz2MtA",https://t.co/YXY3lz2MtA,[],[]
1459078454696189952,abb_bank,2021-11-12 08:39:46+00:00,"Bu gün Konstitusiyamızın qəbul edilməsindən 26 il ötür.
Konstitusiyanın qəbulu müstəqillik tariximizin ən mühüm had… https://t.co/f47BJxpVB7",https://t.co/f47BJxpVB7,[],[]
1458817186336759814,abb_bank,2021-11-11 15:21:35+00:00,"#ABB-nin ipoteka krediti ilə “SkyHome”da mənzil sahibi ol! 🏠
Şərtlər:
🔹Məbləğ: 300.000 manatadək;
🔹Müddət: 20 ilədə… https://t.co/2rUx3wBO3i",https://t.co/2rUx3wBO3i,"[{'text': 'ABB', 'indices': [0, 4]}]",[]
1458700814994882567,abb_bank,2021-11-11 07:39:10+00:00,"“Ani Pay” ilə ödə və qazan!📱
Siz də noyabr ayı ərzində Ani Ödəniş Sistemi vasitəsilə minimum 5 AZN məbləğində köçür… https://t.co/SPgy1pqpaF",https://t.co/SPgy1pqpaF,[],[]
1458343734651854852,abb_bank,2021-11-10 08:00:15+00:00,"Visa və Apple Pay ilə hədiyyələr qazanın! 💳📱🎁
ABB-yə məxsus Visa kartı ilə ödəyin və aksiya tərəfdaşlarından müxtəl… https://t.co/XQp0K4yZDD",https://t.co/XQp0K4yZDD,[],[]
1457938528508203014,abb_bank,2021-11-09 05:10:07+00:00,"Azadlığımızın, qələbələrimizin, milli qürurumuzun müqəddəs rəmzi olan şanlı zəfər bayrağımız, daim zirvələrdə dalğa… https://t.co/JUU3MqvYvo",https://t.co/JUU3MqvYvo,[],[]
1457566379641655299,abb_bank,2021-11-08 04:31:19+00:00,"Qələbələrimiz daimi, birliyimiz əbədi, sevincimiz sonsuz olsun.
Zəfər Günümüz mübarək!🇦🇿
#ABB #8Noyabr #ZəfərGünü https://t.co/BlUIjC9Y18",No url,"[{'text': 'ABB', 'indices': [89, 93]}, {'text': '8Noyabr', 'indices': [94, 102]}, {'text': 'ZəfərGünü', 'indices': [103, 113]}]",[]
1457276974276153349,abb_bank,2021-11-07 09:21:20+00:00,"ABB-yə məxsus Mastercard kartını Apple Pay-də qeydiyyatdan keçir, market alış-verişlərində 5 AZN kəşbək qazan!📱🍏💳
İ… https://t.co/deNICkCxAM",https://t.co/deNICkCxAM,[],[]
1456859837158002688,abb_bank,2021-11-06 05:43:46+00:00,"Partnyorlarımızda Zəfər Günü kampaniyası! 
Bankla tərəfdaş alış-veriş mərkəzlərində ABB-nin kartları ilə ödəniş edi… https://t.co/lN4GeLY1KT",https://t.co/lN4GeLY1KT,[],[]
1455830513340624897,abb_bank,2021-11-03 09:33:37+00:00,"Yaxınlaşdır, ödə!📱✅
Təmassız ödənişləri dəstəkləyən bütün ağıllı cihazlarınızla ödəmə imkanı – #ABBmobile ilə artıq… https://t.co/Eqa1zLH5iY",https://t.co/Eqa1zLH5iY,"[{'text': 'ABBmobile', 'indices': [95, 105]}]",[]
