Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1461729795730034691,abb_bank,2021-11-19 16:15:15+00:00,"""Kristal Abşeron""un Memar Əcəmi metrostansiyası yaxınlığında tikilən yeni ""Əcəmi 3"" layihəsi ilə zövqlü həyata qapılarınızı açın.
Bunun üçün sadəcə #ABB-nin Daxili İpoteka Kreditindən faydalanın, öz evinizə əla şərtlərlə sahib olun!
Ətraflı: https://t.co/jkqeM9N23M
#Daxiliİpoteka https://t.co/XF15e9qq70",https://t.co/jkqeM9N23M,"[{'text': 'ABB', 'indices': [148, 152]}, {'text': 'Daxiliİpoteka', 'indices': [266, 280]}]",[]
1461713564096475142,abb_bank,2021-11-19 15:10:45+00:00,"#ABB-nin ilk Təcrübə Proqramı uğurla tamamlandı.
Məzunlarımız rəqəmsallaşdırma, informasiya texnologiyaları, maliyyə və digər istiqamətlərdə uğurla çalışmaqdadırlar.
ABB-nin növbəti Təcrübə proqramına müraciət tezliklə başlanacaq.
Bizi izləyin, yaranmış imkanları dəyərləndirin! https://t.co/Na2vLyYX3U",No url,"[{'text': 'ABB', 'indices': [0, 4]}]",[]
1460835089273655299,abb_bank,2021-11-17 05:00:00+00:00,"Bu xalq yumruqtək bir olduqdan sonra bütün milli hədəflərinə çatır. ✊ 🇦🇿 Tarix özü buna şahiddir!
Birliyimizin əbədi olması arzusu ilə Dirçəliş Günümüz mübarək! 🎉🎉🎉
#ABB #DirçəlişGünü https://t.co/lZAmhDbQGq",No url,"[{'text': 'ABB', 'indices': [165, 169]}, {'text': 'DirçəlişGünü', 'indices': [170, 183]}]",[]
1460596285833154566,abb_bank,2021-11-16 13:11:05+00:00,"ABB-də onlayn hesab açmaq həm rahatlıq, həm də üstünlüklər gətirir! 🎉🎉🎉
Hüquqi şəxslər və fərdi sahibkarlar sadəcə onlayn müraciətlə bank hesabı aça bilərlər. Özü də tam pulsuz!
İndi müraciət edin, hesabınıza asanca sahib olun!
https://t.co/8H1OptrcAG
#ABB #OpenAccount https://t.co/qMUQhAQiTJ",https://t.co/8H1OptrcAG,"[{'text': 'ABB', 'indices': [252, 256]}, {'text': 'OpenAccount', 'indices': [257, 269]}]",[]
1460567494767386629,abb_bank,2021-11-16 11:16:41+00:00,"TamKart Debet kartına sahib olmanın TAM vaxtıdır! 🙋‍♂️ 🎉
Belə ki, indi minimum 100 AZN/USD/EUR mədaxil edərək TamKart Debet VISA Classic və TamKart Debet Mastercard Standard kartlarını tam pulsuz əldə edə bilərsən. 💳
Ətraflı: https://t.co/yHw9jPyLDJ
#ABB #Xidmətinizdəyik https://t.co/JszYVsYNRH",https://t.co/yHw9jPyLDJ,"[{'text': 'ABB', 'indices': [250, 254]}, {'text': 'Xidmətinizdəyik', 'indices': [255, 271]}]",[]
1460563727762219014,abb_bank,2021-11-16 11:01:43+00:00,"@Mahir_Velizade Salam! Hörmətli @Mahir_Velizade ,
Son günlər sosial mediada ABB-nin 30 illiyi münasibətilə lotereya oyununun keçirilməsi barədə saxta məlumatlar yayılmaqdadır.  Bu paylaşımların ABB-yə heç bir aidiyyəti yoxdur.",No url,[],[]
1459167700790525965,abb_bank,2021-11-12 14:34:24+00:00,"Hörmətli müştərilər!
Bu şənbə, yəni 13 noyabr tarixində pensiya kartlarının paylanması məqsədilə 27 filialımız tam gün – saat 09:00-dan 18:00-dək sizə xidmət göstərəcək. Rahatlığınız üçün çalışırıq!
#ABB #Xidmətinizdəyik https://t.co/RwLoD4qNlh",No url,"[{'text': 'ABB', 'indices': [199, 203]}, {'text': 'Xidmətinizdəyik', 'indices': [204, 220]}]",[]
1459078454696189952,abb_bank,2021-11-12 08:39:46+00:00,"Bu gün Konstitusiyamızın qəbul edilməsindən 26 il ötür.
Konstitusiyanın qəbulu müstəqillik tariximizin ən mühüm hadisələrindəndir. Ölkəmizdə aparılan hüquqi dövlət quruculuğu proseslərində bu sənədin müstəsna rolu var. Yaşasın vahid Azərbaycan!
#ABB #KonstitusiyaGünü #12noyabr https://t.co/5b0apIoMZg",No url,"[{'text': 'ABB', 'indices': [245, 249]}, {'text': 'KonstitusiyaGünü', 'indices': [250, 267]}, {'text': '12noyabr', 'indices': [268, 277]}]",[]
1458817186336759814,abb_bank,2021-11-11 15:21:35+00:00,"#ABB-nin ipoteka krediti ilə “SkyHome”da mənzil sahibi ol! 🏠
Şərtlər:
🔹Məbləğ: 300.000 manatadək;
🔹Müddət: 20 ilədək;
🔹İlkin ödəniş: 20%;
🔹İllik faiz dərəcəsi: 10%
📍İpoteka krediti barədə: https://t.co/jkqeM9N23M
📍Layihə barədə: https://t.co/3KszzjIs6m
#Daxiliİpoteka https://t.co/zMl0YTqGWd",https://t.co/jkqeM9N23M,"[{'text': 'ABB', 'indices': [0, 4]}, {'text': 'Daxiliİpoteka', 'indices': [253, 267]}]",[]
1458700814994882567,abb_bank,2021-11-11 07:39:10+00:00,"“Ani Pay” ilə ödə və qazan!📱
Siz də noyabr ayı ərzində Ani Ödəniş Sistemi vasitəsilə minimum 5 AZN məbləğində köçürmə əməliyyatı aparın, lotereyada iştirak hüququ qazanın.
Ətraflı: https://t.co/BhNibOBMk3
İndi yüklə: https://t.co/trliV4gkNB 
#ABB #MərkəziBank #AniPay https://t.co/deds1VNAQn",https://t.co/BhNibOBMk3,"[{'text': 'ABB', 'indices': [242, 246]}, {'text': 'MərkəziBank', 'indices': [247, 259]}, {'text': 'AniPay', 'indices': [260, 267]}]",[]
1458343734651854852,abb_bank,2021-11-10 08:00:15+00:00,"Visa və Apple Pay ilə hədiyyələr qazanın! 💳📱🎁
ABB-yə məxsus Visa kartı ilə ödəyin və aksiya tərəfdaşlarından müxtəlif hədiyyələr əldə edin!
Kampaniyanın bitmə tarixi: 31.12.2021
İndi yüklə: https://t.co/trliV4gkNB ➡️📱
Ətraflı: https://t.co/fgmnShQ7Gx ➡️🍏
#ABB #Visa #ApplePay https://t.co/GNyL8fqGE6",https://t.co/trliV4gkNB,"[{'text': 'ABB', 'indices': [255, 259]}, {'text': 'Visa', 'indices': [260, 265]}, {'text': 'ApplePay', 'indices': [266, 275]}]",[]
1457938528508203014,abb_bank,2021-11-09 05:10:07+00:00,"Azadlığımızın, qələbələrimizin, milli qürurumuzun müqəddəs rəmzi olan şanlı zəfər bayrağımız, daim zirvələrdə dalğalan!
#ABB #BayraqGünü https://t.co/KjCn69X8fV",No url,"[{'text': 'ABB', 'indices': [120, 124]}, {'text': 'BayraqGünü', 'indices': [125, 136]}]",[]
