Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459154699358281743,unibank,2021-11-12 13:42:44+00:00,"Bu gün “Cəsur döyüşçü”, “Vətən uğrunda”, “Şuşanın azad olunmasına görə”medalları ilə təltif olunan şəhidimiz Tural Məmmədovun şəhadətə yüksəlməsinin ildönümüdür.
Unibank əməkdaşları şəhidin məzarını ziyarət edib, xatirəsini yad ediblər. 
Allah bütün şəhidlərimizə rəhmət eləsin!🇦🇿 https://t.co/MkChaoatrh",No url,[],[]
1459027656230547456,unibank,2021-11-12 05:17:55+00:00,"30 ildən sonra tarixi ədalət bərpa olundu!
Konstitusiya Günümüz mübarək! 🇦🇿 https://t.co/FukAxRME69",No url,[],[]
1458701819367108612,unibank,2021-11-11 07:43:09+00:00,"UBank-a gələn yenilikdən xəbərin var? 🤔

Əgər yoxdursa, elə indi tətbiqə daxil ol, yuxarı sol küncdə profil işarəsinə klik et və açılan səhifədə aşağıdakıları izlə:
🔸Cashback balansı
🔸ƏDV geri al-dan topladığın ƏDV məbləği
🔸Kart Qalığı Bonusu
🔸UWalk-da topladığın addımlar https://t.co/BuMs5d88Vq",No url,[],[]
1458425966703828996,unibank,2021-11-10 13:27:01+00:00,"Unibankda, kart üstündə olmadan belə, smartfonun və smart saatınla təmassız ödəmək çoox rahatdır! 😎
#SəninBankın https://t.co/wPoEwQmniW",No url,"[{'text': 'SəninBankın', 'indices': [100, 112]}]",[]
1458395756197519362,unibank,2021-11-10 11:26:58+00:00,"İndi sən də təmassız ödənişdən həzz al! 😇
#SəninBankın https://t.co/MlJOIgrEvj",No url,"[{'text': 'SəninBankın', 'indices': [42, 54]}]",[]
1458364315514376196,unibank,2021-11-10 09:22:02+00:00,"Kartını üstündə gəzdirmə, istənilən smartfon və smart saatla sürətli, rahat və təhlükəsiz ödə! 😉
#SəninBankın https://t.co/oRclm5Mnmw",No url,"[{'text': 'SəninBankın', 'indices': [97, 109]}]",[]
1457954953209786368,unibank,2021-11-09 06:15:22+00:00,"Günün mübarək, qalib ölkənin üçrəngli, şanlı bayrağı! 🇦🇿
#9Noyabr #BayraqGünü https://t.co/o0lE08suua",No url,"[{'text': '9Noyabr', 'indices': [57, 65]}, {'text': 'BayraqGünü', 'indices': [66, 77]}]",[]
1457306153017303041,unibank,2021-11-07 11:17:16+00:00,"@cnbltntt Salam, şənbə və bazar günləri qeyri-iş günləridir.",No url,[],[]
1457279411011653636,unibank,2021-11-07 09:31:01+00:00,"Zəfərimizin birinci ildönümü münasibətilə Unibank rəhbərliyi və əməkdaşları İkinci Fəxri Xiyabanı ziyarət ediblər. 

Unibank kollektivi, bizə qələbə sevincini yaşadan şəhidlərimizin məzarları üstünə gül dəstələri qoyublar. 

Allah şəhidlərimizə rəhmət etsin! 🇦🇿 https://t.co/s3P1q6OWJZ",No url,[],[]
1457040940196110336,unibank,2021-11-06 17:43:25+00:00,"Zəfərinin bir ili mübarək, Azərbaycan! 🇦🇿

Şəhidlərimizi ehtiramla yad edirik!
#ZəfərGünü https://t.co/gxQrZBAoSE",No url,"[{'text': 'ZəfərGünü', 'indices': [79, 89]}]",[]
1456632635741163525,unibank,2021-11-05 14:40:57+00:00,"“Unibank”ın şəhid ailələri ilə bağlı həyata keçirdiyi layihə, “Milli KSM mükafatı - 2020” müsabiqəsində 2020-ci ilin ən yaxşı Korporativ Sosial Məsuliyyət layihələrindən biri seçilib. 🏆

Ətraflı ➡️ https://t.co/plkydGtp9l https://t.co/oMUQQsg1Fa",https://t.co/plkydGtp9l,[],[]
1456218796142759936,unibank,2021-11-04 11:16:30+00:00,"Özündə yeni müştərilərin cəlb edilməsi potensialını görən Bakı / Abşeron sakinisənsə, elə indi bizə qoşul! 😉

Vakansiya haqqında daha ətraflı məlumat əldə etmək və müraciət üçün bu linkə keç 👉🏻 https://t.co/w75ozn7lL2 https://t.co/t3tfi39nn3",https://t.co/w75ozn7lL2,[],[]
1455930797928718340,unibank,2021-11-03 16:12:06+00:00,"Mərkəzi Bank tərəfindən keçirilən “AniPay ilə ödə və qazan” stimullaşdırıcı lotereyasında iştirak et və 100 AZN qazan 💸

 UBank tətbiqinə daxil ol, Ani Pay ödəniş sistemi üzərindən minimum 5 AZN köçürmə et və qalib gələcək 400 iştirakçıdan biri ol! 

 ➡️ https://t.co/ZXLkFM4bST https://t.co/z9xRfF6kMi",https://t.co/ZXLkFM4bST,[],[]
1455805936820539399,unibank,2021-11-03 07:55:57+00:00,"Unibank Visa kartlarınla Apple Pay vasitəsilə ödəniş et, müxtəlif endirimlər və hədiyyələr qazan! 🎁

Kampaniya 31.12.2021 tarixinədək davam edir.
Daha ətraflı 👉🏻 https://t.co/0tM7fS7B29
#SəninBankın #ApplePay #Visa https://t.co/wpW1cq6dQ7",https://t.co/0tM7fS7B29,"[{'text': 'SəninBankın', 'indices': [186, 198]}, {'text': 'ApplePay', 'indices': [199, 208]}, {'text': 'Visa', 'indices': [209, 214]}]",[]
1455795187674927110,unibank,2021-11-03 07:13:14+00:00,"@Xossein OTP kodu təstiqləmək mümkün olmadıqda, 117 məlumat mərkəzi ilə əlaqə saxlayaraq kartı təstiq etmək mümkündür.",No url,[],[]
1455794023227174915,unibank,2021-11-03 07:08:37+00:00,"Unibank Mastercard müştəriləri Apple Pay ilə etdiyi ödənişlərə görə cashback qazanır! 😍

İstənilən supermarketdə etdiyin minimum 5 AZN dəyərində ödəniş sənə 5 manatdək, Azpetrol yanacaqdoldurma məntəqələrində etdiyin minimum 10 AZN-lik ödəniş isə 2 manat cashback qazandıracaq 😉 https://t.co/3ukQHhRLe3",No url,[],[]
