Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459154699358281743,unibank,2021-11-12 13:42:44+00:00,"Bu gün “Cəsur döyüşçü”, “Vətən uğrunda”, “Şuşanın azad olunmasına görə”medalları ilə təltif olunan şəhidimiz Tural… https://t.co/4eI1Nnp7Qf",https://t.co/4eI1Nnp7Qf,[],[]
1459027656230547456,unibank,2021-11-12 05:17:55+00:00,"30 ildən sonra tarixi ədalət bərpa olundu!
Konstitusiya Günümüz mübarək! 🇦🇿 https://t.co/FukAxRME69",No url,[],[]
1458701819367108612,unibank,2021-11-11 07:43:09+00:00,"UBank-a gələn yenilikdən xəbərin var? 🤔

Əgər yoxdursa, elə indi tətbiqə daxil ol, yuxarı sol küncdə profil işarəsi… https://t.co/dTJDTflWIv",https://t.co/dTJDTflWIv,[],[]
1458425966703828996,unibank,2021-11-10 13:27:01+00:00,"Unibankda, kart üstündə olmadan belə, smartfonun və smart saatınla təmassız ödəmək çoox rahatdır! 😎
#SəninBankın https://t.co/wPoEwQmniW",No url,"[{'text': 'SəninBankın', 'indices': [100, 112]}]",[]
1458395756197519362,unibank,2021-11-10 11:26:58+00:00,"İndi sən də təmassız ödənişdən həzz al! 😇
#SəninBankın https://t.co/MlJOIgrEvj",No url,"[{'text': 'SəninBankın', 'indices': [42, 54]}]",[]
1458364315514376196,unibank,2021-11-10 09:22:02+00:00,"Kartını üstündə gəzdirmə, istənilən smartfon və smart saatla sürətli, rahat və təhlükəsiz ödə! 😉
#SəninBankın https://t.co/oRclm5Mnmw",No url,"[{'text': 'SəninBankın', 'indices': [97, 109]}]",[]
1457954953209786368,unibank,2021-11-09 06:15:22+00:00,"Günün mübarək, qalib ölkənin üçrəngli, şanlı bayrağı! 🇦🇿
#9Noyabr #BayraqGünü https://t.co/o0lE08suua",No url,"[{'text': '9Noyabr', 'indices': [57, 65]}, {'text': 'BayraqGünü', 'indices': [66, 77]}]",[]
1457306153017303041,unibank,2021-11-07 11:17:16+00:00,"@cnbltntt Salam, şənbə və bazar günləri qeyri-iş günləridir.",No url,[],[]
1457279411011653636,unibank,2021-11-07 09:31:01+00:00,Zəfərimizin birinci ildönümü münasibətilə Unibank rəhbərliyi və əməkdaşları İkinci Fəxri Xiyabanı ziyarət ediblər.… https://t.co/FbYkqw1JxO,https://t.co/FbYkqw1JxO,[],[]
1457040940196110336,unibank,2021-11-06 17:43:25+00:00,"Zəfərinin bir ili mübarək, Azərbaycan! 🇦🇿

Şəhidlərimizi ehtiramla yad edirik!
#ZəfərGünü https://t.co/gxQrZBAoSE",No url,"[{'text': 'ZəfərGünü', 'indices': [79, 89]}]",[]
1456632635741163525,unibank,2021-11-05 14:40:57+00:00,"“Unibank”ın şəhid ailələri ilə bağlı həyata keçirdiyi layihə, “Milli KSM mükafatı - 2020” müsabiqəsində 2020-ci ili… https://t.co/EXEleXOmGF",https://t.co/EXEleXOmGF,[],[]
1456218796142759936,unibank,2021-11-04 11:16:30+00:00,"Özündə yeni müştərilərin cəlb edilməsi potensialını görən Bakı / Abşeron sakinisənsə, elə indi bizə qoşul! 😉

Vakan… https://t.co/592vgFFRM4",https://t.co/592vgFFRM4,[],[]
1455930797928718340,unibank,2021-11-03 16:12:06+00:00,Mərkəzi Bank tərəfindən keçirilən “AniPay ilə ödə və qazan” stimullaşdırıcı lotereyasında iştirak et və 100 AZN qaz… https://t.co/vCfAji8lwT,https://t.co/vCfAji8lwT,[],[]
1455805936820539399,unibank,2021-11-03 07:55:57+00:00,"Unibank Visa kartlarınla Apple Pay vasitəsilə ödəniş et, müxtəlif endirimlər və hədiyyələr qazan! 🎁

Kampaniya 31.1… https://t.co/1qmayrnLdX",https://t.co/1qmayrnLdX,[],[]
1455795187674927110,unibank,2021-11-03 07:13:14+00:00,"@Xossein OTP kodu təstiqləmək mümkün olmadıqda, 117 məlumat mərkəzi ilə əlaqə saxlayaraq kartı təstiq etmək mümkündür.",No url,[],[]
1455794023227174915,unibank,2021-11-03 07:08:37+00:00,"Unibank Mastercard müştəriləri Apple Pay ilə etdiyi ödənişlərə görə cashback qazanır! 😍

İstənilən supermarketdə et… https://t.co/qbvS24E4S6",https://t.co/qbvS24E4S6,[],[]
1455766033818660864,unibank,2021-11-03 05:17:23+00:00,"Bu anı çoxdan və böyük həyəcanla gözlədiyini bilirik! 😌
Apple Pay artıq Unibankda! 🍏📱

Elə indi Unibank Mastercard… https://t.co/xxIJ7fpSyy",https://t.co/xxIJ7fpSyy,[],[]
1453686870810976257,unibank,2021-10-28 11:35:32+00:00,"Səni yuxudan oyadan da Java-nı əzbərdən bilərsənsə, Rest, SOAP üzrə iş təcrübən varsa, çox düşünmə bizə gəl! 😎

Biz… https://t.co/6h2FB91pTv",https://t.co/6h2FB91pTv,[],[]
1452989222340767748,unibank,2021-10-26 13:23:20+00:00,"POS terminalla daha çox dövriyyə et, daha çox kredit götürmək imkanı qazan! 😉

Etdiyin dövriyyənin 150%-i qədərində… https://t.co/YrtgeijBEq",https://t.co/YrtgeijBEq,[],[]
1452914679773384706,unibank,2021-10-26 08:27:08+00:00,"@Sadraddinova Salam. Zəhmət olmasa müraciətinizi ətraflı olaraq (problemin screeni, FİN kod, mobil nömrə) bank@unib… https://t.co/afREQTvnyy",https://t.co/afREQTvnyy,[],[]
