Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1446880966836895744,alberteyniseydi,2021-10-09 16:51:18+00:00,Xırdalanda bir məktəbin həyəti https://t.co/tNUW9WJaLP,No url,[],[]
1445149411840073733,alberteyniseydi,2021-10-04 22:10:44+00:00,"“Əlabbas, ay Əlabbas, çıxe, getdilər. Atamcanı getdilər.”

Bir neçə saatdır çökən Facebook, Instagram və Whatsapp d… https://t.co/hPEtcGhp1I",https://t.co/hPEtcGhp1I,[],[]
1445131129590255618,alberteyniseydi,2021-10-04 20:58:05+00:00,Həyatın ironiyası: Facebook CTO açıqlamasını və üzrünü Twitterdən etməyə məcbur qalır... https://t.co/rzpcb9clys,https://t.co/rzpcb9clys,[],[]
1445130532552118272,alberteyniseydi,2021-10-04 20:55:42+00:00,Forbesin milyarderlər siyahısında (real-time) Mark 6-cı sıradan 7-cı sıraya düşüb.,No url,[],[]
1445129194866937866,alberteyniseydi,2021-10-04 20:50:23+00:00,O vaxtı istifadə etdiyimiz forumlar filan yadıma düşdü. Maraqlı dövrlər idi. XP işlədilən vaxtlar)),No url,[],[]
1445127092123877395,alberteyniseydi,2021-10-04 20:42:02+00:00,"@behruzbehmanli düzdü, məntiqli görünmür",No url,[],[]
1445127035475611650,alberteyniseydi,2021-10-04 20:41:49+00:00,@rustamyariyev 151 idi deyəsən,No url,[],[]
1445126808375111680,alberteyniseydi,2021-10-04 20:40:54+00:00,@azikdedeyirler Son günlərin trend Netflix serialı,No url,[],[]
1445126272871436295,alberteyniseydi,2021-10-04 20:38:47+00:00,"7 ildir ki, səhifələrimi işlədirəm. Bütün platformalardakı izləyici sayım 380 mindir. Bütün əziyyət yox ola bilər.… https://t.co/QJsJcO7yk9",https://t.co/QJsJcO7yk9,[],[]
1445125419989143562,alberteyniseydi,2021-10-04 20:35:23+00:00,"Nə oldusa, Squid Game-dən sonra oldu.",No url,[],[]
1445124494692126725,alberteyniseydi,2021-10-04 20:31:43+00:00,"🔥 Facebook-un çökdüyü yox, tamamilə silindiyi iddia edilir: https://t.co/fwtWc9kAoz",https://t.co/fwtWc9kAoz,[],[]
1445123922777759748,alberteyniseydi,2021-10-04 20:29:26+00:00,Gündəm: İnflunserlərin son axşam yeməyi,No url,[],[]
1445122778110341133,alberteyniseydi,2021-10-04 20:24:54+00:00,"Facebook-un çöküşü saatlardır davam edir. 

Facebook ofisində hətta işçilərin ofisə giriş üçün istifadə etdiyi kart… https://t.co/YoIu9B5AL4",https://t.co/YoIu9B5AL4,[],[]
1445120000398958608,alberteyniseydi,2021-10-04 20:13:51+00:00,@FerhatKhankishi 😂bəli,No url,[],[]
1445117929549406209,alberteyniseydi,2021-10-04 20:05:38+00:00,"Gəlin telegrama:

https://t.co/ypuBFgcOgG",https://t.co/ypuBFgcOgG,[],[]
1445115826894422016,alberteyniseydi,2021-10-04 19:57:16+00:00,"🔥Mark Zuckerberg 6,6 milyard $ zərər edib. https://t.co/FbWzIxYwLQ",https://t.co/FbWzIxYwLQ,[],[]
1445115111459459086,alberteyniseydi,2021-10-04 19:54:26+00:00,"🔥Facebook, Instagram və WhatsApp-ın ""çöküş""ündən bir qədər əvvəl bir hacker forumunda 1.5 milyard facebook profilin… https://t.co/szkm9fvVpu",https://t.co/szkm9fvVpu,[],[]
1445066500851781658,alberteyniseydi,2021-10-04 16:41:16+00:00,@jafarlee13 YouTube-da problem yoxdu,No url,[],[]
1445065521674719236,alberteyniseydi,2021-10-04 16:37:23+00:00,@jafarlee13 Çöküb,No url,[],[]
1445064828972945418,alberteyniseydi,2021-10-04 16:34:37+00:00,yenə çöküb fb + wp + insta,No url,[],[]
