Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1462486162371665931,TvIctimai,2021-11-21 18:20:47+00:00,Əsl kişi necə olmalıdır? https://t.co/oisawouwFJ via @YouTube,https://t.co/oisawouwFJ,[],[]
1462486067018350596,TvIctimai,2021-11-21 18:20:24+00:00,Qaranlıqda seçilməyən piyada zolaqları https://t.co/W3l7ey2w9n via @YouTube,https://t.co/W3l7ey2w9n,[],[]
1462465616007286790,TvIctimai,2021-11-21 16:59:08+00:00,Qarabağsız günlərdə “Qarabağ” Heydər Əliyevə nə söz vermişdi? https://t.co/yg3qYNNkKN via @YouTube,https://t.co/yg3qYNNkKN,[],[]
1462465579491725317,TvIctimai,2021-11-21 16:59:00+00:00,Ermənistan yola gətirilir https://t.co/GMSu9Pgo0x via @YouTube,https://t.co/GMSu9Pgo0x,[],[]
1462446053878378500,TvIctimai,2021-11-21 15:41:24+00:00,Ermənistanla sərhədləri müəyyənləşdirəcək Rusiyadakı xəritələr ilk dəfə ... https://t.co/Sd8DGQj6lg via @YouTube,https://t.co/Sd8DGQj6lg,[],[]
1462429703135010824,TvIctimai,2021-11-21 14:36:26+00:00,"ÜST Avropada yarım milyon insanın koronavirusdan ölə biləcəyi barədə xəbərdarlıq edib 

#virus #koronavirus #Avropa #ÜST https://t.co/HnwrkAJJqQ",No url,"[{'text': 'virus', 'indices': [88, 94]}, {'text': 'koronavirus', 'indices': [95, 107]}, {'text': 'Avropa', 'indices': [108, 115]}, {'text': 'ÜST', 'indices': [116, 120]}]",[]
1462426620237594632,TvIctimai,2021-11-21 14:24:11+00:00,"Rusiya Prezidenti və Ermənistan Baş naziri üçtərəfli razılaşmaların reallaşdırılmasını müzakirə ediblər

#Putin #Nikol #Rusiya #Ermenistan #telefon https://t.co/zHfHTngrGA",No url,"[{'text': 'Putin', 'indices': [105, 111]}, {'text': 'Nikol', 'indices': [112, 118]}, {'text': 'Rusiya', 'indices': [119, 126]}, {'text': 'Ermenistan', 'indices': [127, 138]}, {'text': 'telefon', 'indices': [139, 147]}]",[]
1462406344183582720,TvIctimai,2021-11-21 13:03:37+00:00,"Bu gün Azərbaycanda 16 mindən çox insana koronavirus əleyhinə “buster” doza vurulub

#koronavirus #peyvənd #vaksin https://t.co/Wo0udy3qVm",No url,"[{'text': 'koronavirus', 'indices': [85, 97]}, {'text': 'peyvənd', 'indices': [98, 106]}, {'text': 'vaksin', 'indices': [107, 114]}]",[]
1462406239716098052,TvIctimai,2021-11-21 13:03:12+00:00,"Son sutkada Azərbaycanda koronavirus infeksiyasına 1889 nəfər yoluxub, 2537 nəfər sağalıb, 25 nəfər isə təəssüf ki vəfat edib 😷

#koronavirus #yoluxma #statistika https://t.co/QJM7hzLvrl",No url,"[{'text': 'koronavirus', 'indices': [129, 141]}, {'text': 'yoluxma', 'indices': [142, 150]}, {'text': 'statistika', 'indices': [151, 162]}]",[]
1462396356291706883,TvIctimai,2021-11-21 12:23:56+00:00,"""İTV xəbər-Yekun""da həftənin icmalı.

Bu gün saat 18:15-də.

#Yekun #hefte #icmal #xeberler https://t.co/aDeeWaKQ2s",No url,"[{'text': 'Yekun', 'indices': [61, 67]}, {'text': 'hefte', 'indices': [68, 74]}, {'text': 'icmal', 'indices': [75, 81]}, {'text': 'xeberler', 'indices': [82, 91]}]",[]
