Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459549470576754689,TvIctimai,2021-11-13 15:51:25+00:00,İran TIR-ı qəza etdi: Gorus-Tatev-Qafan yolu bağlandı https://t.co/YI9N7O0UO3,No url,[],[]
1459505669795680256,TvIctimai,2021-11-13 12:57:22+00:00,Ballıqaya kəndi ərazisində naməlum meyit qalıqları tapılıb https://t.co/3czr7zEzw5,No url,[],[]
1459494915587645443,TvIctimai,2021-11-13 12:14:38+00:00,Ötən ay yanan ticarət obyektinin yerində nə tikiləcək? https://t.co/ssGXMXDk26,No url,[],[]
1459494269799084032,TvIctimai,2021-11-13 12:12:04+00:00,Abşeronda axtarışda olan şəxs saxlanıldı https://t.co/38Dfa2aKJv,No url,[],[]
1459445542199730176,TvIctimai,2021-11-13 08:58:27+00:00,"Vətən müharibəsindən bəhs edən ""BİZ"" filminə beynəlxalq mükafat verilib

https://t.co/idI6J09BpJ",https://t.co/idI6J09BpJ,[],[]
1459442944214249473,TvIctimai,2021-11-13 08:48:07+00:00,Daha 50 nəfər gözdən əlilliyi olan şəxsə mənzil verilib https://t.co/JBBL9j7h9r,No url,[],[]
1459438569714503684,TvIctimai,2021-11-13 08:30:44+00:00,Şuşa şəhəri yaxınlığında törədilmiş terror aktı nəticəsində 3 nəfər xəsarət alıb https://t.co/ByIYFUiphA,No url,[],[]
1459420844816572416,TvIctimai,2021-11-13 07:20:18+00:00,Kəlbəcər rayonunun Çaykənd kəndindən ən son görüntü https://t.co/RrHuzPFUld,No url,[],[]
1459419888485863427,TvIctimai,2021-11-13 07:16:30+00:00,Şuşa yaxınlığındakı posta qumbara atan terrorçu saxlanıldı - HADİSƏ ANI https://t.co/wDP30dYobL,No url,[],[]
1459406374471876610,TvIctimai,2021-11-13 06:22:48+00:00,Ermənilər Şuşa yaxınlığında təxribat törətdi https://t.co/oFdMyncQCE,No url,[],[]
