Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1459064546610589696,PASHABank,2021-11-12 07:44:30+00:00,"26 il əvvəl müstəqil Azərbaycanın dövlət quruculuğunun əsaslarını qoymuş ilk Konstitusiyası qəbul olunub.

Konstitu… https://t.co/gumM6FTVgx",https://t.co/gumM6FTVgx,[],[]
1458382659927879680,PASHABank,2021-11-10 10:34:56+00:00,"Türkiyə Cümhuriyyətinin qurucusu, ulu öndər Mustafa Kamal Atatürkü hörmət və ehtiramla yad edirik… https://t.co/1EjuKTIoxf",No url,[],[]
1457933799367585794,PASHABank,2021-11-09 04:51:19+00:00,"Bu qəhrəmanlar heç vaxt unudulmayacaq. Bayrağımız azad torpaqlarımızda əbədi dalğalanacaq, çünki bir kərə yüksələn… https://t.co/7R7bEDwhFy",https://t.co/7R7bEDwhFy,[],[]
1457933795215171584,PASHABank,2021-11-09 04:51:18+00:00,"Bir il əvvəl Azərbaycanın igid övladları bizə qürur hissi, zəfər sevinci yaşatdı. Bayrağımız onların canı, qanı bah… https://t.co/ZLKPrYogCG",https://t.co/ZLKPrYogCG,[],[]
1457586810587074561,PASHABank,2021-11-08 05:52:30+00:00,"Zəfər, şanlı bayrağın azad torpaqlarda qürurla dalğalanmasıdır. 
Bu, bizim bayrağımız, bizim zəfərimizdir! Bayramım… https://t.co/BIJB0Nc7xj",https://t.co/BIJB0Nc7xj,[],[]
1454015148193112065,PASHABank,2021-10-29 09:20:00+00:00,"Bu gün Türk Cümhuriyyətini qurmaqla yeni tarix yazan Mustafa Kamal Atatürk və onun silahdaşlarını hörmətlə anır, qa… https://t.co/wHQnZ71FDP",https://t.co/wHQnZ71FDP,[],[]
1449987863077171202,PASHABank,2021-10-18 06:37:00+00:00,Düz otuz il bundan əvvəl Azərbaycan xalqı öz müstəqilliyini bərpa etdi. Bu ölkə üçün canlarından keçməyə hazır olan… https://t.co/gGcpiqXLGp,https://t.co/gGcpiqXLGp,[],[]
1447830682751930369,PASHABank,2021-10-12 07:45:08+00:00,"#PAŞABank, Rusiyanın ""ROSEKSIMBANK"" bankından vəsaitlərin cəlb edilməsi üzrə sövdələşməni uğurla başa vurdu. ""ROSEK… https://t.co/9ndAHJLlZJ",https://t.co/9ndAHJLlZJ,"[{'text': 'PAŞABank', 'indices': [0, 9]}]",[]
1444991446671560706,PASHABank,2021-10-04 11:43:02+00:00,"RT @TBD_Media: 👉 @PASHABank is eager to identify and address the most significant industry-wide issues, working very close with government…",No url,[],[]
1443199665701261315,PASHABank,2021-09-29 13:03:08+00:00,"RT @TBD_Media: As the industry continues to face new challenges, banks must adjust their methods accordingly to serve their customer base m…",No url,[],[]
1442401601277374465,PASHABank,2021-09-27 08:11:54+00:00,Bir il bundan əvvəl bizi qələbəyə doğru aparan yola başladıq. İkinci Qarabağ müharibəsində canları bahasına xalqımı… https://t.co/CflCSJjLpK,https://t.co/CflCSJjLpK,[],[]
1439939651003944960,PASHABank,2021-09-20 13:09:00+00:00,"50 AZN/30 USD və 120 AZN/70 USD ödəməklə müvafiq olaraq “Miles&amp;Smiles Platinum” və “Black” kartlarını sifariş edin,… https://t.co/79Zwf1huAU",https://t.co/79Zwf1huAU,[],[]
1439939647862345735,PASHABank,2021-09-20 13:08:59+00:00,"“PAŞA Həyat”ın “Həyatın Yaşam Sığortası” müştərilərinə “Miles&amp;Smiles” kartları xüsusi endirimlə!

Artıq “Həyatın Ya… https://t.co/hTzYEF5wyD",https://t.co/hTzYEF5wyD,[],[]
1439161277549584384,PASHABank,2021-09-18 09:36:01+00:00,"Havalansın Xanın səsi,
Qarabağın şikəstəsi
...bu sədalarla Milli Musiqi gününü artıq Üzeyir Hacıbəyovun vətəni Şuşa… https://t.co/GVkrw9xEsT",https://t.co/GVkrw9xEsT,[],[]
1438049775274938373,PASHABank,2021-09-15 07:59:18+00:00,"Uğurlu gələcəyə aparan yol təhsil almaq və bilik verməkdən keçir. Bu yolun yolçuları - şagirdlərimizi, tələbələrimi… https://t.co/cRm5PztgmX",https://t.co/cRm5PztgmX,[],[]
1437326301988261893,PASHABank,2021-09-13 08:04:29+00:00,"RT @TBD_Media: The substantial impact of the pandemic has hit Azerbaijan’s financial sector as a whole.

@PASHABank is committed to Azerbai…",No url,[],[]
1436297368509587464,PASHABank,2021-09-10 11:55:52+00:00,"Partnyor şəbəkəmizdən 8 milədək əlavə millər qazanın!
“PAŞA Bank Miles&amp;Smiles” kartınız ilə “Colibri Express”də hər… https://t.co/hKfLVQLbqJ",https://t.co/hKfLVQLbqJ,[],[]
1430897062015496204,PASHABank,2021-08-26 14:16:59+00:00,"Məhsul və xidmətlərimizlə bağlı ətraflı məlumat almaq üçün bizimlə əlaqə saxlayın: (012) 464 05 55

""PAŞA Private B… https://t.co/s9FlrpHWUT",https://t.co/s9FlrpHWUT,[],[]
1430897058852999195,PASHABank,2021-08-26 14:16:58+00:00,"Dərin təhlillərə əsaslanan premium təkliflər!

Artıq 2.000.000 AZN-ə qədər 20 illik ipotekanı cəmi 11,5%-dən başlay… https://t.co/B0fICmZxZp",https://t.co/B0fICmZxZp,[],[]
1425743709774229510,PASHABank,2021-08-12 08:59:24+00:00,"О том, что такое #PrivateBanking, чем он отличается от VIP-обслуживания, и как строятся отношения с состоятельными… https://t.co/bVej318kTx",https://t.co/bVej318kTx,"[{'text': 'PrivateBanking', 'indices': [17, 32]}]",[]
