,Text
0,kərə yüksələn bayraq enmə bayraq günü mübarək
1,zəfər günü mübarək
2,rəssam
3,ocaq közər sök günlə geri dönə qəm eləmə kö dənə dünya qara daşı göyərmə
4,son başlanğıc günü torpaq qaytar özlə qayıtma il
5,xəyal dağ araq göy yüksək en insan otaq saat tək oturaq ilin dərd yüklən insan bəxtiyar vah
6,rt mika təkcə adı düş
7,təkcə adı düş
8,rt mika zaman dön ol b vah
9,zaman dön ol b vah
10,rt mika oxşa göz hələ uşaq ocaq al alov kök dünya gəl bil nədən nə vurul yandır biz
11,oxşa göz hələ uşaq ocaq al alov kök dünya gəl bil nədən nə vurul yandır biz bəxtiyar vah
12,tale oyunu cütlə zər yüz il qoşa atıl qoşa düşmə
13,kəs bil həyat son ölüm ah qəmli dəyişmə yaman z şеr gülünc oyun bəlli yarın biz bəklə öl fəqət məzar olsun ürək
14,helpturke
15,prayforturke
16,gedire axşam gedik gül bilik gül üz sol mən gedik gəlmə qalac sevgi gözlə dok mən pir dilənçi
17,qurban bayram mübarək
18,rt mika bol ol meyvə bol ol barı əyil budaq ibrət götür baş dik tut ədabaz daim öz aşağı görk
19,bol ol meyvə bol ol barı əyil budaq ibrət götür baş dik tut ədabaz daim öz aşağı gör
20,de sevil insan demə zaman sevmə ol nüsrət kəsə
21,min il əvvəl gəl bil min il öl bil zaman başqa cür hesabla vaxt başqa cürə böl bil düş dok həftə aya sək sevmə gəl dünya zəli yak
22,çox dünya yük sevgi yük nifrət yük görüş söhbət yük ayrıla həsrət yük ram rövşən
23,yarpaq titrək bil səs pıçılda ol əzik olma bəs varlı sağ ol əzik
24,un fikir təkcə unutma ürək sev öz unut dedikcə öz un tap sək
25,vətənçi yaşa vətənçi öl səmimi insan bəxtiyar
26,kö de hələ buq nə böyük günlə şanlı günlə şən günlə yoluq düş günlə hələ qarşı
27,kəs ulduz deyə demi həyat şirin zay demi
28,sevgili əy yaşıl geyin sallanış sərv kimi bənzətmə üzdən ol tamaşa görkəm səmə kimi
29,dünya qaynar qazaq demə söndürmə odun qar yağış dünya dalaşma asan demə çətin dünya barışma
30,göz yaş çıxar ürək yanma
31,çiçək məftun bülbül gözlə bağça gül düş qəhr çək gül surət xəyal sakit göl düş
32,mən gözəl xatırla fərz et külək
33,mika əbd o i mika müşfiq iyun il dünya gəl illik ömrün unudulmaz şeir yazan şair il repressiya qurban ol il vəfat et
34,kəs qəm duçar ol ağlar ağlama ənduh qus yarı ol ağlar ağlama
35,yaşa ey şanlı azərbaycan may
36,yenə bağ olay sək tez görə
37,zaman gözəl əsər hansı
38,xar içində bit qönçə gül minnət eyləmə ərəbi fa bilmə dilə minnət eyləmə sirat müstəqim üzrə izlə rahi iblis təlim et yol minnət eyləmə qul nəsim
39,kaş yenə müşfiq yak olay şirin nəğməli sak olay istə bağ olay günorta alış torpaq olay bir nəsim yay mavi xəzər dilsiz axşamla göy
40,ocaq közər sök günlə geri dönə qəm eləmə kö dənə dünya qara daşı göyərmə mus yak
41,on çırpıq qol on yek deyil göy ara gör bədbəxt axır adı xırda uşaq dilik düş
42,sağım adaq dolu qol kişi qadın keçir öz xəbərsiz ömrün min yol öz öldür adaqr keçir
43,ad il aprel tarixi fərd qədir adlı şəxs ad korpus daxil ol makarov tipli tapan qarşı çıxan şəxs atəş aç terror akt nəfər ölü nəfər xəsarət alı
44,cahil cəmiyyət seçim etmə oxuma yazma bilmə birik ha kitab oxu soruşma axma hərəkət nietzsche
45,insan namuslu namussuz ol iki yek ayrıl buq orta yox çex
46,yaşa yeri cənnət etmə müddətcə qaç yer cəhənnəm
47,xoşbəxt olma alma hazırlaş icazə ver çərpələng uçur
48,yanlış görək yanlış bilək yalnız düşün vaxt yanlış hiss etmə
49,sərt ol dalğa qaya çarp geri dönər yolla kəsik intizar sənsiz qalan sevgi ümid dilə
50,dahilik axmaqlıq ara fərq dahilik sərhəd olma al einste
51,dindar tanrı göstər insan lazım friedrich nietzsche
52,insan sev bil sevmə başlama can yücel
53,üzüntü saxta olan ağlama göstəriş ol tol
54,ha söz qoş aya ulduz ha deyim gecə gözəl gecə gecə üz tut öz bilik kef necə
55,hiss etmə şey anlaq bilməz uily şeksp
56,cəmiyyət həqiqət uzaqlaş həqiqət deyən nifrət ed george o
57,qanadsız quş xülq şeir
58,kitab insan küçə sev cem mer
59,gün ağız qal boş gün dolu dad ol gün olmaz gün ol bəxt dur görək yak qohum ol bəxt yataq qohum yad ol
60,heyvan insan zalım ol bilməz cür ustalıqla zalımlıq insan bacaq dost
61,həyat öncə öz görmə gəl başqa çırpın sınaq çək
62,kəs bil həyat son ölüm ah qəmli dəyişmə yaman z şеr gülünc oyun bəlli yarın biz bəklə öl fəqət məzar olsun ürək
63,mart aprel tarix bolşevik dəstək daşnak partiya baş stepa şaumyan dur erməni birləşmə milli təmizləmə siyasət apar bak şam qu ərazi minlərlə türk əhali qarşı qırğın törət
64,mart qan yaddaş
65,de sevmə rəna gözəl bil sevgi aləm biixtiyar əl vahid
66,tanı insan oxu kitab həyat dəyişdir
67,dözülməz olan bəzən həyat yox insan frank kafk
68,boş insan iç dolu xəyal qura bilməz bu
69,təhlükəli insan tik anlaq inan çex
70,dünya işlək bil ağır cinayət iş insan həyat sevinc ümid öldürmə george o
71,qəlbi həssas olan dünya ağır gəlir cahit zar
72,bas yer top di geçme tanı düşün altın b kef yataq can
73,cahan к solmayan bağça rəva gülmə ölmə yazıq şəхs к qaraqabaq yaraq insan gülmə
74,arzu bax sevgili tellə incə söylə ürəyincə
75,vicdan olmaya yaxşılıq ol bilmə insan əzab çək bilməz khaled hossein
76,susqun insan boş divar kimi arxa nəsə ol bilik on yıxma cəsarət et
77,gəl istək gəl bil ək de dil deyə bil nəbi xəzri
78,xarici ədəbiyyat sevin cümlə yazın
79,mart
80,dünya yarı qadın ibarət yarı qadın dünya gətir bayram mübarək əziz xanım
81,təsadüfi yek çiçək qoy qadın məzar rast qadın öldürül ölkə
82,ruh qarşı baş əyir ulu öndər
83,daş qəlb insan ney ilahi biz soyuq qan ney ilahi mirzə ələk sak
84,qadın ha kibrit çöpük tez sök gülüş
85,uşaq bil sev bil bəzən şair dəlil bil bizlə möcüzə dolu dünya bil o
86,gecələ dara saçla gözəl gözək gözəl
87,qorxu dünya zaman gəl insan yaşa insanlıq öl
88,yad məhəbbət dəniz duyğu duyğu təmiz baba vəzir
89,kho
90,xoca soyqırımı anım günü xocanın öz kho
91,qadın gül işsiz mühit gül sürüklən bəşəriyyət qadın yüksək hüsey cavid
92,sək yuxu duru öz uşaq ev öl sağ
93,followsilentl ekskalib necmeddinsadygv qemlo
94,rəsul de qadın aciz haqla məhrum cahil deməli millət yarı xəstə iflic durum
95,vaxt rast gəl hal gülmə istə vaxt rast gəl təzədən dünya gəlmə istə
96,yenə şəhər üzük gəl ney ayrıca şəhər yox xoşbəxt ol bil xoşbəxt xəbər yox
97,görün ol əlik al dəniz su mavi ol george o
98,gün dahi qəzəlxan doğum günü
99,vahid sorma vətən nədən yaxşı adı gəl kö xəndan görünür əl vahid
100,dünya pis insan deyil özlə yaxşı sak əslində insanlıq məhrum olan batıq
101,kəpənək uşaq yaşa dünya hansı şeir yak ah arif
102,de yanında qalac gözəl fikir qal qurban
103,bəxtiyar vah gün anım günü şair il fevral vəfat et hörmətlə an
104,yaşama yanma yana gərək həyat məna yalnız onda
105,sevgi gəl böyük azad hissi yoluq bağlama edilə hansı cəhd faydasız mika müşfiq
106,vaxt rusca reklam ingiliscə dürtük gözə iti dilik hörmət bircə dilim yaraq biz bəxtiyar vah
107,ər istə məktəb elm istə ək ver cəmiyyət dağıl mirzə ələk sak
108,öl şeir insan qəlbi yaşa məna məhz bud iz qoyma mika müşfiq
109,yenə bağ olay sək tez görə qələm söz ver
110,fevral il bil əl kəndi azərbaycan milli qəhrəman mübariz i dünya gəl qəhrəmann şəhid ol mübariz post hal azərbaycan bayraq dalğalanma
111,ana de ü yanar odla saçıq ana de ürpər hasil ol can ana de qarşı gözəl səhnə açıq ana de fəqət on görmə olm yanıq
112,oğurluq bacarma həbsxana otur bacaran kreslo al kafanov
113,anlıq dincəl yu deyə bircə əlac unutma sək ot su bil yek yaraq torpaq sək
114,insan oynama yer incə yer o toxunma yaşar kamal
115,insan on susqun anlaq birik ehtiyac duyar
116,mika müşfiq repressiya qurban ol gənc yaddaş gənc qal biz on yoldaş gənc yak əmanət et vətən şeir milli iradə quru saxlama layiq gənclik olmalı
117,gənclik cismən yox ruhən yaşa kəs bayram mübarək
118,uşaq ana içmə su saxsı tök deyək həmişə böyük stəkan doldur uşaq stəkanmda qalan su yaşa düşün çiçəklə xoşbəxt ol
119,ümumi lider doğum günü mübarək
120,dost kaş yaşanma mümkün yaşa bilmə xoşbəxtlik
121,yad baxma yana yar yad baxma
122,yaxşı sağ olan yaxşı deyin sağ olan yaman deyin yamanla şair sağ olan hörmət edi sağ olan heykəl qoyun ölməz sağ olan ifşa edi xəbis satqın sağ olan satqın deyin
123,göz yaşla yu baş daşıq qəbrin qurcalan deyə ilahi il boy ağlat qadın görən saxla göz yaşın
124,keçən günü sol ge gülümsə günbatan gülümsə mus yak
125,brak
126,sabah ali de yalnız səbəb kitab tanı insan birisi ətraf olma
127,sevgili gözək gözəl çək
128,gözəl yaraq insan gülmə
129,öl fəqət məzar olsun ürək
130,qüsursuz cinayət yak sevinc öldürmə pa coelho
131,sami ara get video tel kanal ək e bilək
132,müəllif hüquq video adı keçən şəxs aid
133,video ərsə gəlmə əm olan kəsə təşəkkür bildir
134,yaxşı insan cənnət ged yox yaxşı insan hara get o cənnət ol
135,üçrəngli bayraq qan vətən tor çək şəhid b
136,nar dindir mən hərdən gözək
137,dindir mən hərdən gözək fürsət olan vəsl biz an ol qismət olan əl vahid
138,axmaqlıq böyük dəlik eyni şey dəfələrlə edi fərqli nəticə gözləmə al eyn
139,demi təşəkkürlə
140,demi araşdır şeir öyrən peşman olmaz
141,səssiz ölmə istə sək gəl bağışla sənsiz ölmə istə öl bağışla
142,ram rövşən sev cümlə yazın
143,xadijam timah pi təşəkkür edi
144,dilbər sor gəl dеdi barışmaz küs iltifat еtd qaç qaçqın əda qurban ol
145,xadijam timah pi iltifat yoxsa tənqid
146,yalnız yanlış qəlb olma yaxşı bu
147,atalıq analıq uşaq ev biri vaq biri yox nüsrət kəsə
148,gözəl günlə gəlmə gedəcək mövla
149,sevil qadın qadın gözək deyil bal
150,yarıq bölük alma kimi üz mən üz sək baba vəzir
151,ana bəli
152,min il qabaq səhv düş nəsə minillik səhv qurban get
153,ana
154,ömr yarı deyək müşfiq ömr görək
155,insan söylə məşğul deyil insanın öncə vardır bəzən sıra gəlmə auster
156,on dan ulduz nazlı şəfəq san inanma inan
157,asma
158,gecələ dara saçla gözəl gözək gözəl
159,kəs qəlbi yek sahib ölkə vaq can yücel
160,səma allah xoş gəlmə get həyat vur daş çıx bak
161,kədərli axma göz yak axma yad baxma yana yar yad baxma
162,nar əjdər ol
163,gedərgəlməz qay bil dur çıx yol üstünə ge gəl gedərgəlməz dönmə öl üzülmə dənə adam öl
164,kənd xoruz vaq qışqır banla gün səs kəsik sahib soruş xoruz səs gəl şikayət et biz oy yatma qoy baş kəs gündə anla camaat oyatma istə bak kəsik şəhriyar
165,gulydavinch hcavid
166,müşfiq quş ol an uzaq uçar söylə
167,ye məqsəd sevgi qazanma
168,rahib sak bilik araşdır yenidən
169,rahib nə əsasən səhv ol düşün qəzəl sabiq məxsus bilik başqa cür göstər zəhmət olma
170,dəyiş dövr güman danış molla rüşvət kafir iman danış mirzə ələk sak
171,yunan rəvayət yalan həqiqət paltar oğurla çılpaq həqiqət görk istəmə gözəl yalanla aldan
172,dünya həssas qəlb cəhənnəm kimi
173,taq
174,öl fəqət məzar olsun ürək
175,fuadmusayv müşfiq unudulma öldür unutma unutma
176,müşfiq güllə yox unut öldür unutma unutma
177,b pfgbr müşfiq güllə yox unutqanlıq öldür
178,gözəl gözəl ruh araq ruh çirkin çirkin sanar hüsey cavid
179,nsrl kim sağ olun
180,rt lmusfiq insan sağlıq yerində vicdan rahat olsun yetər
181,insan sağlıq yerində vicdan rahat olsun yetər
182,b xoş buyur
183,həyət səfalı bağ sal yurd misilsiz bağban olacaq mika müşfiq
184,nezrinkamall el
185,nezrinkamall monthh ax qara sağ ol
186,b olun izlə təbii mütləq paylaş
187,i monthh miss z sağ olun
188,insan tənbəl könül alma ərik qəlb qıraq
189,madmazzell el hal elmi de qemlo sağ olun
190,insan dərd anlaq gözəl hədiyyə anlama sev bilməz
191,i şəhid cəmi məmmədl unutma unutma
192,başlıq siz
193,öz ver böyük məsləhət arxa çevir üzünə baxma çalışma
194,sevmə can alma deyil can olma
195,zaman dön ol
196,ayrı düş ay öt il ol
197,bilik lin kimsə vaz deyil həyat öz vaz sana biri axma deyil şübhəsiz ver doğru qərar öz vaz sana axmalardan uzaqlaşma ol
198,uçan durna şeir yaz öl durna lələk
199,maliyyə piramida yara mövcud olmaya kripto sat bu dələduzluq yoq çoxsaylı şəxs al dəstə üzv ifşa edil
200,lən şəhər rayon polis şöbə təşkilatçılıq şəhər nömrəli tam orta məktəb narkomaniya yox deyək mövzu görüş keçiril
201,qu rayon polis şöbə təşkilatçılıq rayon al kənd tam orta məktəbi gənc narkomaniya qoruq mövzu maarifləndirmə tədbir keçiril
202,binə qəsəbə ev su sayğac oğurla şəxs saxlanıl
203,sabunçu rayon polis növbəti genişmiqyaslı əməliyyat keçir noyabr dən gün rayon ərazi narkotik qanunsuz dövriyyə məşğul olan saxlanıl
204,masal rayon polis şöbə təşkilatçılıq gəyəçöl kənd tam orta məktəbi narkomaniya erkən nikah yox deyək mövzu maarifləndirmə tədbir təşkil edil
205,bala rayon polis şöbə təşkilatçılıq şəhər saylı tam orta məktəb gənc narkomaniya qoruq mövzu maarifləndirmə tədbir keçiril
206,milli hematologiya transfiziologiy mərkəzi qan bank bölmə təşkilatçılıq tərk rayon qanvermə aksiya keçiril
207,yasamal rayon son gündə keçiril əməliyyat zaman narkotik vasitə qanunsuz dövriyyə məşğul olan nəfər saxlanıl
208,polis orqan tərəf sanitariya qayda pozulma hal qarşı alınma məqsəd tədbir davam etdiril
