,Text
0,kərə yüksələn bayraq enmə bayraq günü mübarək
1,zəfər günü mübarək
2,rəssam
3,ocaq közər sön günlə geri dönə qəm eləmə kö dənə dünya qara daşı göyərmə
4,son başlanğıc günü torpaq qaytar özlə qayıtma il
5,xəyal dağ araq göy yüksək en insan otaq saat tək oturaq ilin dərd yüklən insan bəxtiyar vah
6,mika təkcə adı düş
7,təkcə adı düş
8,mika zaman dön ol b vah
9,zaman dön ol b vah
10,mika oxşa göz hələ uşaq ocaq al alov kök dünya gəl bil nədən nə vurul yandır biz
11,oxşa göz hələ uşaq ocaq al alov kök dünya gəl bil nədən nə vurul yandır biz bəxtiyar vah
12,tale oyunu cütlə zər yüz il qoşa atıl qoşa düşmə
13,kəs bil həyat son ölüm ah qəmli dəyişmə yaman z şеr gülünc oyun bəlli yarın biz bəklə öl fəqət məzar olsun ürək
14,helpturke
15,prayforturke
16,gedire axşam gedik gül bilik gül üz sol mən gedik gəlmə qalac sevgi gözlə dok mən pir dilənçi
17,qurban bayram mübarək
18,mika bol ol meyvə bol ol barı əyil budaq ibrət götür baş dik tut ədabaz daim öz aşağı görk
19,bol ol meyvə bol ol barı əyil budaq ibrət götür baş dik tut ədabaz daim öz aşağı gör
20,de sevil insan demə zaman sevmə ol nüsrət kəsə
21,min il əvvəl gəl bil min il öl bil zaman başqa cür hesabla vaxt başqa cürə böl bil düş dok həftə aya sək sevmə gəl dünya zəli yak
22,çox dünya yük sevgi yük nifrət yük görüş söhbət yük ayrıla həsrət yük ram rövşən
23,yarpaq titrək bil səs pıçılda ol əzik olma bəs varlı sağ ol əzik
24,un fikir təkcə unutma ürək sev öz unut dedikcə öz un tap sək
25,vətənçi yaşa vətənçi öl səmimi insan bəxtiyar
26,kö de hələ buq nə böyük günlə şanlı günlə şən günlə yoluq düş günlə hələ qarşı
27,kəs ulduz deyə demi həyat şirin zay demi
28,sevgili əy yaşıl geyin sallanış sərv kimi bənzətmə üzdən ol tamaşa görkəm səmə kimi
29,dünya qaynar qazaq demə söndürmə odun qar yağış dünya dalaşma asan demə çətin dünya barışma
30,göz yaş çıxar ürək yanma
31,çiçək məftun bülbül gözlə bağça gül düş qəhr çək gül surət xəyal sakit göl düş
32,mən gözəl xatırla fərz et külək
33,mika əbd o i mika müşfiq iyun il dünya gəl illik ömrün unudulmaz şeir yazan şair il repressiya qurban ol il vəfat et
34,kəs qəm duçar ol ağlar ağlama ənduh qus yarı ol ağlar ağlama
35,yaşa ey şanlı azərbaycan may
36,yenə bağ olay sək tez görə
37,zaman gözəl əsər hansı
38,xar içində bit qönçə gül minnət eyləmə ərəbi fa bilmə dilə minnət eyləmə sirat müstəqim üzrə izlə rahi iblis təlim et yol minnət eyləmə qul nəsim
39,kaş yenə müşfiq yak olay şirin nəğməli sak olay istə bağ olay günorta alış torpaq olay bir nəsim yay mavi xəzər dilsiz axşamla göy
40,ocaq közər sön günlə geri dönə qəm eləmə kö dənə dünya qara daşı göyərmə mus yak
41,on çırpıq qol on yek deyil göy ara gör bədbəxt axır adı xırda uşaq dilik düş
42,sağım adaq dolu qol kişi qadın keçir öz xəbərsiz ömrün min yol öz öldür adaqr keçir
43,ad il aprel tarixi fərd qədir adlı şəxs ad korpus daxil ol makarov tipli tapan qarşı çıxan şəxs atəş aç terror akt nəfər ölü nəfər xəsarət alı
44,cahil cəmiyyət seçim etmə oxuma yazma bilmə birik ha kitab oxu soruşma axma hərəkət nietzsche
45,insan namuslu namussuz ol iki yek ayrıl buq orta yox çex
46,yaşa yeri cənnət etmə müddətcə qaç yer cəhənnəm
47,xoşbəxt olma alma hazırlaş icazə ver çərpələng uçur
48,yanlış görək yanlış bilək yalnız düşün vaxt yanlış hiss etmə
49,sərt ol dalğa qaya çarp geri dönər yolla kəsik intizar sənsiz qalan sevgi ümid dilə
50,dahilik axmaqlıq ara fərq dahilik sərhəd olma al einste
51,dindar tanrı göstər insan lazım friedrich nietzsche
52,insan sev bil sevmə başlama can yücel
53,üzüntü saxta olan ağlama göstəriş ol tol
54,ha söz qoş aya ulduz ha deyim gecə gözəl gecə gecə üz tut öz bilik kef necə
55,hiss etmə şey anlaq bilməz uily şeksp
56,cəmiyyət həqiqət uzaqlaş həqiqət deyən nifrət ed george o
57,qanadsız quş xülq şeir
58,kitab insan küçə sev cem mer
59,gün ağız qal boş gün dolu dad ol gün olmaz gün ol bəxt dur görək yak qohum ol bəxt yataq qohum yad ol
60,heyvan insan zalım ol bilməz cür ustalıqla zalımlıq insan bacaq dost
61,həyat öncə öz görmə gəl başqa çırpın sınaq çək
62,kəs bil həyat son ölüm ah qəmli dəyişmə yaman z şеr gülünc oyun bəlli yarın biz bəklə öl fəqət məzar olsun ürək
63,mart aprel tarix bolşevik dəstək daşnak partiya baş stepa şaumyan dur erməni birləşmə milli təmizləmə siyasət apar bak şam qu ərazi minlərlə türk əhali qarşı qırğın törət
64,mart qan yaddaş
65,de sevmə rəna gözəl bil sevgi aləm biixtiyar əl vahid
66,tanı insan oxu kitab həyat dəyişdir
67,dözülməz olan bəzən həyat yox insan frank kafk
68,boş insan iç dolu xəyal qura bilməz bu
69,təhlükəli insan tik anlaq inan çex
70,dünya işlək bil ağır cinayət iş insan həyat sevinc ümid öldürmə george o
71,qəlbi həssas olan dünya ağır gəlir cahit zar
72,bas yer top di geçme tanı düşün altın b kef yataq can
73,cahan к solmayan bağça rəva gülmə ölmə yazıq şəхs к qaraqabaq yaraq insan gülmə
74,arzu bax sevgili tellə incə söylə ürəyincə
75,vicdan olmaya yaxşılıq ol bilmə insan əzab çək bilməz khaled hossein
76,susqun insan boş divar kimi arxa nəsə ol bilik on yıxma cəsarət et
77,gəl istək gəl bil ək de dil deyə bil nəbi xəzri
78,xarici ədəbiyyat sevin cümlə yazın
79,mart
80,dünya yarı qadın ibarət yarı qadın dünya gətir bayram mübarək əziz xanım
81,təsadüfi yek çiçək qoy qadın məzar rast qadın öldürül ölkə
82,ruh qarşı baş əyir ulu öndər
83,daş qəlb insan ney ilahi biz soyuq qan ney ilahi mirzə ələk sak
84,qadın ha kibrit çöpük tez sök gülüş
85,uşaq bil sev bil bəzən şair dəlil bil bizlə möcüzə dolu dünya bil o
86,gecələ dara saçla gözəl gözək gözəl
87,qorxu dünya zaman gəl insan yaşa insanlıq öl
88,yad məhəbbət dəniz duyğu duyğu təmiz baba vəzir
89,kho
90,xoca soyqırımı anım günü xocanın öz kho
91,qadın gül işsiz mühit gül sürüklən bəşəriyyət qadın yüksək hüsey cavid
92,sək yuxu duru öz uşaq ev öl sağ
93,followsilentl ekskalib necmeddinsadygv qemlo
94,rəsul de qadın aciz haqla məhrum cahil deməli millət yarı xəstə iflic durum
95,vaxt rast gəl hal gülmə istə vaxt rast gəl təzədən dünya gəlmə istə
96,yenə şəhər üzük gəl ney ayrıca şəhər yox xoşbəxt ol bil xoşbəxt xəbər yox
97,görün ol əlik al dəniz su mavi ol george o
98,gün dahi qəzəlxan doğum günü
99,qax rayon polis şöbə təşkilatçılıq rayon qum kənd tam orta məktəbi narkomaniya yox deyək mövzu maarifləndirmə tədbir keçiril
100,ab rayon taksi sürücü daşla vur qarşı quldurluq e müştəri saxlanıl
101,vətən müharibə azərbaycan ərazi bütövlük uğrunda ge döyüş şəhid ol dik daxili qoşun hərbi qulluqçu baş çavuş i qəsəbov il mərasim keçiril
102,nəsim rayon polis idarə təşkilatçılıq bak slavyan universitet nəzdində məktəbli kompleks karantin qayda nəzər alınma narkomaniya fəsad bəhs e maar tədbir keçiril
103,azərbaycan respublika baş prokuroluğ daxili işlə nazir birgə məlumat
104,işğal azad edil ərazi polis əməkdaş tərəf silah aşkar edilmə məqsəd profilaktik tədbir davam etdiril
105,sabirabad rayon polis şöbə təşkilatçılıq məs adına saylı tam orta məktəb karantin tələb nəzər alınma narkomaniya fəsad bəhs e maar mövzu tədbir keçiril
106,ilin əvvəli polis əməkdaş tərəf yek təkin qanunsuz istifadə cümlə qeyri qum daşınma qarşı alınma istiqamət keçiril reyd zaman fakt aşkar edil
107,sabunçu rayon ev min manat dəyər qızıl əşya oğurla həmçinin narkotik vasitə qanunsuz dövriyyə məşğul olan ümumilik nəfər saxlanıl
108,qara rayon si şəhid ailə olma ev kom aparat oğurla nəfər saxlanıl
109,noyabr azərbaycan respublika konstitusiya günü müstəqil azərbaycan ulu öndər hey əl rəhbərlik hazırlan konstitusiya il noyabr keçiril ümumxalq səsvermə referendum yoq qəbul edil noyabr konstitusiya
110,il noyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
111,noyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
112,baş narkotik mübarizə idarə ölkə keçir növbəti əməliyyat zaman narkotik satış həyat keçir mütəşəkkil dəstək daxil olan nəfər saxlanıl kiloqram narkotik vasitə aşkar edil
113,astar narkomaniya qarşı maarifləndirmə tədbir keçiril
114,qobustan rayon polis təhsil şöbə birgə təşkilatçılıq şəhər saylı tam orta məktəb narkomaniya yox deyək mövzu tədbir keçiril
115,nər rayon narkotik vasitə qanunsuz dövriyyə qarşı son həftə ərzində keçiril əməliyyat zaman nəfər saxlanıl
116,ye rayon polis şöbə təşkilatçılıq rayon saylı tam orta məktəbi karantin tələb nəzər alınma narkomaniya qarşı maarifləndirmə tədbir keçiril tədbir polis əməkdaş məktəbi müəllim şagird kollektiv iştirak edi
117,bak beynəlxalq nar daxil olan norkokuryer saxlanıl
118,hərəkət olan bak elektrik qatar daş ata vaqon şüşlərin sındır sərnişin həyat real təhlükə yaradan azyaşlı saxlanıl
119,b qürur mənbə b can ü gün azərbaycan yerində azərbaycan bayraq dalğalan müzəffər ali baş komandan ilham əl
120,şək şəhər rpşin əməkdaş zəfər günü əlaqədar şəhid xiyaban ziyarət edi şəhidimizin məzar ön gül dəstələ qoy hey əl mərkəzi ərazi zəfər günü həsr olun ağac aksiya polis əməkdaş fəal iştirak edi
121,zərdab rayon polis şöbə zəfər günü münasibətilə vətən müharibə qazi görüş keçiril
122,z zəfər günü əlaqədar rayon ərazi keçiril ağac aksiya polis şöbə əməkdaş fəal iştirak edi
123,oğuz rpşn əməkdaş noyabr günü əlaqədar rayon şəhid xiyaban ziyarət edi vətən bütövlük uğrunda can qurban ver mərd mübariz məzar üzəri tər çiçək düzü əziz xatirə dərin ehtiramla yad edilər
124,azərbaycan respublika prezident ilham əl noyabr türki respublika milli müdafiə nazik hulu akar başçılıq et nümayəndə heyət qəbul edi
125,bil zəfər günü həsr olun ağac kampaniya keçiril
126,heyət
127,il noyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
128,erməni hərbi birləşmə şuş şəhər ərazi at qaçma məcbur ol silah sursat təmizlənmə şuş rayon polis şöbə əməkdaş tərəf aidiyyət qurumla birgə nəzarət tədbir görük
129,azərbaycan xalqı lider müzəffər ali baş komandan cənab ilham əl ətraf sıx birləş dünya güc mətin mübariz nümayiş etdir daxili işlə orqan kollektiv adıq zəfər günü münasibətilə xalqı təbrik edi
130,dik daxil qoşun hərbi qulluqçu o baba vətən müharibə torpaqla işğal azad edilmə uğrunda ge döyüş şəhid olma il ötür dik astar rpşn əməkdaş şəhid ailə ziyarət edi
131,ağca rpşn əməkdaş vətən ərazi bütövlük uğrunda sinə sipər et şəhid ailə baş çək onlarla həmsöhbət ol mənəvi dəstəklə ifadə edi zəfər günü münasibətilə şəhid ailə üzv təbrik edi
132,oğuz rpşn əməkdaş noyabr günü əlaqədar rayon şəhid xiyaban ziyarət edi vətən bütövlük uğrunda can qurban ver mərd mübariz məzar üzəri tər çiçək düzü xatirə dərin ehtiramla yad edilər
133,bak polis ictimai nəqliyyat cibgirlik məşğul olan şəxs qarşı əməliyyat keçir cibgir saxlanıl
134,b rayon polis şöbə təşkilatçılıq saylı tam orta məktəb karantin tələb nəzər alınma narkomaniya fəsad bəhs e maar tədbir keçiril
135,sur rayon narkotik vasitə qanunsuz dövriyyə əllə saxlanıl odlu silah aşkar olunma həmçinin oğurluq e şəxs qarşı son gün ərzində keçiril əməliyyat zaman nəfər saxlanıl
136,il noyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
137,noyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
138,bak polis yayınma mütəmadi ol yaşayış ünvan dəyişən nar saxlanıl
139,bak taksi sürücü adı altın nar e şəxs kiloqram artıq narkotik vasitə aşkar edil
140,polis orqan tərəf sanitariya qayda pozulma hal qarşı alınma məqsəd tədbir davam etdiril
141,binə rayon mağaza oğurluq e on yolla narkotik vasitə satış məşğul olan şəxs saxlanıl
142,sabunçu rayon millik ödəmə termin min manat dollar oğurla şəxs saxlanıl
143,noyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
144,il noyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
145,şəhid hərbi qulluqçu mükafat ailə təqdim olun
146,su keç toy məclis vaksin olunma iştirak etmə istə nəfər aşkar edilə geri qaytarıl nəfər aktiv kor xəstə toy iştirak etmə qarşı alıq
147,polis orqan tərəf sanitariya qayda pozulma hal qarşı alınma məqsəd tədbir davam etdiril
148,bil qəsəbə ev kom aparat oğurla şəxs saxlanıl
149,vətən müharibə şəhid olan dik daxili qoşun hərbi qulluqçu çavuş el qul xatirə füzul rayon qara kəndi bulaq tikili
150,nəsim rayon nar avtomobil şüşə sındır oğurluq e ümumilik nəfər saxlanıl
151,il noyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
152,noyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
153,ab rayon xarici ölkə vətəndaş qarşı soyğunçuluq e taksi sürücü saxlanıl
