Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1442235330862538754,mikayilmusfiq_,2021-09-26 21:11:12+00:00,Sonun başlanğıcının 1. günü. Torpağı qaytarıb özləri qayıtmayanların 1. ili.,No url,[],[]
1441641145512103936,mikayilmusfiq_,2021-09-25 05:50:08+00:00,"Xəyal gah dağdadır gah da aranda
Gah göyə yüksəlir, gah enir insan.
Otaqda 1 saat tək oturanda,
100 ilin dərdiylə y… https://t.co/X5Uot0fsLH",https://t.co/X5Uot0fsLH,[],[]
1440691359069786119,mikayilmusfiq_,2021-09-22 14:56:01+00:00,RT @mikayilmusfiq_: Sən də təkcə mənim adıma düşdün,No url,[],[]
1440371464939524100,mikayilmusfiq_,2021-09-21 17:44:52+00:00,Sən də təkcə mənim adıma düşdün,No url,[],[]
1435131313959362562,mikayilmusfiq_,2021-09-07 06:42:23+00:00,"RT @mikayilmusfiq_: Bir zamanlar mən, mən idim.
indi dönüb sən olmuşam...
-Bextiyar Vahabzadə",No url,[],[]
1434965583255199746,mikayilmusfiq_,2021-09-06 19:43:50+00:00,"Bir zamanlar mən, mən idim.
indi dönüb sən olmuşam...
-Bextiyar Vahabzadə",No url,[],[]
1431868058608537603,mikayilmusfiq_,2021-08-29 06:35:22+00:00,https://t.co/IMvKgvCUC3,No url,[],[]
1426773903347757056,mikayilmusfiq_,2021-08-15 05:13:01+00:00,"RT @mikayilmusfiq_: Oxşadı gözümü hələ uşaqkən
Ocağın al-əlvan alovu, közü
Dünyaya gələli, bilmirəm nədən
Nəyə vurulduqsa, yandırdı bizi...…",No url,[],[]
1426612462523125760,mikayilmusfiq_,2021-08-14 18:31:30+00:00,"Oxşadı gözümü hələ uşaqkən
Ocağın al-əlvan alovu, közü
Dünyaya gələli, bilmirəm nədən
Nəyə vurulduqsa, yandırdı bizi...

Bəxtiyar Vahabzadə",No url,[],[]
1424803563306377225,mikayilmusfiq_,2021-08-09 18:43:35+00:00,"Bir taleyin oyununda cütlənmiş zərik,
Yüz il qoşa atılsaq da qoşa düşmərik.",No url,[],[]
1423686386218061831,mikayilmusfiq_,2021-08-06 16:44:19+00:00,"“Hər kəs bilir həyatın sonu ölümdür,
Ah bu qəmli dəyişmə yaman zülümdür.

Şеrim! Bu gülünc oyun bəllidir yarın, biz… https://t.co/6ofVKTvNMj",https://t.co/6ofVKTvNMj,[],[]
