Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1.44223533086254E+018,mikayilmusfiq_,2021-09-26 21:11:12+00:00,Sonun başlanğıcının 1. günü. Torpağı qaytarıb özləri qayıtmayanların 1. ili.,No url,[],[]
1.4416411455121E+018,mikayilmusfiq_,2021-09-25 05:50:08+00:00,"Xəyal gah dağdadır gah da aranda
Gah göyə yüksəlir, gah enir insan.
Otaqda 1 saat tək oturanda,
100 ilin dərdiylə y… https://t.co/X5Uot0fsLH",https://t.co/X5Uot0fsLH,[],[]
1.44069135906979E+018,mikayilmusfiq_,2021-09-22 14:56:01+00:00,RT @mikayilmusfiq_: Sən də təkcə mənim adıma düşdün,No url,[],[]
1.44037146493952E+018,mikayilmusfiq_,2021-09-21 17:44:52+00:00,Sən də təkcə mənim adıma düşdün,No url,[],[]
1.43513131395936E+018,mikayilmusfiq_,2021-09-07 06:42:23+00:00,"RT @mikayilmusfiq_: Bir zamanlar mən, mən idim.
indi dönüb sən olmuşam...
-Bextiyar Vahabzadə",No url,[],[]
1.4349655832552E+018,mikayilmusfiq_,2021-09-06 19:43:50+00:00,"Bir zamanlar mən, mən idim.
indi dönüb sən olmuşam...
-Bextiyar Vahabzadə",No url,[],[]
1.43186805860854E+018,mikayilmusfiq_,2021-08-29 06:35:22+00:00,https://t.co/IMvKgvCUC3,No url,[],[]
1.42677390334776E+018,mikayilmusfiq_,2021-08-15 05:13:01+00:00,"RT @mikayilmusfiq_: Oxşadı gözümü hələ uşaqkən
Ocağın al-əlvan alovu, közü
Dünyaya gələli, bilmirəm nədən
Nəyə vurulduqsa, yandırdı bizi...…",No url,[],[]
1.42661246252313E+018,mikayilmusfiq_,2021-08-14 18:31:30+00:00,"Oxşadı gözümü hələ uşaqkən
Ocağın al-əlvan alovu, közü
Dünyaya gələli, bilmirəm nədən
Nəyə vurulduqsa, yandırdı bizi...

Bəxtiyar Vahabzadə",No url,[],[]
1.42480356330638E+018,mikayilmusfiq_,2021-08-09 18:43:35+00:00,"Bir taleyin oyununda cütlənmiş zərik,
Yüz il qoşa atılsaq da qoşa düşmərik.",No url,[],[]
1.42368638621806E+018,mikayilmusfiq_,2021-08-06 16:44:19+00:00,"“Hər kəs bilir həyatın sonu ölümdür,
Ah bu qəmli dəyişmə yaman zülümdür.

Şеrim! Bu gülünc oyun bəllidir yarın, biz… https://t.co/6ofVKTvNMj",https://t.co/6ofVKTvNMj,[],[]
1.4219599657329E+018,mikayilmusfiq_,2021-08-01 22:24:09+00:00,#helpturkey https://t.co/sNhNdnLEFX,No url,"[{'text': 'helpturkey', 'indices': [0, 11]}]",[]
1.4210465567494E+018,mikayilmusfiq_,2021-07-30 09:54:35+00:00,#PrayForTurkey https://t.co/1WV3ALKrnz,No url,"[{'text': 'PrayForTurkey', 'indices': [0, 14]}]",[]
1.41921914113174E+018,mikayilmusfiq_,2021-07-25 08:53:05+00:00,"Gedirem bu axşam, gedirəm gülüm,
Bilirəm, gül üzün solacaq mənsiz

Gedirəm, gəlməsəm, qalacaq sevgim
Bəlkə də gözlə… https://t.co/O276cBIqXd",https://t.co/O276cBIqXd,[],[]
1.41742537697279E+018,mikayilmusfiq_,2021-07-20 10:05:19+00:00,Qurban bayramınız mübarək,No url,[],[]
1.41683803723806E+018,mikayilmusfiq_,2021-07-18 19:11:26+00:00,"RT @mikayilmusfiq_: Bol olsa meyvəsi, bol olsa barı,
Əyilən budaqdan ibrət götürdüm.
Başını dik tutan ədabazları
Daim özündən də aşağı görd…",No url,[],[]
1.41669646275548E+018,mikayilmusfiq_,2021-07-18 09:48:52+00:00,"Bol olsa meyvəsi, bol olsa barı,
Əyilən budaqdan ibrət götürdüm.
Başını dik tutan ədabazları
Daim özündən də aşağı gördüm.",No url,[],[]
1.41485116895044E+018,mikayilmusfiq_,2021-07-13 07:36:19+00:00,"Kim deyir bir dəfə sevilir insan,
Sən demə hər zaman sevmək olarmış..
Nüsrət Kəsəmənli",No url,[],[]
1.4142963444461E+018,mikayilmusfiq_,2021-07-11 18:51:39+00:00,"Mən min il əvvəldə gələ bilərdim,
Min ildən sonra da ölə bilərdim.
Zamanı başqa cür hesablayardım,
Vaxtı başqa cürə… https://t.co/MMX9X4ZJRD",https://t.co/MMX9X4ZJRD,[],[]
1.41413247494326E+018,mikayilmusfiq_,2021-07-11 08:00:29+00:00,"""Nə çoxmuş dünyanın yükü,
Sevgisi yük, nifrəti yük.
Görüşəndə - söhbəti yük,
Ayrılanda - həsrəti yük.""

Ramiz Rövşən",No url,[],[]
1.44436633224651E+018,SefaMehdi,2021-10-02 18:19:03+00:00,"Bir xanım yazır ki, Səfa bəy sizin dünənki videonu anama göstərdim, dedi ki: 
- sən o gicə baş qoşma, evlənmək lazı… https://t.co/AJsHs7yPSX",https://t.co/AJsHs7yPSX,[],[]
1.44366086292179E+018,SefaMehdi,2021-09-30 19:35:46+00:00,"""Gecələr daha bəyaz olmayacaq""

Yerin cənnət olsun Səyyad Əlizadə.

#rip",No url,"[{'text': 'rip', 'indices': [68, 72]}]",[]
1.44326053067688E+018,SefaMehdi,2021-09-29 17:04:59+00:00,"Yeni qaydalara görə, kinoteatrlara yalnız ailəvi gələn şəxslər yanaşı otura bilər. 

Heçnə olmaz, biz də avtobusda… https://t.co/rgI1aJclB4",https://t.co/rgI1aJclB4,[],[]
1.44220048369585E+018,SefaMehdi,2021-09-26 18:52:44+00:00,"Əfəndilər yarın Müzəffər Ordu ilə, 44 günə haqqımız olanı geri qaytaracağıq! 

Yaşasın Azərbaycan əsgəri, asın bayr… https://t.co/2AIDovttdr",https://t.co/2AIDovttdr,[],[]
1.44148334327982E+018,SefaMehdi,2021-09-24 19:23:05+00:00,"Teatr və kinoteatrlar açılmağı elə böyük sevinc gətirmədi əslində. Ətrafımızda nə oyunlar, nə çox rola girən adamla… https://t.co/ez8j3pEU7n",https://t.co/ez8j3pEU7n,[],[]
1.44140755747041E+018,SefaMehdi,2021-09-24 14:21:56+00:00,"Oktyabrın 1-dən teatr və kinoteatrların fəaliyyəti bərpa edilir. 

O gün olsun, anan gəlib bizdə teatr çıxarsın, at… https://t.co/NKUlBh3VBQ",https://t.co/NKUlBh3VBQ,[],[]
1.44074561570139E+018,SefaMehdi,2021-09-22 18:31:37+00:00,"Vaxtında evlənsəydik, sabah uşağı, kim durub məktəbə aparacaq deyə mübahisə edirdik #qəşəngqız",No url,"[{'text': 'qəşəngqız', 'indices': [84, 94]}]",[]
1.44073385092616E+018,SefaMehdi,2021-09-22 17:44:52+00:00,"İlk tədris günü ata xeyir-duası almayan şəhid balaları, bütün Azərbaycanın duası sizinlədir. Yeni tədris iliniz mübarək olsun. 

#sefamehdi",No url,"[{'text': 'sefamehdi', 'indices': [129, 139]}]",[]
1.43929696189567E+018,SefaMehdi,2021-09-18 18:35:11+00:00,Bağışlama bizi Üzeyir bəy.. https://t.co/0NVcwo8r8Y,No url,[],[]
1.43929430338221E+018,SefaMehdi,2021-09-18 18:24:37+00:00,"""Milli Musiqi Günümüz"" mübarək? https://t.co/pMcT5QKrk0",No url,[],[]
1.4381804061893E+018,SefaMehdi,2021-09-15 16:38:23+00:00,"Videoların birindi deyirəm ki, Həzrət Əli deyirdi ki, bir kişiyə qızıl haramdı, bir kişinin qızılı onun yoldaşıdır.… https://t.co/4lGfMBXPc9",https://t.co/4lGfMBXPc9,[],[]
1.43563541622972E+018,SefaMehdi,2021-09-08 16:05:30+00:00,"Üzülən sən olandan sonra, haqlı olmağın heç bir mənası qalmır. 

Haqlı deyil xoşbəxt olmağa çalışın. 

Bəlkə də elə… https://t.co/QbuKvRLadk",https://t.co/QbuKvRLadk,[],[]
1.43495041077161E+018,SefaMehdi,2021-09-06 18:43:32+00:00,"Səkinənin qızı 400 balla instagramın kəşfetinə düşüb. 

#məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [56, 67]}]",[]
1.4298616837958E+018,SefaMehdi,2021-08-23 17:42:45+00:00,"Vaksin kimisən #sevgili sənsiz yaşamaq mümkündür kimi görsənir, amma mümkünsüz.

#məndəliyəm",No url,"[{'text': 'sevgili', 'indices': [15, 23]}, {'text': 'məndəliyəm', 'indices': [81, 92]}]",[]
1.42978442360882E+018,SefaMehdi,2021-08-23 12:35:45+00:00,"Qismət olmasa biz də bir dəfə istəyərdik, amma təbii ki, əsas 7-ci dəfədir Seda xanım. #məndəliyəm https://t.co/A8NaDLJVLb",No url,"[{'text': 'məndəliyəm', 'indices': [87, 98]}]",[]
1.4291354573261E+018,SefaMehdi,2021-08-21 17:36:59+00:00,"Mən hamamda olanda, niyə gedib başqa bloggerləri like edirdin???

- bir məni like elə görüm, bir məni like elə görü… https://t.co/L0PYSiBPy9",https://t.co/L0PYSiBPy9,[],[]
1.42863660703325E+018,SefaMehdi,2021-08-20 08:34:44+00:00,"Sentyabrın 1-dən qız evinə elçilik üçün gələn, oğlan evi Covid pasportu göstərməlidir. 

#məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [89, 100]}]",[]
1.42501599574437E+018,SefaMehdi,2021-08-10 08:47:43+00:00,"Bu qədər adamlar evlənirsə, bəlkə doğrudan-doğruya pis bir şey deyil evlilik?

Yoxsa elə deyil? #məndəliyəm",No url,"[{'text': 'məndəliyəm', 'indices': [96, 107]}]",[]
1.42481260590703E+018,SefaMehdi,2021-08-09 19:19:31+00:00,"Bizim münasibət Messi ilə Barselona kimi idi, illərlə birlikdə yürü, əziyyət çək, sonunda hansısa xala uşağı Psj -ə… https://t.co/UJyh3NDyOi",https://t.co/UJyh3NDyOi,[],[]
1.42480765086953E+018,SefaMehdi,2021-08-09 18:59:50+00:00,"Ürəyindən deyil, ayaqlarından yaralı bizim sevgimiz, bir yerdən sonra qırılıb qaldı, qaldığı yerdə..

#məndəliyəm #sefamehdi",No url,"[{'text': 'məndəliyəm', 'indices': [102, 113]}, {'text': 'sefamehdi', 'indices': [114, 124]}]",[]
1.44648607532579E+018,azadliq_news,2021-10-08 14:42:09+00:00,"RT @AliKarimli: Niyaməddin Əhmədov 13 il müddətinə azadlıqdan məhrum edildi. Biz bu qəddarlığa, bu qisasçılığa, bu namərdliyə təəccüblənməd…",No url,[],[]
