Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1438101371887235081,MeydanTV,2021-09-15 11:24:20+00:00,"🦠Səhiyyə Nazirliyinin baş infeksionisti: ""Tədrisin açılması yoluxma hallarının artmasına səbəb olur"".",No url,[],[]
1438098376373964802,MeydanTV,2021-09-15 11:12:26+00:00,"Deputat: ""Ölkə iqtisadi cəhətdən ciddi dövrünü yaşayır. Həm pandemiya, həm də müharibə ilə əlaqədar olaraq xərcləri… https://t.co/yU6MuTWFTl",https://t.co/yU6MuTWFTl,[],[]
1346435527789129730,MeydanTV,2021-01-05 12:37:00+00:00,"🦠 Azərbaycanda son sutkada 802 nəfər koronavirusa yoluxub, 2479 nəfər sağalıb, 31 nəfər isə vəfat edib.",No url,[],[]
1346418952897966080,MeydanTV,2021-01-05 11:31:08+00:00,Anar Kərimov Azərbaycanın Mədəniyyət naziri təyin olunub. Bu barədə dövlət başçısı İlham Əliyev sərəncam imzalayıb.… https://t.co/wLTwTgX8sx,https://t.co/wLTwTgX8sx,[],[]
1342528038878253059,MeydanTV,2020-12-25 17:50:02+00:00,"Paşinyan vətəndaşların istəyi ilə baş nazir postundan istefa verə biləcəyini, bunun üçün də 2021-ci ildə növbədənkə… https://t.co/wyLMqZqan2",https://t.co/wyLMqZqan2,[],[]
1342527943734677505,MeydanTV,2020-12-25 17:49:39+00:00,"- Azərbaycan Televiziyası (AzTV) Şuşa şəhərində yayıma başlayıb.
- Ermənistan daha 45 hərbi itkisinin adını açıqlay… https://t.co/Mb8AInEbOb",https://t.co/Mb8AInEbOb,[],[]
1342527941478141952,MeydanTV,2020-12-25 17:49:38+00:00,"Bu saata olan xəbərlər: 

- Gələn il üçün yaşayış minimum 196 manat müəyyən olunub
- Müddətli həqiqi hərbi xidmətdə… https://t.co/Tizqka2p1m",https://t.co/Tizqka2p1m,[],[]
1341829566634090504,MeydanTV,2020-12-23 19:34:33+00:00,"“Uşağa bir araba verməmişdilər ki, taksiyə oturub evə gəlsin. Mən bunu şöbə rəisinə də dedim. Hətta qayıtdı ki, “mə… https://t.co/TBxZZlCpEC",https://t.co/TBxZZlCpEC,[],[]
1341751705977950210,MeydanTV,2020-12-23 14:25:09+00:00,"🦠 Azərbaycanda daha 2334 nəfər koronavirusa yoluxub, 4461 nəfər sağalıb, 46 nəfər isə vəfat edib.",No url,[],[]
1341700287065710592,MeydanTV,2020-12-23 11:00:50+00:00,"Depuat Fəzail Ağamalı: ""Vətən müharibəsində iştirak etmiş və hazırda xidmətini davam etdirən bəzi hərbçilərə aylıq… https://t.co/wyerOxP4o9",https://t.co/wyerOxP4o9,[],[]
1341364812127891456,MeydanTV,2020-12-22 12:47:47+00:00,"“Ərzaq çatdıra bilmirlər, meşədə, dağda olanlar var. Bəzər gecikmələr ola bilər. Yəqin ki, bu məsələlər tezliklə ar… https://t.co/HpwsUWbDLF",https://t.co/HpwsUWbDLF,[],[]
1341332991554031617,MeydanTV,2020-12-22 10:41:20+00:00,Ermənistanda 20-ə yaxın müxalif qüvvənin toplaşdığı “Vətənin qurtuluşu” hərəkatı ümumermənistan itaətsizlik aksiyalarına başlayıb.,No url,[],[]
1341111577546792962,MeydanTV,2020-12-21 20:01:31+00:00,Postmüharibə dövrü... https://t.co/34GJvayVTA,No url,[],[]
1341042879066726405,MeydanTV,2020-12-21 15:28:32+00:00,Sürücü Emin Əliyev karantin qaydalarını  pozduğuna görə 200 manat cərimələnib. Yük maşını idarə edən şəxs cəzanı qa… https://t.co/MoxyhFCut5,https://t.co/MoxyhFCut5,[],[]
1340978126906675200,MeydanTV,2020-12-21 11:11:14+00:00,Bir neçə gün öncə sosial şəbəkələrdə küçə itlərinin kütləvi şəkildə öldürülməsi videosu yayılıb. Hadisə Zaqatala şə… https://t.co/rTbePbW5d0,https://t.co/rTbePbW5d0,[],[]
1340661569336860683,MeydanTV,2020-12-20 14:13:21+00:00,"Koronavirusun yeni növ mutasiyasına görə Avstriya, İtaliya və Niderland Böyük Britaniya ilə hava məkanını qapadır.",No url,[],[]
1340643900407603200,MeydanTV,2020-12-20 13:03:08+00:00,"🦠 Azərbaycanda koronavirusa daha 2961 yeni yoluxma faktı qeydə alınıb, 4317 nəfər sağalaraq evə buraxılıb, 35 nəfər vəfat edib.",No url,[],[]
1340633340806914048,MeydanTV,2020-12-20 12:21:10+00:00,🇦🇿 Azərbaycan Ordusunun nəzarətinə keçən Ağkənd (Spitakashen) kəndinin Qafandakı hava limanına nə qədər yaxın olduğ… https://t.co/u6wgRJZkxC,https://t.co/u6wgRJZkxC,[],[]
1340283254696505345,MeydanTV,2020-12-19 13:10:03+00:00,"Sosial şəbəkələrdə əsgər narazılıqları yayılmaqda davam edir. Əsgərlər ailələrinin maddi sıxıntı içində olduğunu, d… https://t.co/4V9aaM0nd6",https://t.co/4V9aaM0nd6,[],[]
1340282227050090498,MeydanTV,2020-12-19 13:05:58+00:00,"🦠 Azərbaycanda son sutkada 3705 nəfər COVID-19-a yoluxub, 4210 nəfər sağalıb,42 nəfər vəfat edib.",No url,[],[]
