Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1446535866193784835,akinchiproject,2021-10-08 18:00:00+00:00,Avrasiya Hasilat Sənayesi Bilik Mərkəzinin direktoru İnqilab Əhmədov enerji keçidi məsələsində Azərbaycanın mövqeyi… https://t.co/dh5cW8rpkU,https://t.co/dh5cW8rpkU,[],[]
1446520772273614850,akinchiproject,2021-10-08 17:00:01+00:00,İnqilab Əhmədovun enerji keçidi məsələsində Azərbaycanın mövqeyi haqqında təqdimatını izləmək üçün aşağıdakı linkə… https://t.co/AGPyONOC1v,https://t.co/AGPyONOC1v,[],[]
1446510699589505026,akinchiproject,2021-10-08 16:20:00+00:00,"Avrasiya Hasilat Sənayesi Bilik Mərkəzinin direktoru İnqilab Əhmədov deyir ki, Azərbaycan enerji keçidində konkret… https://t.co/KsCdVu8XSd",https://t.co/KsCdVu8XSd,[],[]
1445811095017562114,akinchiproject,2021-10-06 18:00:01+00:00,"Hüquqşünas Nərmin Əmirova qanunvericilikdə uşağa qarşı münasibətin qısa tarixi haqqında danışır.

🔗… https://t.co/zTN2dLlExs",https://t.co/zTN2dLlExs,[],[]
1445796000308686863,akinchiproject,2021-10-06 17:00:02+00:00,Nərmin Əmirovanın qanunvericilikdə uşağa qarşı münasibətin qısa tarixi haqqındakı təqdimatını izləmək üçün aşağıdak… https://t.co/Fml3caECmA,https://t.co/Fml3caECmA,[],[]
1445785924072353795,akinchiproject,2021-10-06 16:20:00+00:00,Qanunvericilik uşaqlarla bağlı məsələləri necə tənzimləyir və onların hüquqları necə qorunur? Hüquqşünas Nərmin Əmi… https://t.co/O8STcP0HCY,https://t.co/O8STcP0HCY,[],[]
1445112555886743552,akinchiproject,2021-10-04 19:44:16+00:00,"Facebook və Instagram ""əhatə dairəsindən kənarda"" olduğu müddətdə sizinlə yalnız burada ünsiyyət qura bilirik. Vəzi… https://t.co/gPbxWwVGY0",https://t.co/gPbxWwVGY0,[],[]
1445086313527398401,akinchiproject,2021-10-04 18:00:00+00:00,Təlimçi Vəfa Qəhrəman şagirdlər üçün rahat və nizam-intizamlı sinif mühiti yaratmaq üçün nə etmək lazım olduğundan… https://t.co/Sq0PnSn6KA,https://t.co/Sq0PnSn6KA,[],[]
1445071220161007635,akinchiproject,2021-10-04 17:00:01+00:00,"Təlimçi Vəfa Qəhrəmanın təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗 https://t.co/ueMgnd34Dx https://t.co/Faxm2te48V",https://t.co/ueMgnd34Dx,[],[]
1445060392959582215,akinchiproject,2021-10-04 16:17:00+00:00,"Şagirdlərin diqqətinin dərsdə olması üçün nə etmək lazımdır? Qonağımız, təlimçi Vəfa Qəhrəman izah edir. https://t.co/ueMgnd34Dx",https://t.co/ueMgnd34Dx,[],[]
1444121894492459008,akinchiproject,2021-10-02 02:07:44+00:00,"RT @LSurkhayzade: Hey world! I just supported @akinchiproject on @Patreon, and you can too! Internet high-five? https://t.co/C1NWDjTsMh",https://t.co/C1NWDjTsMh,[],[]
1443999157669097473,akinchiproject,2021-10-01 18:00:02+00:00,Molekulyar bioloq Aygün Azadova süd vəzi xərçənginin formalaşmasında rol oynayan müxtəlif faktorlar haqqında danışı… https://t.co/6IR1XxpC1I,https://t.co/6IR1XxpC1I,[],[]
1443984054169313286,akinchiproject,2021-10-01 17:00:01+00:00,Aygün Azadovanın süd vəzi xərçəngi maarifləndirmə ayı haqqında təqdimatını izləmək üçün aşağıdakı linkə daxil olun.… https://t.co/uYD4LE4ijD,https://t.co/uYD4LE4ijD,[],[]
1443973229266145280,akinchiproject,2021-10-01 16:17:00+00:00,"“ÜST-ün bəyanatına əsasən, 2020-ci ildə 2.3 milyon qadına süd vəzi xərçəngi diaqnozu qoyulmuşdur, 685 min şəxs xəst… https://t.co/8QZRGJfK80",https://t.co/8QZRGJfK80,[],[]
1443604096796307460,akinchiproject,2021-09-30 15:50:12+00:00,"Sentyabr bitməmiş Əkinçinin neçə yeni patronu olacaq? 🙋🏻‍♀️ 

🔗 https://t.co/GLQWELaTEs https://t.co/TPnF0xaW8D",https://t.co/GLQWELaTEs,[],[]
1443274381271179264,akinchiproject,2021-09-29 18:00:01+00:00,Gender tədqiqatçısı Səadət Abdullazadə menstruasiyanın xəstəlik kimi adlandırılmasının nə üçün problemli olduğunu i… https://t.co/tmpZLZq02b,https://t.co/tmpZLZq02b,[],[]
1443259277926301696,akinchiproject,2021-09-29 17:00:00+00:00,Səadət Abdullazadənin menstruasiyanı normallaşdırmağın yolları haqqında təqdimatını izləmək üçün aşağıdakı linkə da… https://t.co/l0v7Jjx11E,https://t.co/l0v7Jjx11E,[],[]
1443250215062945796,akinchiproject,2021-09-29 16:24:00+00:00,"Menstruasiya haqqında danışılmayan, gizli saxlanılan bir mövzu olduğu üçün onunla bağlı çoxlu miflər, səhv məlumatl… https://t.co/1phJOSoIAu",https://t.co/1phJOSoIAu,[],[]
1442549606538113027,akinchiproject,2021-09-27 18:00:02+00:00,“Bərdə Women Club”-ın layihə rəhbəri Ülviyyə Babayeva qeyri-hökumət təşkilatlarının faəliyyətinin məhdudlaşdırılmas… https://t.co/LLUwXA0hwX,https://t.co/LLUwXA0hwX,[],[]
1442534502019080196,akinchiproject,2021-09-27 17:00:00+00:00,"“Bərdə Women Club”-ın layihə rəhbəri Ülviyyə Babayevanın təqdimatını izləmək üçün aşağıdakı linkə daxil olun.

🔗… https://t.co/KDGzUAHudT",https://t.co/KDGzUAHudT,[],[]
