Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1446510745131307009,voaazeri,2021-10-08 16:20:11+00:00,Amerika Birləşmiş Ştatları və Avropa İttifaqı Rusiyanın 15 il əvvəl öldürülən araşdırmaçı jurnalistin xatirəsini hö… https://t.co/041v6hgmvQ,https://t.co/041v6hgmvQ,[],[]
1446484207354720266,voaazeri,2021-10-08 14:34:44+00:00,Azərbaycan Xalq Cəbhəsi Partiyasının sədri Əli Kərimlinin ictimai əsaslarla mühafizəçisi Niyaməddin Əhmədov 13 il a… https://t.co/Wi4cJYZbJT,https://t.co/Wi4cJYZbJT,[],[]
1446460712415633410,voaazeri,2021-10-08 13:01:22+00:00,Rusiyanın məşhur qəzeti atışma zamanı bir müxalifət tərəfdarı və bir təhlükəsizlik işçisinin ölümündən və yerli jur… https://t.co/YUxuwOba1L,https://t.co/YUxuwOba1L,[],[]
1446176748891148301,voaazeri,2021-10-07 18:13:00+00:00,ABŞ Dövlət katibi Antoni Blinken çərşənbə günü rusiyalı həmkarı ilə İranın nüvə razılığının bərpası barədə danışdığ… https://t.co/xKOig5vNe2,https://t.co/xKOig5vNe2,[],[]
1446160894833184769,voaazeri,2021-10-07 17:10:00+00:00,"Azərbaycanda son sutkada koronavirus (COVID-19) infeksiyasına 1 013 yeni yoluxma faktı qeydə alınıb, 1 244 nəfər mü… https://t.co/Z80MuZ1N3s",https://t.co/Z80MuZ1N3s,[],[]
1446154866271862793,voaazeri,2021-10-07 16:46:03+00:00,Müttəfiqi Fransa ilə münasibətləri sabitləşdirməyə çalışan ABŞ dövlət katibi Antoni Blinken indi də diqqətini Meksi… https://t.co/r70QchheLM,https://t.co/r70QchheLM,[],[]
1446127103703851016,voaazeri,2021-10-07 14:55:43+00:00,"Cümə axşamı səhər tezdən Pakistanın cənub-qərbində baş verən 5,7 bal gücündəki zəlzələ nəticəsində azı 20 nəfər ölü… https://t.co/2pQmGRNIkF",https://t.co/2pQmGRNIkF,[],[]
1446117957747109905,voaazeri,2021-10-07 14:19:23+00:00,"Ermənistan və Azərbaycan Dağlıq Qarabağ bölgəsində müharibənin başlamasının bir illiyini qeyd etdiyi bir vaxt, Bakı… https://t.co/sdQwniPY04",https://t.co/sdQwniPY04,[],[]
1446109229996072973,voaazeri,2021-10-07 13:44:42+00:00,"Avropa rəsmiləri bildirir ki, NATO qətllər, sui-qəsdlər və partlayışlar da daxil olmaqla, Rusiyanın Avropadakı casu… https://t.co/0fr6fqy7jA",https://t.co/0fr6fqy7jA,[],[]
1446094564587188226,voaazeri,2021-10-07 12:46:25+00:00,"Avropa İnsan Haqları Məhkəməsi oktyabrın 7-də Azərbaycanla bağlı iki qərarını elan edib.

https://t.co/QD8xxxkVi6",https://t.co/QD8xxxkVi6,[],[]
1445953843766902788,voaazeri,2021-10-07 03:27:15+00:00,ABŞ Prezident Co Bayden çərşənbə günü Amerikanın yüksək səviyyəli iş adamları ilə görüşüb. https://t.co/7MoIEjW7FD,https://t.co/7MoIEjW7FD,[],[]
1445925634761543683,voaazeri,2021-10-07 01:35:09+00:00,İranın Qərbi Azərbaycan vilayətinin mərkəzi Urmiyədə “İran İslam Respublikası nizamına qarşı fəaliyyət göstərmək” i… https://t.co/AbymUxqLPu,https://t.co/AbymUxqLPu,[],[]
1445849788407328771,voaazeri,2021-10-06 20:33:46+00:00,"NATO-nun yüksək səviyyəli rəsmisi deyib ki, ABŞ qüvvələrinin Əfqanıstandan çıxarılması və ya Fransa ilə ABŞ arasınd… https://t.co/bPpWLzauVY",https://t.co/bPpWLzauVY,[],[]
1445829136690393089,voaazeri,2021-10-06 19:11:43+00:00,"Sənədlərin verilməsi üçün idarənin bu həftə yenidən açılacağı xəbərindən bir gün sonra, çərşənbə günü yüzlərlə əfqa… https://t.co/N6ypTUGNBc",https://t.co/N6ypTUGNBc,[],[]
1445779097205067776,voaazeri,2021-10-06 15:52:52+00:00,📸: Reportyor Anar Abdullayevə Azərbaycan Respublikası İnzibati Xətalar Məcəlləsinin 535.1-ci (polisə tabe olmamaq)… https://t.co/P50Psfo7dq,https://t.co/P50Psfo7dq,[],[]
1445759256590909449,voaazeri,2021-10-06 14:34:02+00:00,Hüquq müdafiəçisi Rüfət Səfərov Amerikanın Səsinə müsahibəsində Azərbaycan Xalq Cəbhəsi Partiyasının sədri Əli Kəri… https://t.co/L3Nr6q7aMa,https://t.co/L3Nr6q7aMa,[],[]
1445758983915016197,voaazeri,2021-10-06 14:32:57+00:00,ABŞ-Fransa münasibətlərini düzəltməyə çalışan ABŞ Dövlət katibi Antoni Blinken çərşənbə günü Paris səfərini İqtisad… https://t.co/PdKfLK3wIN,https://t.co/PdKfLK3wIN,[],[]
1445745729629310976,voaazeri,2021-10-06 13:40:17+00:00,Reportyor Anar Abdullayevə Azərbaycan Respublikası İnzibati Xətalar Məcəlləsinin 535.1-ci (polisə tabe olmamaq) və… https://t.co/KGQUoiiqNz,https://t.co/KGQUoiiqNz,[],[]
1445745228560822275,voaazeri,2021-10-06 13:38:17+00:00,“Azərbaycan Hava Yolları” aviaşirkəti oktyabrın 6-dan etibarən Bakı-Naxçıvan-Bakı marşrutu üzrə daxili reysi yerinə… https://t.co/mCAeC9d67o,https://t.co/mCAeC9d67o,[],[]
1445737307332493315,voaazeri,2021-10-06 13:06:49+00:00,Facebook şirkəti çərşənbə axşamı ABŞ Konqersində yenidən tənqidlərə məruz qalıb. Demokrat senator Riçard Blumental… https://t.co/2ej9Usxf4w,https://t.co/2ej9Usxf4w,[],[]
