Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1445118715696140292,AzadliqRadiosu,2021-10-04 20:08:45+00:00,"Bu günün canlı efirdən: A-Live -  Pandora sənədlərindən İranla gərginliyə, Gürcüstandakı seçkilərdən Hövsandakı kan… https://t.co/mdwGX2AeH2",https://t.co/mdwGX2AeH2,[],[]
1445117572345651202,AzadliqRadiosu,2021-10-04 20:04:12+00:00,Xəbərsiz qalmayın: Sərvət Londondan Bakıya qaytarıla bilərmi? https://t.co/ofF1OTooxF,https://t.co/ofF1OTooxF,[],[]
1445117087257702402,AzadliqRadiosu,2021-10-04 20:02:17+00:00,Əliyev ailəsinin Londonda 700 milyon dollarlıq mülkləri (Virtual tur) https://t.co/dI248JR0Xe,https://t.co/dI248JR0Xe,[],[]
1445116338641461251,AzadliqRadiosu,2021-10-04 19:59:18+00:00,"Facebook, Instagram və WhatsApp bir çox ölkələrdə işləmir https://t.co/f7LIptkOcH",https://t.co/f7LIptkOcH,[],[]
1445116070810071040,AzadliqRadiosu,2021-10-04 19:58:14+00:00,AzadlıqRadiosunun xəbər app-i https://t.co/JSd6sJCwn9,https://t.co/JSd6sJCwn9,[],[]
1428099602578821126,AzadliqRadiosu,2021-08-18 21:00:52+00:00,https://t.co/5vwUJ4zihQ https://t.co/maxY5FsJpJ,https://t.co/5vwUJ4zihQ,[],[]
1341422051714867202,AzadliqRadiosu,2020-12-22 16:35:14+00:00,Azərbaycanda biznes (iş) qurmaq mühiti necədir?,No url,[],[]
1338815688480272385,AzadliqRadiosu,2020-12-15 11:58:28+00:00,"COVID öldürür.
Dünyada sürətlə yayılan koronavirusdan 1.6 milyondan çox şəxsin vəfat etdiyi açıqlanıb.… https://t.co/1IXt2eKPl4",https://t.co/1IXt2eKPl4,[],[]
1336308420887109634,AzadliqRadiosu,2020-12-08 13:55:29+00:00,"Bayraktar dronu parad hazırlığında.
Bakıda keçiriləcək hərbi parad hazırlıqları davam etdirilir.
Digər fotolar üçün… https://t.co/FQznEcnCO3",https://t.co/FQznEcnCO3,[],[]
1336236453362364416,AzadliqRadiosu,2020-12-08 09:09:31+00:00,"Bakı metrosunun yeni stansiyası ""8 Noyabr"" adlanacaq.
Bu barədə Azərbaycan Nazirlər Kabineti məlumat yayıb:

""…Bakı… https://t.co/avFQmXsHzW",https://t.co/avFQmXsHzW,[],[]
1334493115311394817,AzadliqRadiosu,2020-12-03 13:42:07+00:00,"Naxçıvan dəhlizi hardan keçəcək? İran gömrüyünü keçmək problemi 
https://t.co/uTUks5eUPU",https://t.co/uTUks5eUPU,[],[]
1334448767161036800,AzadliqRadiosu,2020-12-03 10:45:53+00:00,"44 günlük savaşda Azərbaycan Silahlı Qüvvələrinin 2783 nəfər hərbi qulluqçusu həlak olub. 
Bu barədə bu gün, dekabr… https://t.co/Y6Exeadc59",https://t.co/Y6Exeadc59,[],[]
1334151624571359236,AzadliqRadiosu,2020-12-02 15:05:09+00:00,"Azərbaycan Banklar Assosiasiyası (ABA) bugün, dekabrın 2-də ölkənin ərazi bütövlüyü uğurunda həlak olan insanların… https://t.co/BYc8IKZ4wZ",https://t.co/BYc8IKZ4wZ,[],[]
1334138744232927232,AzadliqRadiosu,2020-12-02 14:13:58+00:00,Azərbaycan erməni əsirlərin paradda keçid xəbərinə aydınlıq gətirir https://t.co/zNSzBF4bM0,https://t.co/zNSzBF4bM0,[],[]
1334112274810810369,AzadliqRadiosu,2020-12-02 12:28:47+00:00,"""Azərbaycanda mütləq sərt tədbirlərə əl atmalıyıq. Bu olmazsa, xəstəxanalarda yer qalmayacaq""

Bunu da dekabrın 2-d… https://t.co/GiOipc1kST",https://t.co/GiOipc1kST,[],[]
1334077600608743424,AzadliqRadiosu,2020-12-02 10:11:00+00:00,"""Exo Baku"" Youtube-kanalının rəhbəri, siyasi şərhçi Rauf Mirqədirov hesab edir:
""Oradakı coğrafiya elədir ki, yeni… https://t.co/gfmXi7RuTA",https://t.co/gfmXi7RuTA,[],[]
1332332485758345218,AzadliqRadiosu,2020-11-27 14:36:32+00:00,"27 illik işğaldan azad edilən Kəlbəcər rayonu ərazisində çox sayda filiz yatağı var. Bu yazıda onlardan birindən,… https://t.co/RGbQErLgQ4",https://t.co/RGbQErLgQ4,[],[]
1332315280777809921,AzadliqRadiosu,2020-11-27 13:28:10+00:00,"Ermənistanın Baş naziri @NikolPashinyan #Zod qızıl yatağı ətrafındakı situasiyaya haqda danışıb, sərhədin GPS siste… https://t.co/RTBPZaqrw1",https://t.co/RTBPZaqrw1,"[{'text': 'Zod', 'indices': [40, 44]}]",[]
1332308198045347840,AzadliqRadiosu,2020-11-27 13:00:02+00:00,"Azərbaycan əsgərləri Hadrut qəsəbəsində
Foto: @Reuters / @AzizKarimov14 https://t.co/ycry4oxWt4",No url,[],[]
1332292953184808963,AzadliqRadiosu,2020-11-27 11:59:27+00:00,Minalı yollarla | Müəllif @Gunduz__Agayev https://t.co/ahrrkuJ6sS,No url,[],[]
