Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1445826171996889091,Sona_charkzli,2021-10-06 18:59:56+00:00,Keçməyəcəyini sandığım şeylər elə gözəl keçdi ki,No url,[],[]
1445097476420161540,Sona_charkzli,2021-10-04 18:44:21+00:00,"Demək olar ki, bir çox sosial şəbəkə Amazon serveri üzərindən qurulduğu üçün sosial şəbəkələrdə problem yaranıb. Am… https://t.co/Kr9shpKMyb",https://t.co/Kr9shpKMyb,[],[]
1445084163154096144,Sona_charkzli,2021-10-04 17:51:27+00:00,"VP və İnsta olmayanda, qurban oluruq Twitter və Telegrama",No url,[],[]
1444708310528241674,Sona_charkzli,2021-10-03 16:57:57+00:00,Yeni vəzifəmmm,No url,[],[]
1444676228670234637,Sona_charkzli,2021-10-03 14:50:28+00:00,@kananahmvdov Gəl whatsappa)),No url,[],[]
1444609688713170944,Sona_charkzli,2021-10-03 10:26:03+00:00,"Twitteri ağlımdan keçənləri yazmaq üçün, İnstagramı qəşəng şəkillərimi qoymaq üçün, Linkedin - rəsmi formada işimlə… https://t.co/riRMSsbGsF",https://t.co/riRMSsbGsF,[],[]
1444593174735953924,Sona_charkzli,2021-10-03 09:20:26+00:00,Bizdən 2 sinif böyük idi. Heç ağlıma da gəlməzdi Muxtarın şəhid olacağı. Allah rəhmət eləsin sənə. https://t.co/23bc8bE7DX,https://t.co/23bc8bE7DX,[],[]
1444592054521245696,Sona_charkzli,2021-10-03 09:15:59+00:00,"İşdən 1 gün vaxt tapıram, ona da bütün işlərimi salıram",No url,[],[]
1444254996158164994,Sona_charkzli,2021-10-02 10:56:38+00:00,@kananahmvdov Ahshahzhahz serial da yəni,No url,[],[]
1443613899107020807,Sona_charkzli,2021-09-30 16:29:09+00:00,"Türk dizilərinə çox baxmağı sevmirəm, 2 saata yaxındı 1 bölüm, çox vaxt aparır, amma bir dizi başlayıb ki, Yargı. Möhtəşəmdi",No url,[],[]
1443613579983396868,Sona_charkzli,2021-09-30 16:27:53+00:00,@elvinhuseynovn1 Var biznesim,No url,[],[]
1443517249130799106,Sona_charkzli,2021-09-30 10:05:06+00:00,Ağlıma çox qəşəng bir ideya gəlib,No url,[],[]
1442400365975064579,Sona_charkzli,2021-09-27 08:07:00+00:00,"Bütün şəhər 1 dəqiqəlik dayanıb, 1 dəqiqəlik sükutdur. Yanımdakı insan belə demək istəmədiyim məxluq deyir ki, eee… https://t.co/5zHDyrdAsg",https://t.co/5zHDyrdAsg,[],[]
1442384667366199298,Sona_charkzli,2021-09-27 07:04:37+00:00,"Qələbəni sizə borcluyuq!

#KarabakhisAzerbaijan 
#karabakh https://t.co/FsexaiemKM",No url,"[{'text': 'KarabakhisAzerbaijan', 'indices': [26, 47]}, {'text': 'karabakh', 'indices': [49, 58]}]",[]
1441113558947745795,Sona_charkzli,2021-09-23 18:53:41+00:00,@_huseyn_evez_ Allah rəhmət eləsin,No url,[],[]
1440308710258077698,Sona_charkzli,2021-09-21 13:35:30+00:00,"Tələbəlik illərindən işləyirəm, universiteti bitirdikdən sonra da işim yaxşı oldu, gəlirim də kifayət qədər yaxşıdı… https://t.co/Xvdyoc1hlI",https://t.co/Xvdyoc1hlI,[],[]
1438425854221209603,Sona_charkzli,2021-09-16 08:53:42+00:00,"Bu gün özümə istirahət vermişəm, gecəyə yığışdı işlərim",No url,[],[]
1437341880816185346,Sona_charkzli,2021-09-13 09:06:23+00:00,"Bu gün BDU - ya tələbə kimi yox, təlim demək üçün getdim",No url,[],[]
1436989900860137482,Sona_charkzli,2021-09-12 09:47:45+00:00,@kananahmvdov Məndə də,No url,[],[]
1436760516500852747,Sona_charkzli,2021-09-11 18:36:15+00:00,@kananahmvdov Niyə ki 😂,No url,[],[]
