Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1446374715791134721,asanxidmat,2021-10-08 07:19:39+00:00,"İcarə müqaviləsinin təsdiqi ilə bağlı istənilən ""ASAN xidmət"" mərkəzinə müraciət edə bilərsiniz.

Ətraflı:… https://t.co/f9vN1Jdsl9",https://t.co/f9vN1Jdsl9,[],[]
1446102566077538306,asanxidmat,2021-10-07 13:18:13+00:00,"Balakən regional “ASAN xidmət” mərkəzində “Birlikdə yaşadaq” tədbiri təşkil olunub.

Ətraflı:… https://t.co/sVk74YLIrH",https://t.co/sVk74YLIrH,[],[]
1445998149370253313,asanxidmat,2021-10-07 06:23:18+00:00,"Hörmətli izləyicilər, sizə yeni fəaliyyətə başlayan ASAN İnnovativ İnkişaf Mərkəzini təqdim edirik!

Ətraflı:… https://t.co/WFR1zG9sHx",https://t.co/WFR1zG9sHx,[],[]
1445355385771237380,asanxidmat,2021-10-05 11:49:12+00:00,"Əmək Münasibətlərinin Monitorinqi Mərkəzi səyyar monitorinqləri davam etdirir.

Ətraflı: https://t.co/PRsWPYJOHD https://t.co/0RQVu9EZdB",https://t.co/PRsWPYJOHD,[],[]
1445271698664722434,asanxidmat,2021-10-05 06:16:39+00:00,"Əziz müəllimlər, Gününüz mübarək!💙 https://t.co/kGQBpoIJjn",No url,[],[]
1444989930854404096,asanxidmat,2021-10-04 11:37:00+00:00,"Ötən həftənin statistikasını sizə təqdim edirik. 📊
https://t.co/w2jYHyka9t",https://t.co/w2jYHyka9t,[],[]
1444894063883325444,asanxidmat,2021-10-04 05:16:04+00:00,"Ötən ilin bu günü rəşadətli Azərbaycan Ordusu Cəbrayıl şəhərini işğaldan azad etdi. 🇦🇿

#Cəbrayıl… https://t.co/phgaOflwjU",https://t.co/phgaOflwjU,"[{'text': 'Cəbrayıl', 'indices': [88, 97]}]",[]
1444553155384119296,asanxidmat,2021-10-03 06:41:25+00:00,"Ötən ilin bu günü rəşadətli Azərbaycan Ordusu tarixi Suqovuşan ərazisini işğaldan azad edib. 🇦🇿

#Suqovuşan… https://t.co/epgZBW8UYr",https://t.co/epgZBW8UYr,"[{'text': 'Suqovuşan', 'indices': [97, 107]}]",[]
1443829336788905994,asanxidmat,2021-10-01 06:45:13+00:00,"Lisenziyalar müddətsiz verilir! 🙂

Ətraflı: https://t.co/TTknonhp7u https://t.co/e2HfeUJMzT",https://t.co/TTknonhp7u,[],[]
1443109113798483975,asanxidmat,2021-09-29 07:03:19+00:00,"Sürücülük vəsiqəsinin dəyişdirilməsi sahibinin əvvəllər malik olduğu bütün kateqoriyalar saxlanılmaqla, imtahansız… https://t.co/FU4I6YDJMN",https://t.co/FU4I6YDJMN,[],[]
1442815840315969541,asanxidmat,2021-09-28 11:37:57+00:00,"Ötən həftənin statistikasını sizə təqdim edirik. 📊

https://t.co/WwWVZEhb79",https://t.co/WwWVZEhb79,[],[]
1442439013281972224,asanxidmat,2021-09-27 10:40:34+00:00,"Vətən müharibəsi şəhidlərinin əziz xatirəsinə ehtiram əlaməti olaraq Bakıda yürüş keçirilib.

Ətraflı:… https://t.co/PfHRltnefu",https://t.co/PfHRltnefu,[],[]
1442400138190798848,asanxidmat,2021-09-27 08:06:06+00:00,Azərbaycanın ərazi bütövlüyü uğrunda canlarından keçmiş şəhidlərimizi 1 dəqiqəlik sükutla yad edək!… https://t.co/UhFLUGoGHz,https://t.co/UhFLUGoGHz,[],[]
1442198739440046085,asanxidmat,2021-09-26 18:45:48+00:00,"Vətən bağı al-əlvandır,
Var içində xarı bülbül.

Şəhidlərimizi ehtiramla yad edirik!

#QarabağAzərbaycandır… https://t.co/lGvz8mBnja",https://t.co/lGvz8mBnja,"[{'text': 'QarabağAzərbaycandır', 'indices': [86, 107]}]",[]
1441649058842546176,asanxidmat,2021-09-25 06:21:34+00:00,Azərbaycan Respublikasının Prezidenti yanında Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə Dövlət Agentliyinin… https://t.co/5WofpryuQH,https://t.co/5WofpryuQH,[],[]
1441392408479084546,asanxidmat,2021-09-24 13:21:44+00:00,“ASAN xidmət” mərkəzlərində ərazi bütövlüyümüzün bərpası uğrunda yaralananlar və şəhid ailələrinin üzvləri üçün təş… https://t.co/1rIc32tPvD,https://t.co/1rIc32tPvD,[],[]
1441294223987281924,asanxidmat,2021-09-24 06:51:35+00:00,"ABAD - 5 il sizinlə

https://t.co/h3f8NAsg6z",https://t.co/h3f8NAsg6z,[],[]
1440985298243031040,asanxidmat,2021-09-23 10:24:01+00:00,"Ayın ASANçılarını tanıyaq. Əməkdaşlarımız ilə qürur duyuruq. 🤝

https://t.co/NvMlPC6NAG",https://t.co/NvMlPC6NAG,[],[]
1440640250129223686,asanxidmat,2021-09-22 11:32:56+00:00,"Dövlət Agentliyinin sədri 4-cü “Texnofest” Festivalında iştirak edir.

Ətraflı: https://t.co/RW7tHGREWs https://t.co/mTcRi2ZZ9t",https://t.co/RW7tHGREWs,[],[]
1439941559844319238,asanxidmat,2021-09-20 13:16:35+00:00,"Masallı regional “ASAN xidmət” mərkəzinin fəaliyyətə başlamasından 5 il ötür. 

Fəaliyyət göstərdiyi müddət ərzində… https://t.co/P86FW7X6a6",https://t.co/P86FW7X6a6,[],[]
