Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1446486075325788162,azadliq_news,2021-10-08 14:42:09+00:00,"RT @AliKarimli: Niyaməddin Əhmədov 13 il müddətinə azadlıqdan məhrum edildi. Biz bu qəddarlığa, bu qisasçılığa, bu namərdliyə təəccüblənməd…",No url,[],[]
1445117844627365900,azadliq_news,2021-10-04 20:05:17+00:00,"Son məlumatlara görə, problem yaranandan bəri Facebook şirkətinin səhmləri 5 faiz ucuzlaşıb, onun rəhbəti Mark Zuke… https://t.co/wajWIUe6pS",https://t.co/wajWIUe6pS,[],[]
1445117842735697920,azadliq_news,2021-10-04 20:05:17+00:00,"Facebook, İnstagram və WhatsApp sosial şəbəkələri artıq bir neçə saatdır çöküb. Facebook şirkəti problemi həll edə… https://t.co/9ljdTT5wv7",https://t.co/9ljdTT5wv7,[],[]
1444646985479462916,azadliq_news,2021-10-03 12:54:16+00:00,Azərbsucan və Tütkiyə hərbçiləti 5-8 oktyabr tarixlərində Naxçıvanda birgə təlim keçəcək. Bu barədə Türkiyə Milli M… https://t.co/bWURsLR1gI,https://t.co/bWURsLR1gI,[],[]
1444411075760373763,azadliq_news,2021-10-02 21:16:50+00:00,"Şahmat üzrə Çempionlar turnirində Teymur Rəcəbovdan tarixi qələbə.
Şahmatçımız dünya çempionu norveçli Maqnus Karls… https://t.co/o0DBi67zqu",https://t.co/o0DBi67zqu,[],[]
1444322073258733571,azadliq_news,2021-10-02 15:23:11+00:00,"Qarabağ qazisinin yaşadığı ""evə"" baxın

Bu ""ev"" İkinci Qarabağ Savaşının iştirakçısı, əslən Qubadlıdan olan Amin Xa… https://t.co/KEBD5qOFHf",https://t.co/KEBD5qOFHf,[],[]
1443993171009146887,azadliq_news,2021-10-01 17:36:14+00:00,"Gürcüstanın keçmiş prezidenti, bu gecə ölkəsinə qayıtmış Mixail Saakaşvili - @SaakashviliM Tbilisidə həbs edildi. O… https://t.co/lmLjnReWwf",https://t.co/lmLjnReWwf,[],[]
1443575147521138694,azadliq_news,2021-09-30 13:55:10+00:00,Laçın dəhlizi kimin ərazisidir? Rus əsgərləri oradan Azərbaycan bayrağı ilə keçməyə niyə icazə vermir? https://t.co/2OADRdfWMS,No url,[],[]
1442411166052098051,azadliq_news,2021-09-27 08:49:55+00:00,Bu gün İkinci Qarabağ Savaşının başlamasından 1 il ötür. Bu savaşda şəhid olanların anım günüdür. Şəhidlərimizin xa… https://t.co/hSCQ06ey3s,https://t.co/hSCQ06ey3s,[],[]
1441383207841136643,azadliq_news,2021-09-24 12:45:11+00:00,AXCP sədrinin ictimai əsaslarla mühafizəçisi Niyaməddin Əhmədov Bakı İstintaq Təcridxanasında koronavirusa yoluxub.… https://t.co/i2FOOIIVLv,https://t.co/i2FOOIIVLv,[],[]
1440687200119640065,azadliq_news,2021-09-22 14:39:29+00:00,AXCP sədri @AliKarimli 'nin ictimai əsaslarla mühafizəçisi Niyaməddin Əhmədovun məhkəməsi başa çatır. Bu gün dövlət… https://t.co/ZY6xm9ikPV,https://t.co/ZY6xm9ikPV,[],[]
1439533867707289603,azadliq_news,2021-09-19 10:16:33+00:00,"""Hər iki tərəfin iştirakı ilə araşdırılmış məlumatın sonradan tamamilə əks formada təqdim edilməsi anlaşılan deyil""… https://t.co/tHBJ07aRbQ",https://t.co/tHBJ07aRbQ,[],[]
1439533866209980416,azadliq_news,2021-09-19 10:16:33+00:00,"Açıqlamada Rusiya bu məlumatın təəccüb və təəssüf doğurduğu deyilir. Bildirilir ki, bu iddia Azərbaycan MN nümayənd… https://t.co/jKJFnTRF3b",https://t.co/jKJFnTRF3b,[],[]
1439533864637042688,azadliq_news,2021-09-19 10:16:33+00:00,"Rusiya Müdafiə Nazirliyi belə bir məlumat yayıb ki, guya Azərbaycan Ordusunun bölmələri sentyabrın 17-də Şuşa istiq… https://t.co/aIyv2j51vj",https://t.co/aIyv2j51vj,[],[]
1437729211431768070,azadliq_news,2021-09-14 10:45:30+00:00,"Peyvənd olunmayan, əks-göstəriş, eyni zamanda immun sertifikatı olmayan müəllimlər təhsil müəssisələrinə buraxılmay… https://t.co/9qZRDIdgjU",https://t.co/9qZRDIdgjU,[],[]
1433865825774182430,azadliq_news,2021-09-03 18:53:47+00:00,"RT @AliKarimli: Azərbaycan hakimiyyəti dövlət müstəqilliyimizi məhdudlaşdıran, səlahiyyətindən kənar işlərlə məşğul olan, Qarabağda öz hima…",No url,[],[]
1433815292145176579,azadliq_news,2021-09-03 15:32:59+00:00,"Rusiya ermənilərin Qarabağda qondarma dövlətini tanıyır

Rusiyanın Müdafiə Nazirliyi Qarabağdakı ""sülhməramlılar"" ü… https://t.co/QITp8zsxEm",https://t.co/QITp8zsxEm,[],[]
1433746203531960324,azadliq_news,2021-09-03 10:58:27+00:00,"Rusiya ""sülhməramlılarının"" komandanı Xankəndidə ermən əsirliyində olan Azərbaycan hərbçisi Cəmil Babayevlə görüşüb. https://t.co/ZakNDxtfiT",No url,[],[]
1433421543493849089,azadliq_news,2021-09-02 13:28:22+00:00,"Xankəndidə erməni separatçıları ""müstəqilliklərinin"" 30 illiyini qeyd ediblər. Tədbirə Ermənistan parlamentindən vi… https://t.co/hmcu4ABGKs",https://t.co/hmcu4ABGKs,[],[]
1430826354036158466,azadliq_news,2021-08-26 09:36:00+00:00,"Əfqanıstanda, Kabil aeroportunda xidməti edən 120 nəfərdən ibarət Azərbaycan sülhməramlısı bu gecə tam heyətdə bu ö… https://t.co/4dNouVAKYF",https://t.co/4dNouVAKYF,[],[]
