Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1445753893317595147,natiqnatiqoglu,2021-10-06 14:12:43+00:00,"28 May dövlətin var olduğu gün, Respublika günüdür.Vacib olan kağızlarda nə yazıldığı deyil,nəyin doğru olduğudur.3… https://t.co/Wq80GlfzIY",https://t.co/Wq80GlfzIY,[],[]
1444361508159475722,natiqnatiqoglu,2021-10-02 17:59:53+00:00,"#BoğazınKartalı
#BJKvSIV https://t.co/aO8NLy6tBR",No url,"[{'text': 'BoğazınKartalı', 'indices': [0, 15]}, {'text': 'BJKvSIV', 'indices': [16, 24]}]",[]
1443856600310104064,natiqnatiqoglu,2021-10-01 08:33:33+00:00,İran Səfirliyinin qarşısına aftafa qoyulması sivil addımdır. Fikir və ifadə azadlığıdır. Hətta bu tip sivil və bir… https://t.co/Db8yWdA6v6,https://t.co/Db8yWdA6v6,[],[]
1422783786488565763,natiqnatiqoglu,2021-08-04 04:57:43+00:00,Bizə vurulan ən böyük ziyan doğru və etibarlı məlumatı əldə etməyin mümkünsüz hala gətirilməsi oldu. Biz də bu məlu… https://t.co/aHHLU1yE8p,https://t.co/aHHLU1yE8p,[],[]
1406843118176120832,natiqnatiqoglu,2021-06-21 05:15:11+00:00,"""Kime sordumsa seni doğru cevap vermediler;
Kimi alçak, kimi hırsız, kimi deyyus! dediler…
Künyeni almak için, part… https://t.co/LaUkbbTKB1",https://t.co/LaUkbbTKB1,[],[]
1398159040388206592,natiqnatiqoglu,2021-05-28 06:07:46+00:00,"Hər şeyi nəzərə alsaq Respublika möcüzə idi. O özəl insanlar inancı zəfərə dönüşdürdülər, o duyğunu, tükənməyən ümi… https://t.co/KJ0BcMOke4",https://t.co/KJ0BcMOke4,[],[]
1395285500429221898,natiqnatiqoglu,2021-05-20 07:49:21+00:00,İdarəçilər və yaxınları qazandıqları uğuru qeyd edirdi!!! https://t.co/Cimu7eznZ3,No url,[],[]
1395061972832559107,natiqnatiqoglu,2021-05-19 17:01:07+00:00,"#Besiktas
#SampiyonBesiktas
#SampiyonSensin
#İkiKupaTekSampiyonBESİKTAS
🦅 https://t.co/LW16KPXySY",No url,"[{'text': 'Besiktas', 'indices': [0, 9]}, {'text': 'SampiyonBesiktas', 'indices': [10, 27]}, {'text': 'SampiyonSensin', 'indices': [28, 43]}, {'text': 'İkiKupaTekSampiyonBESİKTAS', 'indices': [44, 71]}]",[]
1393658922385485824,natiqnatiqoglu,2021-05-15 20:05:54+00:00,"15 may da alışdı artıq çempionluğumuzla tamamlanmağa. 
#Beşiktaş #SampiyonBesiktas https://t.co/DpKyHezD45",No url,"[{'text': 'Beşiktaş', 'indices': [55, 64]}, {'text': 'SampiyonBesiktas', 'indices': [65, 82]}]",[]
1392207427370684416,natiqnatiqoglu,2021-05-11 19:58:11+00:00,#BJKvFKG https://t.co/9Vv2dZPbSb,No url,"[{'text': 'BJKvFKG', 'indices': [0, 8]}]",[]
1392207389655502851,natiqnatiqoglu,2021-05-11 19:58:02+00:00,#BJKvFKG https://t.co/AiLDQY2vjz,No url,"[{'text': 'BJKvFKG', 'indices': [0, 8]}]",[]
1387098389804892161,natiqnatiqoglu,2021-04-27 17:36:41+00:00,"Bəzi gecələrin sabahı yoxdur, bir qaranlıq olaraq qalır. 27 aprelin sabahı heç olmadı, özünü heç unutdurmadı.",No url,[],[]
1376278071498670085,natiqnatiqoglu,2021-03-28 21:00:36+00:00,"Hər insanın şəxsi həyatı toxunulmazdır və bu da qanun ilə tənzimlənir. 32-ci maddədə göstərilən ""şəxsi toxunulmazlı… https://t.co/28H0gIvd1a",https://t.co/28H0gIvd1a,[],[]
1370271361281753089,natiqnatiqoglu,2021-03-12 07:12:05+00:00,#ADO https://t.co/Au9mpvtvgX,No url,"[{'text': 'ADO', 'indices': [0, 4]}]",[]
1368857255098089473,natiqnatiqoglu,2021-03-08 09:32:56+00:00,"Bu tip toplumların da durumu göz qabağındadır. Toplumda hər şeyin təməli ailədə atılır, hər şeyin ilki ailədən keçir. #8Mart",No url,"[{'text': '8Mart', 'indices': [118, 124]}]",[]
1368857253512675329,natiqnatiqoglu,2021-03-08 09:32:56+00:00,"Bütün proses də ailədən başlayır. Ailə kiçik,lakin ilk tanış olduğumuz cəmiyyətdir.Ailədə yaradılan təzyiq,hakimlik… https://t.co/ofODHeaa9L",https://t.co/ofODHeaa9L,[],[]
1368857251352559619,natiqnatiqoglu,2021-03-08 09:32:55+00:00,"Qadınları fərd olaraq qəbul etməyən, təməl haqq və hüquqlarından məhrum edən, azadlığını məhdudlaşdıran bütün cəmiy… https://t.co/zXLyW8T8MH",https://t.co/zXLyW8T8MH,[],[]
1367090355963912200,natiqnatiqoglu,2021-03-03 12:31:54+00:00,"Təbii ki, Azərbaycanda  feminist hərəkata ehtiyyac mütləq var, lakin bu hərəkat özünü təməl sosial problemlərdən kə… https://t.co/ZGpkFkKqsu",https://t.co/ZGpkFkKqsu,[],[]
1358482644921704453,natiqnatiqoglu,2021-02-07 18:27:56+00:00,#BJKvKON https://t.co/aSJC7rB0Xa,No url,"[{'text': 'BJKvKON', 'indices': [0, 8]}]",[]
1351792378550620163,natiqnatiqoglu,2021-01-20 07:23:12+00:00,"Qeyd: Bütün Qafqaz üçün antirusiya anlayışı azadlığın yeganə açarıdır. Biz isə rus dilində təhsil alır, bayraqların… https://t.co/jJpJ5GawP5",https://t.co/jJpJ5GawP5,[],[]
