Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1446510375835508747,bbcazeri,2021-10-08 16:18:43+00:00,Nobel Sülh mükafatı alan jurnalistlər öz ölkələrində hakimiyyət nümayəndələrini qəzəbləndirən və onlara ciddi təhlü… https://t.co/ksC9zA3II9,https://t.co/ksC9zA3II9,[],[]
1446484646099886088,bbcazeri,2021-10-08 14:36:28+00:00,"@heydarov_zaur @KarabakhVoices Yazı ingilis dilindən tərcümə edilməyib, Azərbaycan dilində yazılıb. Azərbaycan dili… https://t.co/NZuZ33mhWi",https://t.co/NZuZ33mhWi,[],[]
1446454649561681935,bbcazeri,2021-10-08 12:37:16+00:00,@heydarov_zaur @KarabakhVoices Şərhiniz üçün təşəkkürlər. Hansı cümləni nəzərdə tutursunuz?,No url,[],[]
1446441272676438056,bbcazeri,2021-10-08 11:44:07+00:00,"Ermənistan Mülki Aviasiya Komitəsi açıqlayıb ki, ""44 günlük müharibədən başqa heç vaxt nə Ermənistan, nə də Azərbay… https://t.co/0rPQzSZYi6",https://t.co/0rPQzSZYi6,[],[]
1446398272558489603,bbcazeri,2021-10-08 08:53:15+00:00,İran Gorus-Qafan yolunun Azərbaycandan yan keçən alternativ yolun tikintisinə qoşulur https://t.co/SKP7FnMQZx https://t.co/Nb8HkVhzjm,https://t.co/SKP7FnMQZx,[],[]
1446351614005104642,bbcazeri,2021-10-08 05:47:51+00:00,"Ermənistan Prezidenti: ""Ermənilər Qarabağ müharibəsindəki məğlubiyyətdən nəticə çıxarmalıdırlar""… https://t.co/AChtLU9Tip",https://t.co/AChtLU9Tip,[],[]
1446324223874584602,bbcazeri,2021-10-08 03:59:01+00:00,"""Mən hələm başa düşməmişəm, İran nə istəyir?"" - Təbrizdən olan kişi deyir.

BBC News Azərbaycanca İran vətəndaşları… https://t.co/2sfUNlcbWn",https://t.co/2sfUNlcbWn,[],[]
1446296714483314710,bbcazeri,2021-10-08 02:09:42+00:00,"Ermənistan Mülki Aviasiya Komitəsi bildirib ki, Azərbaycan 7 il əvvəl ""öz təşəbbüsü"" ilə Ermənistan hava məkanından… https://t.co/A0xmewkDMv",https://t.co/A0xmewkDMv,[],[]
1446195104419614725,bbcazeri,2021-10-07 19:25:56+00:00,"Hökumət Türkmənistanda koronavirus olmadığını, görülən işlərin virusun ölkəyə gəlməsi ehtimalına qarşı profilaktika… https://t.co/UixgxpWAu5",https://t.co/UixgxpWAu5,[],[]
1446188618154917888,bbcazeri,2021-10-07 19:00:10+00:00,"""Azərbaycanın İsraillə, Türkiyə və Pakistanla yaxınlığını müşahidə edəndə, bu, İranda qıcıq oyadır"", siyasi şərhçi… https://t.co/HsJMqLEaki",https://t.co/HsJMqLEaki,[],[]
1446181089215668235,bbcazeri,2021-10-07 18:30:15+00:00,"Mühafizəçilərlə selfi çəkdirən məşhur dağ qorillası Ndakasi uzun xəstəlikdən sonra 14 yaşında ölüb. 

O, mühafizəçi… https://t.co/wbJ8NpOvxH",https://t.co/wbJ8NpOvxH,[],[]
1446174828956983297,bbcazeri,2021-10-07 18:05:22+00:00,"120 il əvvəl oktyabr ayında Hacı Zeynalabdin Tağıyevin qızlar məktəbi fəaliyyətə başlayıb.

Bakıda qızlar liseyinin… https://t.co/Jj7TGVD6sI",https://t.co/Jj7TGVD6sI,[],[]
1446165557724733447,bbcazeri,2021-10-07 17:28:32+00:00,"Afrikanın əksər ölkələrində uşaqlara malyariya əleyhinə peyvənd vurulacaq.
RTS,S adlı malyariya əleyhinə peyvəndin… https://t.co/g5s4goIkC3",https://t.co/g5s4goIkC3,[],[]
1446164463741251587,bbcazeri,2021-10-07 17:24:11+00:00,Yük maşınlarının altında gizlənən bu uşaqlar Əfqanıstandan Pakistana qaçaq mal daşıyırlar. https://t.co/H4iWZEkDxe,No url,[],[]
1446159217551941642,bbcazeri,2021-10-07 17:03:20+00:00,"""İranın bütün qorxusu bizik. İran, İrandaki türklərin oyanmasından qorxur"" - İrandan sǝslǝr https://t.co/TNG6faGkKy https://t.co/1VsD0xv1tr",https://t.co/TNG6faGkKy,[],[]
1446148972205248519,bbcazeri,2021-10-07 16:22:37+00:00,"@Milad80329760 Çox sağolun, bizi Facebookda bu linkdə https://t.co/O8nJSiHgqq, İnstagramda bu linkdə… https://t.co/VKeT9QXQwb",https://t.co/O8nJSiHgqq,[],[]
1446146762121662467,bbcazeri,2021-10-07 16:13:50+00:00,"""İranın bütün qorxusu bizik. İran, İrandaki türklərin oyanmasından qorxur"" - İrandan sǝslǝr
https://t.co/Ts2dlDasrY",https://t.co/Ts2dlDasrY,[],[]
1446126193158197250,bbcazeri,2021-10-07 14:52:06+00:00,"Ermənistan: “Azərbaycan hava məkanı ilə uçuşlar davam edir.”
Daha ətraflı: https://t.co/SPZ2BLEUWP https://t.co/mFcOOFMrU9",https://t.co/SPZ2BLEUWP,[],[]
1446107550714261513,bbcazeri,2021-10-07 13:38:02+00:00,"@Milad80329760 Salam. Telegram kanalımız yoxdur, ancaq bizi Youtube, Facebook və Instagramda izləyə bilərsiniz.",No url,[],[]
1446102766674497544,bbcazeri,2021-10-07 13:19:01+00:00,"2021-ci il Ədəbiyyat üzrə Nobel mükafatı Tanzaniyadan olan yazıçı Abdulrazak Gurnah-a verildi. 

O, bu mükafata “mü… https://t.co/whfILmnbGw",https://t.co/whfILmnbGw,[],[]
