Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1445735370172211208,azpresident,2021-10-06 12:59:07+00:00,https://t.co/sT63SOP6AI,No url,[],[]
1445735315826692099,azpresident,2021-10-06 12:58:54+00:00,https://t.co/Q6l59HpP87,No url,[],[]
1445735233119309825,azpresident,2021-10-06 12:58:34+00:00,https://t.co/B5tOvL2Q1d,No url,[],[]
1445675743321624586,azpresident,2021-10-06 09:02:11+00:00,"Neçə dəfə bizi devirmək istəmişdilər? Bunu Azərbaycan xalqı yaxşı bilir, bunu mən yaxşı bilirəm, çünki bəzi xarici… https://t.co/JPHhWB5O0N",https://t.co/JPHhWB5O0N,[],[]
1445673874054475778,azpresident,2021-10-06 08:54:45+00:00,"Əgər Azərbaycan xalqı 1993-cü ildə özünə xas olan müdriklik göstərməsəydi, Ulu Öndəri dəvət etməsəydi, Azərbaycanın… https://t.co/a9SjuDCDFM",https://t.co/a9SjuDCDFM,[],[]
1445459124053938189,azpresident,2021-10-05 18:41:25+00:00,Cəbrayıl şəhərinin baş planı siz cəbrayıllılara təqdim ediləcək. Biz bu plana bərabər baxacağıq. Əgər razılığınız o… https://t.co/uEUOsL8VSz,https://t.co/uEUOsL8VSz,[],[]
1445458129202810889,azpresident,2021-10-05 18:37:27+00:00,"Azərbaycan tərəfində siyasi iradə var. Ermənistan tərəfində də olarsa, hesab edirəm ki, iki ölkə özləri heç bir vas… https://t.co/oumEI5QzM9",https://t.co/oumEI5QzM9,[],[]
1445456796211027971,azpresident,2021-10-05 18:32:10+00:00,"Ermənistan rəhbərliyi ən yüksək səviyyədə açıq-aydın bəyan edir ki, Azərbaycan Gorus-Qafan yolunun müəyyən hissəsin… https://t.co/bIX811EUmK",https://t.co/bIX811EUmK,[],[]
1445455733797969920,azpresident,2021-10-05 18:27:56+00:00,Biz 130 kilometr Azərbaycan-İran sərhədini işğalçılardan təmizlədik. 130 kilometr Ermənistanın işğalı altında idi.… https://t.co/5UtvmmjBr2,https://t.co/5UtvmmjBr2,[],[]
1445454167196139520,azpresident,2021-10-05 18:21:43+00:00,Düz bir il əvvəl məhz oktyabrın 4-də Azərbaycan Ordusu Cəbrayıl şəhərini işğalçılardan azad etdi və bu gün bu şanlı… https://t.co/sRVat0JBWt,https://t.co/sRVat0JBWt,[],[]
1445402092483620875,azpresident,2021-10-05 14:54:47+00:00,https://t.co/VQZCO9ia4X,No url,[],[]
1445402025529851912,azpresident,2021-10-05 14:54:31+00:00,https://t.co/Dq5rLGUmiI,No url,[],[]
1445401884391579652,azpresident,2021-10-05 14:53:58+00:00,https://t.co/zaa9Bfsfyj,No url,[],[]
1445075312434352129,azpresident,2021-10-04 17:16:17+00:00,"İşğal zamanı mənfur düşmən bizə qarşı ekoloji terror da törədirdi, su terroru törədirdi. Hətta Avropa Şurası Parlam… https://t.co/7frx2NPulY",https://t.co/7frx2NPulY,[],[]
1445072176256884737,azpresident,2021-10-04 17:03:49+00:00,"Burada çox güclü istehkamlar qurulmuşdu, bir neçə müdafiə xətti təşkil edilmişdi. Bütün strateji yüksəkliklərdə, qə… https://t.co/leSTFIRlhz",https://t.co/leSTFIRlhz,[],[]
1445069955884519437,azpresident,2021-10-04 16:55:00+00:00,"Bax, iki saxtakar - biri ATƏT-in Demokratik Təsisatlar və İnsan Haqları Bürosu, hansı ki, Azərbaycana hər zaman xor… https://t.co/MTbPcLgpzk",https://t.co/MTbPcLgpzk,[],[]
1445067934829850625,azpresident,2021-10-04 16:46:58+00:00,"Bu ordunu yaradan Serjik deyil, kimdir? Biz o ordunu məhv etməklə Serjiki və onun kimi ünsürləri məhv etdik. https://t.co/VUgQiiCKrY",No url,[],[]
1445065892103172106,azpresident,2021-10-04 16:38:51+00:00,"Bu gün Suqovuşanda və Talış kəndində olarkən bir daha xalqımızın, Silahlı Qüvvələrimizin qəhrəmanlığını görürəm. Bu… https://t.co/jkCldLtWG9",https://t.co/jkCldLtWG9,[],[]
1444348057546600449,azpresident,2021-10-02 17:06:26+00:00,https://t.co/e546U7VwFz,No url,[],[]
1444347897252884485,azpresident,2021-10-02 17:05:48+00:00,https://t.co/8FqlYy0ASH,No url,[],[]
